corpus_id,entry_no,definition,prediction,user_selected,pipeline_selected,class,post_root_morpheme,h_grade,g_grade,translocutive,translocutive_imp_only,partitive,distributive,set_a_b,stem_type,allow_h_metathesis,middle_voice,middle_voice_h_metathesis,plural,ka_variant,aki_1st,uwa_v,3rd_person_object,metathesis_involved,segmented_forms
759,741,he/she is called,InfEventful,,,become,become-long[o],at,,False,False,False,True,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""infinitive"": ""ts-u->at-o-hst-i""}"
759,741,he/she is called,InfEventful,,x,become,become-long[o],at,,False,True,False,True,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""infinitive"": ""ts-u->at-o-hst-i""}"
759,741,he/she is called,InfEventful,,,become,become-long[o],at,,False,False,True,True,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""infinitive"": "">ø-ts-u->at-o-hst-i""}"
759,741,he/she is called,InfEventful,,,become,become-long[o],at,,False,True,True,True,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""infinitive"": "">ø-ts-u->at-o-hst-i""}"
759,741,he/she is called,InfEventful,,,become,become-long[o],at,,False,False,False,True,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""infinitive"": ""ts-u->at-o-hst-i""}"
759,741,he/she is called,InfEventful,,,become,become-long[o],at,,False,True,False,True,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""infinitive"": ""ts-u->at-o-hst-i""}"
759,741,he/she is called,InfEventful,,,become,become-long[o],at,,False,False,True,True,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""infinitive"": "">ø-ts-u->at-o-hst-i""}"
759,741,he/she is called,InfEventful,,,become,become-long[o],at,,False,True,True,True,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""infinitive"": "">ø-ts-u->at-o-hst-i""}"
759,741,he/she is called,InfEventful,,,o,,at,,False,False,False,True,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""infinitive"": ""ts-u->at-ohst-i""}"
759,741,he/she is called,InfEventful,,,o,,at,,False,True,False,True,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""infinitive"": ""ts-u->at-ohst-i""}"
759,741,he/she is called,InfEventful,,,o,,at,,False,False,True,True,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""infinitive"": "">ø-ts-u->at-ohst-i""}"
759,741,he/she is called,InfEventful,,,o,,at,,False,True,True,True,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""infinitive"": "">ø-ts-u->at-ohst-i""}"
759,741,he/she is called,InfEventful,,,o,,at,,False,False,False,True,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""infinitive"": ""ts-u->at-ohst-i""}"
759,741,he/she is called,InfEventful,,,o,,at,,False,True,False,True,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""infinitive"": ""ts-u->at-ohst-i""}"
759,741,he/she is called,InfEventful,,,o,,at,,False,False,True,True,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""infinitive"": "">ø-ts-u->at-ohst-i""}"
759,741,he/she is called,InfEventful,,,o,,at,,False,True,True,True,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""infinitive"": "">ø-ts-u->at-ohst-i""}"
772,741,he/she is called,InfEventful,,,become,,to,,False,False,False,True,a,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": ""ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,x,become,,to,,False,True,False,True,a,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": ""ts-u-to-hst-i""}"
772,741,he/she is called,InfEventful,,,become,,to,,False,False,True,True,a,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": "">ø-ts-u-to-hst-i""}"
