corpus_id,entry_no,definition,prediction,user_selected,pipeline_selected,class,post_root_morpheme,h_grade,g_grade,translocutive,translocutive_imp_only,partitive,distributive,set_a_b,stem_type,allow_h_metathesis,middle_voice,middle_voice_h_metathesis,plural,ka_variant,aki_1st,uwa_v,3rd_person_object,metathesis_involved,segmented_forms
502,1629,he/she is looking for it,ImpInfEventful,,x,hih-hil,,y,,False,False,False,False,b,con,False,none,False,False,False,False,False,False,False,"{""imperative"": ""tsa-y-hka"", ""infinitive"": ""u-y-hst-i""}"
502,1629,he/she is looking for it,ImpInfEventful,,,oh-al,,y,,False,False,False,False,b,con,False,none,False,False,False,False,False,False,False,"{""imperative"": ""tsa-y-hka"", ""infinitive"": ""u-y-hst-i""}"
759,741,he/she is called,InfEventful,,,g-ts,become-long[o],at,,False,False,False,True,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""infinitive"": ""ts-u->at-o-hst-i""}"
759,741,he/she is called,InfEventful,,,g-ts,become-long[o],at,,False,False,False,True,b,vowel_a,False,none,False,False,False,False,False,False,False,"{""infinitive"": ""ts-u->at-o-hst-i""}"
759,741,he/she is called,InfEventful,,,g-ts,become-long[o],at,,False,True,False,True,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""infinitive"": ""ts-u->at-o-hst-i""}"
759,741,he/she is called,InfEventful,,,g-ts,become-long[o],at,,False,True,False,True,b,vowel_a,False,none,False,False,False,False,False,False,False,"{""infinitive"": ""ts-u->at-o-hst-i""}"
759,741,he/she is called,InfEventful,,,g-ts,become-long[o],at,,False,False,True,True,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""infinitive"": "">ø-ts-u->at-o-hst-i""}"
759,741,he/she is called,InfEventful,,,g-ts,become-long[o],at,,False,False,True,True,b,vowel_a,False,none,False,False,False,False,False,False,False,"{""infinitive"": "">ø-ts-u->at-o-hst-i""}"
759,741,he/she is called,InfEventful,,,g-ts,become-long[o],at,,False,True,True,True,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""infinitive"": "">ø-ts-u->at-o-hst-i""}"
759,741,he/she is called,InfEventful,,,g-ts,become-long[o],at,,False,True,True,True,b,vowel_a,False,none,False,False,False,False,False,False,False,"{""infinitive"": "">ø-ts-u->at-o-hst-i""}"
759,741,he/she is called,InfEventful,,,g-ts,become-long[o],at,,False,False,False,True,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""infinitive"": ""ts-u->at-o-hst-i""}"
759,741,he/she is called,InfEventful,,,g-ts,become-long[o],at,,False,False,False,True,b,vowel_a,False,none,False,False,False,False,False,True,False,"{""infinitive"": ""ts-u->at-o-hst-i""}"
759,741,he/she is called,InfEventful,,,g-ts,become-long[o],at,,False,True,False,True,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""infinitive"": ""ts-u->at-o-hst-i""}"
759,741,he/she is called,InfEventful,,,g-ts,become-long[o],at,,False,True,False,True,b,vowel_a,False,none,False,False,False,False,False,True,False,"{""infinitive"": ""ts-u->at-o-hst-i""}"
759,741,he/she is called,InfEventful,,,g-ts,become-long[o],at,,False,False,True,True,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""infinitive"": "">ø-ts-u->at-o-hst-i""}"
759,741,he/she is called,InfEventful,,,g-ts,become-long[o],at,,False,False,True,True,b,vowel_a,False,none,False,False,False,False,False,True,False,"{""infinitive"": "">ø-ts-u->at-o-hst-i""}"
759,741,he/she is called,InfEventful,,,g-ts,become-long[o],at,,False,True,True,True,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""infinitive"": "">ø-ts-u->at-o-hst-i""}"
759,741,he/she is called,InfEventful,,,g-ts,become-long[o],at,,False,True,True,True,b,vowel_a,False,none,False,False,False,False,False,True,False,"{""infinitive"": "">ø-ts-u->at-o-hst-i""}"
759,741,he/she is called,InfEventful,,,o,,at,,False,False,False,True,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""infinitive"": ""ts-u->at-ohst-i""}"
759,741,he/she is called,InfEventful,,,o,,at,,False,False,False,True,b,vowel_a,False,none,False,False,False,False,False,False,False,"{""infinitive"": ""ts-u->at-ohst-i""}"
759,741,he/she is called,InfEventful,,,o,,at,,False,True,False,True,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""infinitive"": ""ts-u->at-ohst-i""}"
759,741,he/she is called,InfEventful,,,o,,at,,False,True,False,True,b,vowel_a,False,none,False,False,False,False,False,False,False,"{""infinitive"": ""ts-u->at-ohst-i""}"
759,741,he/she is called,InfEventful,,,o,,at,,False,False,True,True,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""infinitive"": "">ø-ts-u->at-ohst-i""}"
759,741,he/she is called,InfEventful,,,o,,at,,False,False,True,True,b,vowel_a,False,none,False,False,False,False,False,False,False,"{""infinitive"": "">ø-ts-u->at-ohst-i""}"
759,741,he/she is called,InfEventful,,,o,,at,,False,True,True,True,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""infinitive"": "">ø-ts-u->at-ohst-i""}"
759,741,he/she is called,InfEventful,,,o,,at,,False,True,True,True,b,vowel_a,False,none,False,False,False,False,False,False,False,"{""infinitive"": "">ø-ts-u->at-ohst-i""}"
759,741,he/she is called,InfEventful,,,o,,at,,False,False,False,True,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""infinitive"": ""ts-u->at-ohst-i""}"
759,741,he/she is called,InfEventful,,,o,,at,,False,False,False,True,b,vowel_a,False,none,False,False,False,False,False,True,False,"{""infinitive"": ""ts-u->at-ohst-i""}"
759,741,he/she is called,InfEventful,,,o,,at,,False,True,False,True,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""infinitive"": ""ts-u->at-ohst-i""}"
759,741,he/she is called,InfEventful,,,o,,at,,False,True,False,True,b,vowel_a,False,none,False,False,False,False,False,True,False,"{""infinitive"": ""ts-u->at-ohst-i""}"
759,741,he/she is called,InfEventful,,,o,,at,,False,False,True,True,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""infinitive"": "">ø-ts-u->at-ohst-i""}"
759,741,he/she is called,InfEventful,,,o,,at,,False,False,True,True,b,vowel_a,False,none,False,False,False,False,False,True,False,"{""infinitive"": "">ø-ts-u->at-ohst-i""}"
759,741,he/she is called,InfEventful,,,o,,at,,False,True,True,True,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""infinitive"": "">ø-ts-u->at-ohst-i""}"
759,741,he/she is called,InfEventful,,,o,,at,,False,True,True,True,b,vowel_a,False,none,False,False,False,False,False,True,False,"{""infinitive"": "">ø-ts-u->at-ohst-i""}"
759,1537,he/she is throwing it,ImpInfEventful,,x,eg-invs,,at,,False,False,False,False,b,vowel_a,False,none,False,False,False,False,False,False,False,"{""imperative"": ""ts-at-uka"", ""infinitive"": ""u->at-invt-i""}"
772,741,he/she is called,InfEventful,,,g-ts,,to,,False,False,False,True,a,con,False,none,False,False,False,False,False,False,False,"{""infinitive"": ""ts-u-to-hst-i""}"
