class,subclass,variant,mascot_corpus_id
ih-ohd,,Plain,361
stative,,Plain,893
a,,Plain,165
g-ts,,Plain,1523
eg-gots,,Plain,449
sg-s,hi-hihst,Plain,856
eh-el,,Plain,950
eh-eh,,Plain,453
eh-ehl,,Plain,296
eh-a,,Plain,331
eh-hehl,,Plain,1246
eh-el[imp2],,Plain,1616
eh-el[imp3],,Plain,59
eh-el[imp4],,Plain,22
oh-ol-a,,Plain,742
g-ts[inf2],,Plain,507
g-ts[inf3],,Plain,515
hg-hts,,Plain,858
ih-ohd[perf2],,Plain,804
ih-ohd[perf3],,Plain,169
ih-ohd[pres2],,Plain,288
e-a,,Plain,138
e-aka,,Plain,818
vhvsg,,Plain,327
vhvsg[imp2],,Plain,477
vhvsg[inf2],,Plain,30
eg-vs,,Plain,381
eg-invs,,Plain,1471
eg-invs[perf2],,Plain,5
eg-vs[pres2],,Plain,479
hih-hil,,Plain,98
hih-hil[imp2],,Plain,1070
hih-hilh,,Plain,973
hih-lh,,Plain,592
hih-lh[imp2],,Plain,529
husg,,Plain,334
hvsg-han,,Plain,582
hvsg-han[inf2],,Plain,255
hvsg-n,,Plain,1774
hvsg-hn,,Plain,587
hvsg-hn[inf2],,Plain,600
hvsg-hn[inf3],,Plain,993
hvsg-hn[inf4],,Plain,166
i-a-i,,Plain,127
i-a-i[perf2],,Plain,752
i-a-ihsk,,Plain,445
i-vka,,Plain,1027
ih-ihi,,Plain,983
ih-il,,Plain,609
ih-vh,,Plain,1507
ih-vh[imperf2-inf2],,Plain,593
ih-vh[inf2],,Plain,207
o,,Plain,189
oh-al,,Plain,1563
oh-al[imp2],,Plain,219
oh-ol,,Plain,383
oh-ol[inf2],,Plain,70
oh-ol[inf3],,Plain,280
rev-'i,,Plain,390
rev-e,,Plain,584
rev-gi,,Plain,631
rev-i,,Plain,238
sg-h,,Plain,862
sg-h-hy,,Plain,605
sg-h[imp2],,Plain,82
sg-s-a,,Plain,1698
sg-s-a[inf2],,Plain,424
sg-s-hst,,Plain,210
sg-s-hst[imp2],,Plain,725
sg-s-la,,Plain,46
stative-a',,Plain,1629
stative-eh,,Plain,217
stative-h,,Plain,730
stative-k,,Plain,772
stative-s,,Plain,1729
ohvsg,,Plain,136
ohvsg-no-o,,Plain,459
v-vhs,,Plain,880
vnh-ih-a,,Plain,77
vnh-vsk,,Plain,242
vnh-vsk[inf2],,Plain,829
vnh-vsk[inf3],,Plain,1022
vnh-vsk[inf4],,Plain,441
vsk,,Plain,175
vsk-long,,Plain,924
vsk-long[imp2],,Plain,1776
vsk-post-v,,Plain,490
vsk[imp2],,Plain,1055
