user_approved,from_root_id,from_h_grade,from_g_grade,from_class,from_stem_type,from_corpus_ids,to_root_id,to_h_grade,to_g_grade,to_class,to_stem_type,to_corpus_ids,to_form_type,to_stem
x,:khan|:khan,:khan,:khan,apl,long,827,:kha|:kha,:kha,:kha,hvsk-n,long,1774,perfective,:khan
x,:tolihst|:tolihst,:tolihst,:tolihst,cause,vowel_a,10,:toli|:toli,:toli,:toli,become,long,775,infinitive,:tolihst
x,ahsehst|ahsehst,ahsehst,ahsehst,cause,vowel_a,397,ahse|ahse,ahse,ahse,hih-lh,vowel_a,607,infinitive,ahsehst
x,akohvhst|akohvhst,akohvhst,akohvhst,cause,vowel_a,135,ak|ak,ak,ak,terminative,vowel_a,136,infinitive,akohvhst
x,alewhihstoht|alewihstoht,alewhihstoht,alewihstoht,cause,vowel_a,308,alewhihst|alewihst,alewhihst,alewihst,cause,vowel_a,307,infinitive,alewhihstoht
x,aleht|alet,aleht,alet,cause,vowel_a,305;585,ale|ale,ale,ale,hvsk-nh,vowel_a,306;587,infinitive,aleht
x,alhawitht|atlawitht,alhawitht,atlawitht,cause[perf3],vowel_a,169,alhawit|atlawit,alhawit,atlawit,ih-vh,vowel_a,167,infinitive,alhawitht
x,alhilohst|atlilohst,alhilohst,atlilohst,cause,vowel_a,553,alh|atl,alh,atl,o,vowel_a,173,infinitive,alhilohst
x,anelht|anelht,anelht,anelht,cause,vowel_a,599,anelo|anelo,anelo,anelo,hvsk-nh[inf2],vowel_a,600,infinitive,anelht
,anelht|anelht-attempt,anelht,anelht,cause,vowel_a,361,anelo|anelo,anelo,anelo,hvsk-nh[inf2],vowel_a,600,infinitive,anelht
x,anhikihst|anikihst,anhikihst,anikihst,cause,vowel_a,197,anhi|ani-leave,anhi,ani,rev-gi,vowel_a,196,infinitive,anhikihst
x,atehohihst|ate'ohihst,atehohihst,ate'ohihst,cause,vowel_a,61,ateho|ate'o,ateho,ate'o,sk-s-hi-hihst,vowel_a,62,infinitive,atehohihst
x,athvhihst|a'tvhihst,athvhihst,a'tvhihst,cause,vowel_a,497,athv|a'tv,athv,a'tv,sk-s-hi-hihst,vowel_a,498,infinitive,athvhihst
,atinvt|atinvt,atinvt,atinvt,cause,vowel_a,6;78,at|at,at,at,go-in,vowel_a,4;1471,infinitive,atinvt
,atinvt|atinvt,atinvt,atinvt,cause,vowel_a,6;78,at|at,at,at,go-in,vowel_a,5,infinitive,atinvt
,atinvt|atinvt,atinvt,atinvt,cause,vowel_a,6;78,at|at,at,at,go-in[perf2],vowel_a,5,infinitive,atinvt
,el|el,el,el,i-a-i[perf2],vowel_e,752,el|el,el,el,i-a-i,vowel_e,752,perfective,el
x,hkhotht|khotht,hkhotht,khotht,cause,vowel_a,180,hkhot|,hkhot,,vnh-vsk,vowel_a,179,infinitive,hkhotht
,hsvhst|hsvhst,hsvhst,hsvhst,cause,s_stem,612,hsv|hsv,hsv,hsv,become,con,455,infinitive,hsvhst
x,hsvhst|hsvhst,hsvhst,hsvhst,cause,vowel_a,345,hsv|hsv,hsv,hsv,become,con,455,infinitive,hsvhst
,kheh|kheh,kheh,kheh,go,aspirated,259,kh|kh,kh,kh,apl-active,vowel_a,27,perfective,kheh
