definition,present,present_1sg,imperfective,perfective,imperative,infinitive
bounce,atatek,katatek,atatek,utatinvs,hatatuka,utatinvt
limp,atatek,katatek,atatek,utates,hatatuka,utatinvt
bounce,atatinvtih,katatinvtih,atatinvtisk,utatinvthan,hatatinvta,utatinvtoht
belt,atatlohih,katatlohih,atatlohih,utatlolh,hatatloka,utatlost
pray,atatolistih,katatolistih,atatolistisk,utatolisthan,hatatolista,utatolistoht
fan,atanhoyeh,katanoyeh,atanhoyesk,utanhoyeh,hatanhoyvla,utanhoyeht
visit,atawhahthvhitoh,katawahthvhitoh,atawhahthvhitoh,utawhahthvhitol,hatawhahthvhita,utawhahthvhitast
stretch,atayhastih,katayastih,atayhastisk,utayhasthan,hatayhasta,utayhastoht
deny,atayhih,tsiyatayih,atayhih,utayhil,hiyatayika,utayhst
adultery,atayhoneh,katayoneh,atayhoneh,utayhonel,hatayhonvla,utayhoneht
rip,atatsakalih,katatsakali,atatsakalisk,utatsakalvh,hatatsakala,utatsakalht
mirror,atakheh,katakheh,atakhesk,utakheh,hatakhvla,utakheht
begin,atalenih,,atalenisk,utalenvh,,utalenht
shop,atananesvhvsk,katananesvhvsk,atananesvhvsk,utananesvnh,hatananesvhvka,utananesvhvst
run,atanawstih,katanawstih,atanawstisk,utanawsthan,hatanawsta,utanawstoht
change,atanetliyv,katanetliyv,atanetliyvsk,utanetliyvs,hatanetliyvna,utanetliyvst
alternate,atanetliyvstih,katanetliyvstih,atanetliyvstisk,utanetliyvsthan,hatanetliyvsta,utanetliyvstoht
think,atanhtheh,katanvtheh,atanhthesk,utanhthelh,hatanhthvla,utanhtheht
consider,atanhthehilo,katanvthehilo,atanhthehilosk,utanhthehilo,hatanhthehilotsa,utanhthehilost
make noise,atanoyhvlhistih,katanoyvlistih,atanoyhvlhistisk,utanoyhvlhisthan,hatanoyhvlhista,utanoyhvlhistoht
crawl,atansin,katanasin,atansinek,utansinvs,hatansinuka,utansinvst
twist,atanutheyoh,katanutheyoh,atanutheyoh,utanutheyol,hatanutheyaka,utanutheyot
move,atanv,katanv,atanvsk,utanvs,hatanvna,utanvst
order,atanvsk,katanvsk,atanvsk,utanvs,hatanvla,utanvst
cook,atastayvhvsk,katastayvhvsk,atastayvhvsk,utastayvnh,hatastayvhvka,utastayht
burn,atawelaki,katawelaki,atawelakisk,utawelak,hatawelaka,utawelakist
rest,atawesolvstih,katawesolvstih,atawesolvstisk,utawesolvsthan,hatawesolvsta,utawesolvstoht
bathe,atawo,katawo,atawosk,utawo,hatawotsa,utawost
give,ateh,tsiteh,ateh,utel,hitisi,uteht
learn,atelhohkwa,katelohkwa,atelhohkwask,utelhohkwa,hatelhohkwa,utelhohkwast
embarrass,atehohistih,tsiyateohistih,atehohistisk,utehohisthan,hiyateohista,utehohistoht
embarrass,atehosk,kateosk,atehosk,utehos,hatehohi,utehohist
born,atehvsk,katevsk,atehvsk,utenh,hatehvka,uteht
find out,atelohosk,kateloosk,atelohosk,utelohos,hatelohohi,utelohohist
dive,atethvsk,katetvsk,atethvsk,utethin,hatethvka,utetht
circle,ateyoh,kateyoh,ateyoh,uteyol,hateyaka,uteyst
lay down,ati,tsiti,atisk,ut,hita,utist
rise,atitih,katiti,atitisk,utitvh,hatita,utitht
scatter,atikaleya,katikaleya,atikaleyask,utikaley,hatikaleya,utikaleyast
scatter,atikaleyok,,atikaleyok,utikaleyots,,utikaleyoyst
rotate,atikwalvteyoh,katikwalvteyoh,atikwalvteyoh,utikwalvteyol,hatikwalvteyaka,utikwalvteyst
say,atih,kati,atisk,utvnh,hata,utht
run over,atinvtih,tsiyatinvtih,atinvtisk,utinvthan,hiyatinvta,utinvtoht
hide,atiskalhvsk,katiskalhvsk,atiskalhvsk,utiskalhan,hatiskalhvka,utiskalht
leave,atisiya,tsitisiya,atisiyask,utisiy,hitisiya,utisiyast
drink,atithask,katithask,atithask,utithah,hatitha,utithast
scratch,atlakosk,katlakosk,atlakosk,utlakos,hatlakola,utlakost
turn,atle,katle,atlesk,utles,hatlaki,utlest
revenge,atletsheh,tsiyatletsheh,atletsheh,utletshel,hiyatletshisi,utletsheht
pour,atli,tsitli,atlisk,utl,hitlika,utlist
fill,atlik,,atlik,utlits,,utliyst
liquid,atlih,tsitli,atlisk,utlvh,hitla,utlvht
container,atlistih,tsitlistih,atlistisk,utlisthan,hitlista,utlistoht
cry,atloyhih,katloyih,atloyhih,utloyhil,hatloyhka,utloyst
get off,atloysk,katloysk,atloysk,utloys,hatlohi,utlohist
brag,atlvkwhsk,katlvkwask,atlvkwhsk,utlvkwhs,hatlvkwha,utlvkwhist
catch up,atlvthask,tsiyatlvthask,atlvthask,utlvthah,hiyatlvtha,utlvthast
do,atvneh,katvneh,atvneh,utvnel,hatvka,utvnht
act silly,atvnelih,katvnelih,atvnelisk,utvnelvnh,hatvnela,utvnelht
get ready,atvnvistih,katvnvistih,atvnvistisk,utvnvisthan,hatvnvista,utvnvistoht
shine,akalih,,akalisk,ukalis,,ukalihist
break,akalsk,tsikalsk,akalsk,ukals,hikala,ukalst
lick,akanati,tsikanati,akanatisk,ukanat,hikanata,ukanatist
warm,akanawhtih,tsikanawotih,akanawhtisk,ukanawhthan,hikanawhta,ukanawhtoht
warm,akanawosk,,akanawosk,ukanawos,,ukanawohist
rain,akask,,akask,ukanhan,,ukanht
eat,aki,tsiki,akisk,uk,hika,ukist
get,aki,tsiki,akisk,ukis,hiki,ukist
agony,akilhiyok,tsikiliyok,akilhiyok,ukilhiyots,hikilhiyoki,ukilhiyost
chew,akisto,tsikisto,akistosk,ukisto,hikistotsa,ukistost
burn,akohvstih,tsiyakohvstih,akohvstisk,ukohvsthan,hiyakohvsta,ukohvstoht
burn,akohvsk,kakohvsk,akohvsk,ukonh,hakonha,ukohvst
examine,akoliye,tsikoliye,akoliyesk,ukoliye,hikoliya,ukoliyet
target practice,akonih,kakonih,akonisk,ukonvh,hakona,ukonht
see,akowhthih,tsikowhthih,akowhthisk,ukoh,hikowahtha,ukowhthvht
show,akowhthvhtih,tsikowhthvhtih,akowhthvhtisk,ukowhthvhthan,hikowhthvhta,ukowhthvhtoht
