definition,present,present_1sg,imperfective,perfective,imperative,infinitive
it’s bouncing,atatek,katatek,atatek,utatinvs,hatatuka,utatinvt
he/she is limping,atatek,katatek,atatek,utates,hatatuka,utatinvt
he/she is bouncing it,atatinvtih,katatinvtih,atatinvtisk,utatinvthan,hatatinvta,utatinvtoht
he/she is putting on a belt,atatlohih,katatlohih,atatlohih,utatlolh,hatatloka,utatlost
he/she is praying,atatolistih,katatolistih,atatolistisk,utatolisthan,hatatolista,utatolistoht
he/she is fanning himself/herself,atanhoyeh,katanoyeh,atanhoyesk,utanhoyeh,hatanhoyvla,utanhoyeht
he/she is visiting,atawhahthvhitoh,katawahthvhitoh,atawhahthvhitoh,utawhahthvhitol,hatawhahthvhita,utawhahthvhitast
he/she is stretching,atayhastih,katayastih,atayhastisk,utayhasthan,hatayhasta,utayhastoht
he/she is denying him/her,atayhih,tsiyatayih,atayhih,utayhil,hiyatayika,utayhst
he/she is committing adultery,atayhoneh,katayoneh,atayhoneh,utayhonel,hatayhonvla,utayhoneht
it’s ripping,atatsakalih,katatsakali,atatsakalisk,utatsakalvh,hatatsakala,utatsakalht
he/she is looking at himself/herself in a mirror,atakheh,katakheh,atakhesk,utakheh,hatakhvla,utakheht
it’s beginning,atalenih,,atalenisk,utalenvh,,utalenht
he/she is shopping,atananesvhvsk,katananesvhvsk,atananesvhvsk,utananesvnh,hatananesvhvka,utananesvhvst
he/she is taking off running,atanawstih,katanawstih,atanawstisk,utanawsthan,hatanawsta,utanawstoht
he/she is changing,atanetliyv,katanetliyv,atanetliyvsk,utanetliyvs,hatanetliyvna,utanetliyvst
he/she is taking turns with him/her,atanetliyvstih,katanetliyvstih,atanetliyvstisk,utanetliyvsthan,hatanetliyvsta,utanetliyvstoht
he/she is thinking,atanhtheh,katanvtheh,atanhthesk,utanhthelh,hatanhthvla,utanhtheht
he/she is pondering,atanhthehilo,katanvthehilo,atanhthehilosk,utanhthehilo,hatanhthehilotsa,utanhthehilost
he/she is making noise,atanoyhvlhistih,katanoyvlistih,atanoyhvlhistisk,utanoyhvlhisthan,hatanoyhvlhista,utanoyhvlhistoht
