corpus_id,definition,present,present_1sg,imperfective,perfective,imperative,infinitive
4,it’s bouncing,atatek,katatek,atatek,utatinvhs,hatatuka,utatinvt
5,he/she is limping,atatek,katatek,atatek,utatehs,hatatuka,utatinvt
6,he/she is bouncing it,atatinvtih,katatinvtih,atatinvtihsk,utatinvthan,hatatinvta,utatinvtoht
7,he/she is putting on a belt,atatlohih,katatlohih,atatlohih,utatlolh,hatatloka,utatlohst
10,he/she is praying,atatolihstih,katatolihstih,atatolihstihsk,utatolihsthan,hatatolihsta,utatolihstoht
16,he/she is fanning himself/herself,atanhoyeh,katanoyeh,atanhoyehsk,utanhoyeh,hatanhoyvla,utanhoyeht
18,he/she is visiting,atawhahthvhitoh,katawahthvhitoh,atawhahthvhitoh,utawhahthvhitol,hatawhahthvhita,utawhahthvhitahst
19,he/she is stretching,atayhahstih,katayahstih,atayhahstihsk,utayhahsthan,hatayhahsta,utayhahstoht
21,he/she is denying him/her,atayhih,tsiyata'yih,atayhih,utayhil,hiyatayika,utayhst
22,he/she is committing adultery,atayhoneh,katayoneh,atayhoneh,utayhonel,hatayhonvla,utayhoneht
25,it’s ripping,atatsakalih,katatsakali',atatsakalihsk,utatsakalvh,hatatsakala,utatsakalht
27,he/she is looking at himself/herself in a mirror,atakheh,katakheh,atakhehsk,utakheh,hatakhvla,utakheht
29,it’s beginning,atalenih,,atalenihsk,utalenvh,,utalenht
30,he/she is shopping,atananehsvhvhsk,katananehsvhvhsk,atananehsvhvhsk,utananehsvnh,hatananehsvhvka,utananehsvhvhst
32,he/she is taking off running,atanawhstih,katanawhstih,atanawhstihsk,utanawhsthan,hatanawhsta,utanawhstoht
33,he/she is changing,atanetliyv',katanetliyv',atanetliyvhsk,utanetliyvhs,hatanetliyvna,utanetliyvhst
34,he/she is taking turns with him/her,atanetliyvhstih,katanetliyvhstih,atanetliyvhstihsk,utanetliyvhsthan,hatanetliyvhsta,utanetliyvhstoht
39,he/she is thinking,atanhtheh,katanvtheh,atanhthehsk,utanhthelh,hatanhthvla,utanhtheht
41,he/she is pondering,atanhthehilo',katanvthehilo',atanhthehilohsk,utanhthehilo',hatanhthehilotsa,utanhthehilohst
42,he/she is making noise,atanoyhvlhihstih,katanoyvlihstih,atanoyhvlhihstihsk,utanoyhvlhihsthan,hatanoyhvlhihsta,utanoyhvlhihstoht
43,he/she is crawling,atanhsin,katanahsin,atanhsinek,utanhsinvhs,hatanhsinuka,utanhsinvhst
44,it’s twisting,atanutheyoh,katanutheyoh,atanutheyoh,utanutheyol,hatanutheyaka,utanutheyot
45,he/she is moving from one place to another,atanv',kata'nv',ata'nvhsk,uta'nvhs,hata'nvna,uta'nvhst
46,he/she is ordering it,atanvhsk,katanvhsk,atanvhsk,utanvhs,hatanvla,utanvhst
