corpus_id,definition,class,present,present_1sg,imperfective,perfective,imperative,infinitive
4,it’s bouncing,go[inf2],atat,katat,atat,utatin,hatat,utat
4,it’s bouncing,go[perf2-inf2],atat,katat,atat,utat,hatat,utat
4,it’s bouncing,go[pres2-inf2],atatek,katatek,atat,utatin,hatat,utat
4,it’s bouncing,go[pres2-perf2-inf2],atatek,katatek,atat,utat,hatat,utat
5,he/she is limping,go[perf3-inf2],atat,katat,atat,utat,hatat,utat
5,he/she is limping,go[pres2-perf3-inf2],atatek,katatek,atat,utat,hatat,utat
6,he/she is bouncing it,cause,atatinvt,katatinvt,atatinvt,utatinvt,hatatinvt,utatinvt
6,he/she is bouncing it,cause[perf3],atatinvt,katatinvt,atatinvt,utatinvth,hatatinvt,utatinvt
6,he/she is bouncing it,cause[pres2],atatinvtih,katatinvtih,atatinvt,utatinvt,hatatinvt,utatinvt
6,he/she is bouncing it,cause[pres2-perf3],atatinvtih,katatinvtih,atatinvt,utatinvth,hatatinvt,utatinvt
7,he/she is putting on a belt,h-ih-l,atatlo,katatlo,atatlo,utatlo,hatatlo,utatlo
7,he/she is putting on a belt,h-ih-l[imp2],atatlo,katatlo,atatlo,utatlo,hatatlok,utatlo
10,he/she is praying,cause,atatolihst,katatolihst,atatolihst,utatolihst,hatatolihst,utatolihst
10,he/she is praying,cause[perf3],atatolihst,katatolihst,atatolihst,utatolihsth,hatatolihst,utatolihst
10,he/she is praying,cause[pres2],atatolihstih,katatolihstih,atatolihst,utatolihst,hatatolihst,utatolihst
10,he/she is praying,cause[pres2-perf3],atatolihstih,katatolihstih,atatolihst,utatolihsth,hatatolihst,utatolihst
16,he/she is fanning himself/herself,apl-active,atanhoy,katanoy,atanhoy,utanhoy,hatanhoy,utanhoy
16,he/she is fanning himself/herself,apl-active-a,atanhoy,katanoy,atanhoy,utanhoy,hatanhoyvl,utanhoye
18,he/she is visiting,go-around,atawhahthvh,katawahthvh,atawhahthvh,utawhahthvh,hatawhahthvh,utawhahthvh
18,he/she is visiting,go-around-weak,atawhahthvhit,katawahthvhit,atawhahthvhit,utawhahthvhit,hatawhahthvhit,utawhahthvhit
19,he/she is stretching,cause,atayhahst,katayahst,atayhahst,utayhahst,hatayhahst,utayhahst
19,he/she is stretching,cause[perf3],atayhahst,katayahst,atayhahst,utayhahsth,hatayhahst,utayhahst
19,he/she is stretching,cause[pres2],atayhahstih,katayahstih,atayhahst,utayhahst,hatayhahst,utayhahst
19,he/she is stretching,cause[pres2-perf3],atayhahstih,katayahstih,atayhahst,utayhahsth,hatayhahst,utayhahst
21,he/she is denying him/her,ih-l-ka,atayh,tsiyata'y,atayh,utayh,hiyatayi,utayhs
21,he/she is denying him/her,ih-l-ka[inf2],atayh,tsiyata'y,atayh,utayh,hiyatayi,utay
21,he/she is denying him/her,ih-l-ika[inf2],atayh,tsiyata'y,atayh,utayh,hiyatay,utay
22,he/she is committing adultery,apl[imp4],atayhon,katayon,atayhon,utayhon,hatayhon,utayhon
25,it’s ripping,ih-vh,atatsakal,katatsakal,atatsakal,utatsakal,hatatsakal,utatsakal
25,it’s ripping,ih-vh[inf3],atatsakal,katatsakal,atatsakal,utatsakal,hatatsakal,utatsaka
27,he/she is looking at himself/herself in a mirror,apl-active,atakh,katakh,atakh,utakh,hatakh,utakh
27,he/she is looking at himself/herself in a mirror,apl-active-a,atakh,katakh,atakh,utakh,hatakhvl,utakhe
29,it’s beginning,ih-vh,atalen,,atalen,utalen,,utalen
29,it’s beginning,aspectless,atalenih,,atalenihsk,utalenvh,,utalen
30,he/she is shopping,sk-h,atananehsvhv,katananehsvhv,atananehsvhv,utananehsvn,hatananehsvhvk,utananehsvhv
30,he/she is shopping,sk-h[imp2],atananehsvhv,katananehsvhv,atananehsvhv,utananehsvn,hatananehsvhvka,utananehsvhv
30,he/she is shopping,hvsk-nh[inf3],atananehsv,katananehsv,atananehsv,utananehsv,hatananehsv,utananehsv
30,he/she is shopping,episodic[inf2],atananehs,katananehs,atananehs,utananehs,hatananehs,utananehs
32,he/she is taking off running,cause,atanawhst,katanawhst,atanawhst,utanawhst,hatanawhst,utanawhst
32,he/she is taking off running,cause[perf3],atanawhst,katanawhst,atanawhst,utanawhsth,hatanawhst,utanawhst
32,he/she is taking off running,cause[pres2],atanawhstih,katanawhstih,atanawhst,utanawhst,hatanawhst,utanawhst
32,he/she is taking off running,cause[pres2-perf3],atanawhstih,katanawhstih,atanawhst,utanawhsth,hatanawhst,utanawhst
33,he/she is changing,glottal-sk,atanetliyv,katanetliyv,atanetliyv,utanetliyvhs,hatanetliyvna,utanetliyv
33,he/she is changing,change,atanetliy,katanetliy,atanetliy,utanetliy,hatanetliy,utanetliy
33,he/she is changing,change-out,atanetl,katanetl,atanetl,utanetl,hatanetl,utanetl
34,he/she is taking turns with him/her,cause,atanetliyvhst,katanetliyvhst,atanetliyvhst,utanetliyvhst,hatanetliyvhst,utanetliyvhst
34,he/she is taking turns with him/her,cause[perf3],atanetliyvhst,katanetliyvhst,atanetliyvhst,utanetliyvhsth,hatanetliyvhst,utanetliyvhst
