definition,class,scope,present,present_1sg,imperfective,perfective,imperative,infinitive
he's taking a drink (alcoholic beverage),rev-gi,full,athu,katu,athu,uthu,hathu,uthu
he's taking a drink (alcoholic beverage),rev-i,ending,athuk,katuk,athuk,uthuk,hathuk,uthuk
he's taking a drink (alcoholic beverage),glottal-sk,full,athuki,katuki,athuki,uthukis,hathuki,uthuki
he thinks so,glottal-sk,full,eli,keli,eli,uwelis,hela,uweli
he thinks so,eat,full,el,kel,el,uwelis,hel,uwel
he thinks so,think*,full,el,kel,el,uwel,hel,uwel
"he's catching a falling person, object",rev-e,full,askwalh,tsiskwalh,askwalh,uskwalh,hiskwalh,uskwalh
"he's catching a falling person, object",glottal-sk,full,askwalhe,tsiskwalhe,askwalhe,uskwalhes,hiskwalhaki,uskwalhe
"1. he's saying it  2. it's barking, meowing, whinnying, cooing, etc",glottal-sk,full,nikawe,nitsiwe,nikawe,nuwes,nhiwi,iyuwe
it's hatching,rev-i,full,atsa,katsa,atsa,utsa,hatsa,utsa
it's hatching,glottal-sk,full,atsai,katsai,atsai,utsais,hatsai,utsai
he's opening it,rev-i,full,astu,tsistu,astu,ustu,histu,ustu
he's opening it,glottal-sk,full,astui,tsistui,astui,ustuis,histui,ustui
it's freezing,glottal-sk,full,kanestalati,tsinestalati,kanestalati,unestalat,hinestalata,unestalati
it's freezing,eat,full,kanestalat,tsinestalat,kanestalat,unestalat,hinestalat,unestalat
he's getting married,glottal-sk,full,anelati,kanelati,anelati,unelat,hanelata,unelati
he's getting married,eat,full,anelat,kanelat,anelat,unelat,hanelat,unelat
1. he's pleading 2. he's urging,glottal-sk,full,kanilati,tsinilati,kanilati,unilat,hinilata,unilati
1. he's pleading 2. he's urging,eat,full,kanilat,tsinilat,kanilat,unilat,hinilat,unilat
he's capturing him,glottal-sk,full,ayhvkhiti,tsiyvkhiti,ayhvkhiti,uyhvkhit,hiyvkhita,uyhvkhiti
he's capturing him,eat,full,ayhvkhit,tsiyvkhit,ayhvkhit,uyhvkhit,hiyvkhit,uyhvkhit
he's bewitching him,glottal-sk,full,kanekuti,tsinekuti,kanekuti,unekut,hinekuta,unekuti
he's bewitching him,eat,full,kanekut,tsinekut,kanekut,unekut,hinekut,unekut
it's burning (flames),glottal-sk,full,atawelaki,katawelaki,atawelaki,utawelak,hatawelaka,utawelaki
it's burning (flames),eat,full,atawelak,katawelak,atawelak,utawelak,hatawelak,utawelak
he's taking off his socks,rev-gi,full,taliyo,tekaliyo,taliyo,tuliyo,thaliyo,tsuliyo
he's taking off his socks,rev-i,ending,taliyok,tekaliyok,taliyok,tuliyok,thaliyok,tsuliyok
he's taking off his socks,glottal-sk,full,taliyoki,tekaliyoki,taliyoki,tuliyokis,thaliyoki,tsuliyoki
he's chewing it,o,full,akist,tsikist,akist,ukist,hikist,ukist
he's chewing it,glottal-sk,full,akisto,tsikisto,akisto,ukisto,hikistotsa,ukisto
1. he's pondering it  2. he's considering,o,full,atanhthehil,katanvthehil,atanhthehil,utanhthehil,hatanhthehil,utanhthehil
1. he's pondering it  2. he's considering,glottal-sk,full,atanhthehilo,katanvthehilo,atanhthehilo,utanhthehilo,hatanhthehilotsa,utanhthehilo
he's taking a step,glottal-sk,full,alaskv,kalaskv,alaskv,ulaskvs,halaskvna,ulaskv
he's taking a step,change,full,alask,kalask,alask,ulask,halask,ulask
he's replying,glottal-sk,full,kawohiliyv,kawoiliyv,kawohiliyv,uwohiliyvs,hawohiliyvna,uwohiliyv
he's replying,change,full,kawohiliy,kawoiliy,kawohiliy,uwohiliy,hawohiliy,uwohiliy
"he, it's changing",glottal-sk,full,atanetliyv,katanetliyv,atanetliyv,utanetliyvs,hatanetliyvna,utanetliyv
"he, it's changing",change,full,atanetliy,katanetliy,atanetliy,utanetliy,hatanetliy,utanetliy
