definition,class,scope,present,present_1sg,imperfective,perfective,imperative,infinitive
it’s bouncing,go1[inf2],full,atat,katat,atat,utatin,hatat,utat
it’s bouncing,go1[perf2-inf2],full,atat,katat,atat,utat,hatat,utat
he/she is bouncing it,cause,full,atatinvt,katatinvt,atatinvt,utatinvt,hatatinvt,utatinvt
he/she is bouncing it,cause[perf3],full,atatinvt,katatinvt,atatinvt,utatinvth,hatatinvt,utatinvt
he/she is bouncing it,cause[pres2],full,atatinvtih,katatinvtih,atatinvt,utatinvt,hatatinvt,utatinvt
he/she is bouncing it,cause[pres2-perf3],full,atatinvtih,katatinvtih,atatinvt,utatinvth,hatatinvt,utatinvt
he/she is putting on a belt,ih-lh[imp2],full,atatloh,katatloh,atatloh,utatlo,hatatlok,utatlo
he/she is putting on a belt,ih-lh[imp2-inf2],full,atatloh,katatloh,atatloh,utatlo,hatatlok,utatlo
he/she is putting on a belt,ih,full,atatloh,katatloh,atatloh,utatlo,hatatlo,utatlo
he/she is putting on a belt,ih[imp2],full,atatloh,katatloh,atatloh,utatlo,hatatlo,utatlo
he/she is praying,cause,full,atatolist,katatolist,atatolist,utatolist,hatatolist,utatolist
he/she is praying,cause[perf3],full,atatolist,katatolist,atatolist,utatolisth,hatatolist,utatolist
he/she is praying,cause[pres2],full,atatolistih,katatolistih,atatolist,utatolist,hatatolist,utatolist
he/she is praying,cause[pres2-perf3],full,atatolistih,katatolistih,atatolist,utatolisth,hatatolist,utatolist
he/she is fanning himself/herself,apl-active,full,atanhoy,katanoy,atanhoy,utanhoy,hatanhoy,utanhoy
he/she is fanning himself/herself,apl-active[inf2],full,atanhoy,katanoy,atanhoy,utanhoy,hatanhoy,utanhoye
he/she is fanning himself/herself,apl-active[imp2],full,atanhoy,katanoy,atanhoy,utanhoy,hatanhoyvl,utanhoy
he/she is fanning himself/herself,apl-active[imp2-inf2],full,atanhoy,katanoy,atanhoy,utanhoy,hatanhoyvl,utanhoye
he/she is visiting,go-around,full,atawhahthvhit,katawahthvhit,atawhahthvhit,utawhahthvhit,hatawhahthvhit,utawhahthvhit
he/she is stretching,cause,full,atayhast,katayast,atayhast,utayhast,hatayhast,utayhast
he/she is stretching,cause[perf3],full,atayhast,katayast,atayhast,utayhasth,hatayhast,utayhast
he/she is stretching,cause[pres2],full,atayhastih,katayastih,atayhast,utayhast,hatayhast,utayhast
he/she is stretching,cause[pres2-perf3],full,atayhastih,katayastih,atayhast,utayhasth,hatayhast,utayhast
he/she is denying him/her,ih-l,full,atayh,tsiyatay,atayh,utayh,hiyatayi,utayhs
he/she is denying him/her,ih-l[inf2],full,atayh,tsiyatay,atayh,utayh,hiyatayi,utayh
he/she is denying him/her,ih-l[perf2],full,atayh,tsiyatay,atayh,utayhi,hiyatayi,utayhs
he/she is denying him/her,ih-l[perf2-inf2],full,atayh,tsiyatay,atayh,utayhi,hiyatayi,utayh
he/she is denying him/her,ih-ika[perf2-inf2],full,atayh,tsiyatay,atayh,utayh,hiyatay,utayh
he/she is denying him/her,ih[perf2],full,atayh,tsiyatay,atayh,utayh,hiyatayi,utayh
he/she is denying him/her,ih[perf2-imp2],full,atayh,tsiyatay,atayh,utayh,hiyatayi,utayh
he/she is committing adultery,apl[imp4],full,atayhon,katayon,atayhon,utayhon,hatayhon,utayhon
it’s ripping,ih-vh,full,atatsakal,katatsakal,atatsakal,utatsakal,hatatsakal,utatsakal
it’s ripping,ih-vh-tl,ending,atatsakal,katatsakal,atatsakal,utatsakal,hatatsakal,utatsaka
he/she is looking at himself/herself in a mirror,apl-active,full,atakh,katakh,atakh,utakh,hatakh,utakh
he/she is looking at himself/herself in a mirror,apl-active[inf2],full,atakh,katakh,atakh,utakh,hatakh,utakhe
he/she is looking at himself/herself in a mirror,apl-active[imp2],full,atakh,katakh,atakh,utakh,hatakhvl,utakh
he/she is looking at himself/herself in a mirror,apl-active[imp2-inf2],full,atakh,katakh,atakh,utakh,hatakhvl,utakhe
it’s beginning,ih-vh,full,atalen,,atalen,utalen,,utalen
it’s beginning,aspectless,full,atalenih,,atalenisk,utalenvh,,utalenht
he/she is shopping,glottal-sk,full,atananesvhvsk,katananesvhvsk,atananesvhv,utananesvnh,hatananesvhvka,utananesvhv
he/she is shopping,glottal-sk[inf2],full,atananesvhvsk,katananesvhvsk,atananesvhv,utananesvnh,hatananesvhvka,utananesvhv
he/she is shopping,glottal-sk[perf2],full,atananesvhvsk,katananesvhvsk,atananesvhv,utananesvnh,hatananesvhvka,utananesvhv
he/she is shopping,glottal-sk[perf2-inf2],full,atananesvhvsk,katananesvhvsk,atananesvhv,utananesvnh,hatananesvhvka,utananesvhv
he/she is shopping,sk-h[imp3],full,atananesvhv,katananesvhv,atananesvhv,utananesvn,hatananesvhvka,utananesvhv
he/she is shopping,hvsk[inf3],full,atananesv,katananesv,atananesv,utananesv,hatananesv,utananesv
he/she is shopping,episodic[inf2],full,atananes,katananes,atananes,utananes,hatananes,utananes
he/she is taking off running,cause,full,atanawst,katanawst,atanawst,utanawst,hatanawst,utanawst
he/she is taking off running,cause[perf3],full,atanawst,katanawst,atanawst,utanawsth,hatanawst,utanawst
he/she is taking off running,cause[pres2],full,atanawstih,katanawstih,atanawst,utanawst,hatanawst,utanawst
he/she is taking off running,cause[pres2-perf3],full,atanawstih,katanawstih,atanawst,utanawsth,hatanawst,utanawst
he/she is changing,glottal-sk,full,atanetliyv,katanetliyv,atanetliyv,utanetliyvs,hatanetliyvna,utanetliyv
he/she is changing,glottal-sk[inf2],full,atanetliyv,katanetliyv,atanetliyv,utanetliyvs,hatanetliyvna,utanetliyv
he/she is changing,glottal-sk[perf2],full,atanetliyv,katanetliyv,atanetliyv,utanetliyvs,hatanetliyvna,utanetliyv
he/she is changing,glottal-sk[perf2-inf2],full,atanetliyv,katanetliyv,atanetliyv,utanetliyvs,hatanetliyvna,utanetliyv
he/she is changing,change,full,atanetliy,katanetliy,atanetliy,utanetliy,hatanetliy,utanetliy
he/she is taking turns with him/her,cause,full,atanetliyvst,katanetliyvst,atanetliyvst,utanetliyvst,hatanetliyvst,utanetliyvst
he/she is taking turns with him/her,cause[perf3],full,atanetliyvst,katanetliyvst,atanetliyvst,utanetliyvsth,hatanetliyvst,utanetliyvst
