corpus_id,definition,form,surface_stem,underlying_stem
59,he/she is giving him/her it (refers to a long object),present,t-e33h,t-ee'h
59,he/she is giving him/her it (refers to a long object),present,t-e33h,t-eeh'
59,he/she is giving him/her it (refers to a long object),present,t-e33h,t-ee/h'
59,he/she is giving him/her it (refers to a long object),present_1sg,t-e33h,t-ee'h
59,he/she is giving him/her it (refers to a long object),present_1sg,t-e33h,t-eeh'
59,he/she is giving him/her it (refers to a long object),present_1sg,t-e33h,t-ee/h'
59,he/she is giving him/her it (refers to a long object),imperfective,t-e33h,t-ee'h
59,he/she is giving him/her it (refers to a long object),imperfective,t-e33h,t-eeh'
59,he/she is giving him/her it (refers to a long object),imperfective,t-e33h,t-ee/h'
59,he/she is giving him/her it (refers to a long object),perfective,t-e33l,t-ee'l
59,he/she is giving him/her it (refers to a long object),perfective,t-e33l,t-eel'
59,he/she is giving him/her it (refers to a long object),perfective,t-e33l,t-ee/l'
59,he/she is giving him/her it (refers to a long object),infinitive,t-e3ht,t-eh't
59,he/she is giving him/her it (refers to a long object),infinitive,t-e3ht,t-e/ht
59,he/she is giving him/her it (refers to a long object),infinitive,t-e3ht,t-e/h't
72,he/she is laying it down (refers to a long object),present,-t-i3',-t-i'
72,he/she is laying it down (refers to a long object),present,-t-i3',-t-i'
72,he/she is laying it down (refers to a long object),present,-t-i3',-t-i/'
72,he/she is laying it down (refers to a long object),present_1sg,-t-i3',-t-i'
72,he/she is laying it down (refers to a long object),present_1sg,-t-i3',-t-i'
72,he/she is laying it down (refers to a long object),present_1sg,-t-i3',-t-i/'
72,he/she is laying it down (refers to a long object),imperfective,-t-i32hsk,-t-i'hsk
72,he/she is laying it down (refers to a long object),perfective,-t-,-t-
72,he/she is laying it down (refers to a long object),imperative,-t-a2,-t-a
80,he/she is leaving it behind (refers to a long object),present,ti32hs-i22y-a3',ti'hs-iiy-a'
80,he/she is leaving it behind (refers to a long object),present,ti32hs-i22y-a3',ti'hs-iiy-a'
80,he/she is leaving it behind (refers to a long object),present,ti32hs-i22y-a3',ti'hs-iiy-a/'
80,he/she is leaving it behind (refers to a long object),present_1sg,ti32hs-i22y-a3',ti'hs-iiy-a'
80,he/she is leaving it behind (refers to a long object),present_1sg,ti32hs-i22y-a3',ti'hs-iiy-a'
80,he/she is leaving it behind (refers to a long object),present_1sg,ti32hs-i22y-a3',ti'hs-iiy-a/'
80,he/she is leaving it behind (refers to a long object),imperfective,ti32hs-i22y-a32hsk,ti'hs-iiy-a'hsk
80,he/she is leaving it behind (refers to a long object),perfective,ti32hs-i22y-,ti'hs-iiy-
95,he/she is drawing a liquid out of a container,present,tl-i23h,tl-ii/h
95,he/she is drawing a liquid out of a container,present_1sg,tl-i3',tl-i'
95,he/she is drawing a liquid out of a container,present_1sg,tl-i3',tl-i'
95,he/she is drawing a liquid out of a container,present_1sg,tl-i3',tl-i/'
95,he/she is drawing a liquid out of a container,imperfective,tl-i23hsk,tl-ii/hsk
95,he/she is drawing a liquid out of a container,perfective,tl-v22h,tl-vvh
95,he/she is drawing a liquid out of a container,imperative,tl-a2,tl-a
95,he/she is drawing a liquid out of a container,infinitive,tl-v2ht,tl-vht
96,he/she is pouring a liquid into a container,present,tli32hst-i2h,tli'hst-ih
96,he/she is pouring a liquid into a container,present_1sg,tli32hst-i2h,tli'hst-ih
96,he/she is pouring a liquid into a container,imperfective,tli32hst-i22hsk,tli'hst-iihsk
96,he/she is pouring a liquid into a container,perfective,tli32hst-ha2n,tli'hst-han
112,it is shining (refers to sun or moon),present,ka33l-i2h,kaa'l-ih
112,it is shining (refers to sun or moon),present,ka33l-i2h,kaal'-ih
112,it is shining (refers to sun or moon),present,ka33l-i2h,kaa/l'-ih
112,it is shining (refers to sun or moon),imperfective,ka33l-i22hsk,kaa'l-iihsk
112,it is shining (refers to sun or moon),imperfective,ka33l-i22hsk,kaal'-iihsk
112,it is shining (refers to sun or moon),imperfective,ka33l-i22hsk,kaa/l-iihsk
