definition,class,strictness,scope,stem_final_match_present,stem_final_match_imperfective,stem_final_match_perfective,stem_final_match_imperative,stem_final_match_infinitive
it’s bouncing,go2,strict,full,True,True,True,True,True
it’s bouncing,go2,loose,full,True,True,True,True,True
he/she is bouncing it,cause,strict,full,True,True,True,True,True
he/she is bouncing it,cause,loose,full,True,True,True,True,True
he/she is bouncing it,cause[perf2],loose,full,True,True,True,True,True
he/she is bouncing it,cause[perf3],strict,full,True,True,True,True,True
he/she is bouncing it,cause[perf3],loose,full,True,True,True,True,True
he/she is bouncing it,cause[pres2],strict,full,True,True,True,True,True
he/she is bouncing it,cause[pres2],loose,full,True,True,True,True,True
he/she is bouncing it,cause[pres2-perf2],loose,full,True,True,True,True,True
he/she is bouncing it,cause[pres2-perf3],strict,full,True,True,True,True,True
he/she is bouncing it,cause[pres2-perf3],loose,full,True,True,True,True,True
he/she is putting on a belt,ih-l[perf2],loose,full,True,True,True,True,True
he/she is putting on a belt,ih-l[perf2-inf2],loose,full,True,True,True,True,True
he/she is putting on a belt,ih-lh[imp2],strict,full,True,True,True,True,True
he/she is putting on a belt,ih-lh[imp2],loose,full,True,True,True,True,True
he/she is putting on a belt,ih-lh[imp2-inf2],strict,full,True,True,True,True,True
he/she is putting on a belt,ih-lh[imp2-inf2],loose,full,True,True,True,True,True
he/she is putting on a belt,ih,strict,full,True,True,True,True,True
he/she is putting on a belt,ih,loose,full,True,True,True,True,True
he/she is putting on a belt,ih[imp2],strict,full,True,True,True,True,True
he/she is putting on a belt,ih[imp2],loose,full,True,True,True,True,True
he/she is praying,cause,strict,full,True,True,True,True,True
he/she is praying,cause,loose,full,True,True,True,True,True
he/she is praying,cause[perf2],loose,full,True,True,True,True,True
he/she is praying,cause[perf3],strict,full,True,True,True,True,True
he/she is praying,cause[perf3],loose,full,True,True,True,True,True
he/she is praying,cause[pres2],strict,full,True,True,True,True,True
he/she is praying,cause[pres2],loose,full,True,True,True,True,True
he/she is praying,cause[pres2-perf2],loose,full,True,True,True,True,True
he/she is praying,cause[pres2-perf3],strict,full,True,True,True,True,True
he/she is praying,cause[pres2-perf3],loose,full,True,True,True,True,True
he/she is fanning himself/herself,rub,loose,full,True,True,True,True,True
he/she is fanning himself/herself,apl-active,strict,full,True,True,True,True,True
he/she is fanning himself/herself,apl-active,loose,full,True,True,True,True,True
he/she is fanning himself/herself,wash-hair,strict,full,True,True,True,True,True
he/she is fanning himself/herself,wash-hair,loose,full,True,True,True,True,True
he/she is visiting,go-around,strict,full,True,True,True,True,True
he/she is visiting,go-around,loose,full,True,True,True,True,True
he/she is stretching,cause,strict,full,True,True,True,True,True
he/she is stretching,cause,loose,full,True,True,True,True,True
he/she is stretching,cause[perf2],loose,full,True,True,True,True,True
he/she is stretching,cause[perf3],strict,full,True,True,True,True,True
he/she is stretching,cause[perf3],loose,full,True,True,True,True,True
he/she is stretching,cause[pres2],strict,full,True,True,True,True,True
he/she is stretching,cause[pres2],loose,full,True,True,True,True,True
he/she is stretching,cause[pres2-perf2],loose,full,True,True,True,True,True
he/she is stretching,cause[pres2-perf3],strict,full,True,True,True,True,True
he/she is stretching,cause[pres2-perf3],loose,full,True,True,True,True,True
he/she is denying him/her,ih-l,strict,full,True,True,True,True,True
he/she is denying him/her,ih-l,loose,full,True,True,True,True,True
he/she is denying him/her,ih-l[inf2],strict,full,True,True,True,True,True
he/she is denying him/her,ih-l[inf2],loose,full,True,True,True,True,True
he/she is denying him/her,ih-l[perf2],strict,full,True,True,True,True,True
he/she is denying him/her,ih-l[perf2],loose,full,True,True,True,True,True
he/she is denying him/her,ih-l[perf2-inf2],strict,full,True,True,True,True,True
he/she is denying him/her,ih-l[perf2-inf2],loose,full,True,True,True,True,True
he/she is denying him/her,ih-lh[imp2],loose,full,True,True,True,True,True
he/she is denying him/her,ih-lh[imp2-inf2],loose,full,True,True,True,True,True
he/she is denying him/her,ih,loose,full,True,True,True,True,True
he/she is denying him/her,ih[imp2],loose,full,True,True,True,True,True
he/she is denying him/her,ih[perf2],strict,full,True,True,True,True,True
he/she is denying him/her,ih[perf2],loose,full,True,True,True,True,True
he/she is denying him/her,ih[perf2-imp2],strict,full,True,True,True,True,True
he/she is denying him/her,ih[perf2-imp2],loose,full,True,True,True,True,True
it’s ripping,vh1,strict,full,True,True,True,True,True
it’s ripping,vh1,loose,full,True,True,True,True,True
he/she is looking at himself/herself in a mirror,rub,loose,full,True,True,True,True,True
he/she is looking at himself/herself in a mirror,apl-active,strict,full,True,True,True,True,True
he/she is looking at himself/herself in a mirror,apl-active,loose,full,True,True,True,True,True
he/she is looking at himself/herself in a mirror,wash-hair,strict,full,True,True,True,True,True
he/she is looking at himself/herself in a mirror,wash-hair,loose,full,True,True,True,True,True
it’s beginning,vh1,strict,full,True,True,True,True,True
it’s beginning,vh1,loose,full,True,True,True,True,True
it’s beginning,aspectless,strict,full,True,True,True,True,True
it’s beginning,aspectless,loose,full,True,True,True,True,True
it’s beginning,aspectless-h,loose,full,True,True,True,True,True
he/she is shopping,glottal-sk,strict,full,True,True,True,True,True
he/she is shopping,glottal-sk,loose,full,True,True,True,True,True
he/she is shopping,hvsk,loose,full,True,True,True,True,True
he/she is shopping,hvsk[inf2],loose,full,True,True,True,True,True
he/she is shopping,hvsk[inf3],strict,full,True,True,True,True,True
he/she is shopping,hvsk[inf3],loose,full,True,True,True,True,True
he/she is shopping,vvsk,loose,full,True,True,True,True,True
he/she is shopping,vvsk[imp2],loose,full,True,True,True,True,True
he/she is shopping,vvsk[perf2],loose,full,True,True,True,True,True
he/she is shopping,vvsk[perf2-imp2],loose,full,True,True,True,True,True
he/she is shopping,sk-h,loose,full,True,True,True,True,True
he/she is shopping,episodic,loose,full,True,True,True,True,True
he/she is shopping,episodic[inf2],strict,full,True,True,True,True,True
he/she is shopping,episodic[inf2],loose,full,True,True,True,True,True
he/she is shopping,sweep,strict,full,True,True,True,True,True
he/she is shopping,sweep,loose,full,True,True,True,True,True
he/she is taking off running,cause,strict,full,True,True,True,True,True
he/she is taking off running,cause,loose,full,True,True,True,True,True
he/she is taking off running,cause[perf2],loose,full,True,True,True,True,True
he/she is taking off running,cause[perf3],strict,full,True,True,True,True,True
he/she is taking off running,cause[perf3],loose,full,True,True,True,True,True
he/she is taking off running,cause[pres2],strict,full,True,True,True,True,True
he/she is taking off running,cause[pres2],loose,full,True,True,True,True,True
he/she is taking off running,cause[pres2-perf2],loose,full,True,True,True,True,True
he/she is taking off running,cause[pres2-perf3],strict,full,True,True,True,True,True
he/she is taking off running,cause[pres2-perf3],loose,full,True,True,True,True,True
he/she is changing,glottal-sk,strict,full,True,True,True,True,True
he/she is changing,glottal-sk,loose,full,True,True,True,True,True
he/she is changing,change,strict,full,True,True,True,True,True
he/she is changing,change,loose,full,True,True,True,True,True
he/she is taking turns with him/her,cause,strict,full,True,True,True,True,True
he/she is taking turns with him/her,cause,loose,full,True,True,True,True,True
he/she is taking turns with him/her,cause[perf2],loose,full,True,True,True,True,True
he/she is taking turns with him/her,cause[perf3],strict,full,True,True,True,True,True
