definition,class,strictness,scope,stem_final_match_present,stem_final_match_imperfective,stem_final_match_perfective,stem_final_match_imperative,stem_final_match_infinitive
he's putting on his socks,round3,loose,full,True,True,True,True,True
he's putting on his socks,round5,loose,full,True,True,True,True,True
he's putting on his socks,round6,loose,full,True,True,True,True,True
he's putting on his socks,lose-way,loose,full,True,True,True,True,True
he's taking a drink (alcoholic beverage),rev-gi,strict,full,True,True,True,True,True
he's taking a drink (alcoholic beverage),rev-gi,loose,full,True,True,True,True,True
he's taking a drink (alcoholic beverage),rev-i,strict,ending,False,False,False,False,False
he's taking a drink (alcoholic beverage),rev-i,loose,full,True,True,True,True,True
he's taking a drink (alcoholic beverage),glottal-sk,strict,full,True,True,True,True,True
he's taking a drink (alcoholic beverage),glottal-sk,loose,full,True,True,True,True,True
he thinks so,glottal-sk,strict,full,True,True,True,True,True
he thinks so,glottal-sk,loose,full,True,True,True,True,True
he thinks so,eat,strict,full,True,True,True,True,True
he thinks so,eat,loose,full,True,True,True,True,True
he thinks so,think*,strict,full,True,True,True,True,True
he thinks so,think*,loose,full,True,True,True,True,True
"he's catching a falling person, object",rev-e,strict,full,True,True,True,True,True
"he's catching a falling person, object",rev-e,loose,full,True,True,True,True,True
"he's catching a falling person, object",glottal-sk,strict,full,True,True,True,True,True
"he's catching a falling person, object",glottal-sk,loose,full,True,True,True,True,True
"1. he's saying it  2. it's barking, meowing, whinnying, cooing, etc",glottal-sk,strict,full,True,True,True,True,True
"1. he's saying it  2. it's barking, meowing, whinnying, cooing, etc",glottal-sk,loose,full,True,True,True,True,True
it's hatching,rev-i,strict,full,True,True,True,True,True
it's hatching,rev-i,loose,full,True,True,True,True,True
it's hatching,glottal-sk,strict,full,True,True,True,True,True
it's hatching,glottal-sk,loose,full,True,True,True,True,True
he's opening it,rev-i,strict,full,True,True,True,True,True
he's opening it,rev-i,loose,full,True,True,True,True,True
he's opening it,glottal-sk,strict,full,True,True,True,True,True
he's opening it,glottal-sk,loose,full,True,True,True,True,True
it's freezing,glottal-sk,strict,full,True,True,True,True,True
it's freezing,glottal-sk,loose,full,True,True,True,True,True
it's freezing,eat,strict,full,True,True,True,True,True
it's freezing,eat,loose,full,True,True,True,True,True
he's getting married,glottal-sk,strict,full,True,True,True,True,True
he's getting married,glottal-sk,loose,full,True,True,True,True,True
he's getting married,eat,strict,full,True,True,True,True,True
he's getting married,eat,loose,full,True,True,True,True,True
1. he's pleading 2. he's urging,glottal-sk,strict,full,True,True,True,True,True
1. he's pleading 2. he's urging,glottal-sk,loose,full,True,True,True,True,True
1. he's pleading 2. he's urging,eat,strict,full,True,True,True,True,True
1. he's pleading 2. he's urging,eat,loose,full,True,True,True,True,True
he's capturing him,glottal-sk,strict,full,True,True,True,True,True
he's capturing him,glottal-sk,loose,full,True,True,True,True,True
he's capturing him,eat,strict,full,True,True,True,True,True
he's capturing him,eat,loose,full,True,True,True,True,True
he's bewitching him,glottal-sk,strict,full,True,True,True,True,True
he's bewitching him,glottal-sk,loose,full,True,True,True,True,True
he's bewitching him,eat,strict,full,True,True,True,True,True
he's bewitching him,eat,loose,full,True,True,True,True,True
it's burning (flames),glottal-sk,strict,full,True,True,True,True,True
it's burning (flames),glottal-sk,loose,full,True,True,True,True,True
it's burning (flames),eat,strict,full,True,True,True,True,True
it's burning (flames),eat,loose,full,True,True,True,True,True
he's taking off his socks,rev-gi,strict,full,True,True,True,True,True
he's taking off his socks,rev-gi,loose,full,True,True,True,True,True
he's taking off his socks,rev-i,strict,ending,False,False,False,False,False
he's taking off his socks,rev-i,loose,full,True,True,True,True,True
he's taking off his socks,glottal-sk,strict,full,True,True,True,True,True
he's taking off his socks,glottal-sk,loose,full,True,True,True,True,True
he's chewing it,o,strict,full,True,True,True,True,True
he's chewing it,o,loose,full,True,True,True,True,True
he's chewing it,glottal-sk,strict,full,True,True,True,True,True
he's chewing it,glottal-sk,loose,full,True,True,True,True,True
1. he's pondering it  2. he's considering,o,strict,full,True,True,True,True,True
1. he's pondering it  2. he's considering,o,loose,full,True,True,True,True,True
1. he's pondering it  2. he's considering,glottal-sk,strict,full,True,True,True,True,True
1. he's pondering it  2. he's considering,glottal-sk,loose,full,True,True,True,True,True
he's taking a step,glottal-sk,strict,full,True,True,True,True,True
he's taking a step,glottal-sk,loose,full,True,True,True,True,True
he's taking a step,change,strict,full,True,True,True,True,True
he's taking a step,change,loose,full,True,True,True,True,True
he's replying,glottal-sk,strict,full,True,True,True,True,True
he's replying,glottal-sk,loose,full,True,True,True,True,True
he's replying,change,strict,full,True,True,True,True,True
