corpus_id,definition,class,prediction
4,it’s bouncing,go-in,FullEventful
5,he/she is limping,go-in[perf2],FullEventful
6,he/she is bouncing it,cause,FullEventful
6,he/she is bouncing it,cause[perf3],FullEventful
6,he/she is bouncing it,cause[pres2],FullEventful
6,he/she is bouncing it,cause[pres2-perf3],FullEventful
7,he/she is putting on a belt,hih-lh,FullEventful
10,he/she is praying,cause,FullEventful
10,he/she is praying,cause[perf3],FullEventful
10,he/she is praying,cause[pres2],FullEventful
10,he/she is praying,cause[pres2-perf3],FullEventful
16,he/she is fanning himself/herself,apl-active,FullEventful
16,he/she is fanning himself/herself,apl-active-a,FullEventful
18,he/she is visiting,be-at,FullEventful
19,he/she is stretching,cause,FullEventful
19,he/she is stretching,cause[perf3],FullEventful
19,he/she is stretching,cause[pres2],FullEventful
19,he/she is stretching,cause[pres2-perf3],FullEventful
21,he/she is denying him/her,hih-hil[imp2],FullEventful
22,he/she is committing adultery,apl[imp4],FullEventful
25,it’s ripping,ih-vh,FullEventful
27,he/she is looking at himself/herself in a mirror,apl-active,FullEventful
27,he/she is looking at himself/herself in a mirror,apl-active-a,FullEventful
29,it’s beginning,ih-vh,FullEventful
29,it’s beginning,stative,FullStative
29,it’s beginning,hvsk-han,InfEventful
29,it’s beginning,hvsk-nh[inf2],InfEventful
29,it’s beginning,episodic,InfEventful
29,it’s beginning,apl-active-a,InfEventful
29,it’s beginning,ih-vh,InfEventful
29,it’s beginning,vnh-ih-a,InfEventful
30,he/she is shopping,sk-h,FullEventful
30,he/she is shopping,sk-h[imp2],FullEventful
30,he/she is shopping,hvsk-nh[inf3],FullEventful
30,he/she is shopping,episodic[inf2],FullEventful
32,he/she is taking off running,cause,FullEventful
32,he/she is taking off running,cause[perf3],FullEventful
32,he/she is taking off running,cause[pres2],FullEventful
32,he/she is taking off running,cause[pres2-perf3],FullEventful
33,he/she is changing,v-vhs,FullEventful
34,he/she is taking turns with him/her,cause,FullEventful
34,he/she is taking turns with him/her,cause[perf3],FullEventful
34,he/she is taking turns with him/her,cause[pres2],FullEventful
34,he/she is taking turns with him/her,cause[pres2-perf3],FullEventful
39,he/she is thinking,apl-active-h,FullEventful
41,he/she is pondering,o,FullEventful
42,he/she is making noise,cause,FullEventful
42,he/she is making noise,cause[perf3],FullEventful
42,he/she is making noise,cause[pres2],FullEventful
42,he/she is making noise,cause[pres2-perf3],FullEventful
43,he/she is crawling,go[pres2],FullEventful
44,it’s twisting,oh-ol,FullEventful
45,he/she is moving from one place to another,v-vhs,FullEventful
46,he/she is ordering it,sk-s-la,FullEventful
46,he/she is ordering it,sk-s-hst,FullEventful
48,he/she is cooking a meal,hvsk-nh[inf2],FullEventful
48,he/she is cooking a meal,episodic,FullEventful
51,it’s burning (refers to flames),i-a-i,FullEventful
54,he/she is resting,cause,FullEventful
54,he/she is resting,cause[perf3],FullEventful
54,he/she is resting,cause[pres2],FullEventful
54,he/she is resting,cause[pres2-perf3],FullEventful
56,he/she is bathing,o,FullEventful
59,he/she is giving him/her it (refers to a long object),apl,FullEventful
59,he/she is giving him/her it (refers to a long object),apl[imp2],FullEventful
59,he/she is giving him/her it (refers to a long object),apl[imp3],FullEventful
60,he/she is learning,a,FullEventful
61,he/she is embarrassing him/her,cause,FullEventful
61,he/she is embarrassing him/her,cause[perf3],FullEventful
61,he/she is embarrassing him/her,cause[pres2],FullEventful
61,he/she is embarrassing him/her,cause[pres2-perf3],FullEventful
62,he/she is embarrassed,sk-s-hi-hihst,FullEventful
62,he/she is embarrassed,sk-s-hst[imp2],FullEventful
62,he/she is embarrassed,sk-s-hst,FullEventful
63,he/she is being born,hvsk-nh,FullEventful
63,he/she is being born,hvsk-nh[inf2],FullEventful
67,he/she is finding it out,sk-s-hi-hihst,FullEventful
67,he/she is finding it out,sk-s-hst[imp2],FullEventful
67,he/she is finding it out,sk-s-hst,FullEventful
70,he/she is going around a curve,oh-ol[inf2],FullEventful
72,he/she is laying it down (refers to a long object),i-a-i,FullEventful
73,he/she is rising (from a prone position),ih-vh,FullEventful
74,he/she is scattering it,a,FullEventful
75,it’s scattering,become,FullEventful
75,it’s scattering,become[inf3],FullEventful
75,it’s scattering,stative,FullStative
75,it’s scattering,become,InfEventful
75,it’s scattering,become[inf3],InfEventful
75,it’s scattering,sk-s-a[inf2],InfEventful
75,it’s scattering,sk-h,InfEventful
75,it’s scattering,hih-hil,InfEventful
75,it’s scattering,oh-al,InfEventful
76,he/she is spinning,oh-ol[inf2],FullEventful
77,he/she is saying it,vnh-ih-a,FullEventful
78,he/she is running over him/her,cause,FullEventful
78,he/she is running over him/her,cause[perf3],FullEventful
78,he/she is running over him/her,cause[pres2],FullEventful
