definition,class,strictness,scope,stem_final_match_present,stem_final_match_imperfective,stem_final_match_perfective,stem_final_match_imperative,stem_final_match_infinitive
bounce,go2,strict,full,True,True,True,True,True
bounce,go2,loose,full,True,True,True,True,True
bounce,cause,strict,full,True,True,True,True,True
bounce,cause,loose,full,True,True,True,True,True
bounce,cause-no-pres,strict,full,True,True,True,True,True
bounce,cause-no-pres,loose,full,True,True,True,True,True
bounce,cause-no-h,strict,full,True,True,True,True,True
bounce,cause-no-h,loose,full,True,True,True,True,True
bounce,cause-late-h,loose,full,True,True,True,True,True
belt,round3,loose,full,True,True,True,True,True
belt,round5,loose,full,True,True,True,True,True
belt,round6,loose,full,True,True,True,True,True
belt,lose-way,strict,full,True,True,True,True,True
belt,lose-way,loose,full,True,True,True,True,True
pray,cause,strict,full,True,True,True,True,True
pray,cause,loose,full,True,True,True,True,True
pray,cause-no-pres,strict,full,True,True,True,True,True
pray,cause-no-pres,loose,full,True,True,True,True,True
pray,cause-no-h,strict,full,True,True,True,True,True
pray,cause-no-h,loose,full,True,True,True,True,True
pray,cause-late-h,loose,full,True,True,True,True,True
fan,rub,loose,full,True,True,True,True,True
fan,apl-active1,strict,full,True,True,True,True,True
fan,apl-active1,loose,full,True,True,True,True,True
fan,wash-hair,strict,full,True,True,True,True,True
fan,wash-hair,loose,full,True,True,True,True,True
visit,go-around,strict,full,True,True,True,True,True
visit,go-around,loose,full,True,True,True,True,True
stretch,cause,strict,full,True,True,True,True,True
stretch,cause,loose,full,True,True,True,True,True
stretch,cause-no-pres,strict,full,True,True,True,True,True
stretch,cause-no-pres,loose,full,True,True,True,True,True
stretch,cause-no-h,strict,full,True,True,True,True,True
stretch,cause-no-h,loose,full,True,True,True,True,True
stretch,cause-late-h,loose,full,True,True,True,True,True
deny,round1,strict,full,True,True,True,True,True
deny,round1,loose,full,True,True,True,True,True
deny,round2,strict,full,True,True,True,True,True
deny,round2,loose,full,True,True,True,True,True
deny,round3,strict,full,True,True,True,True,True
deny,round3,loose,full,True,True,True,True,True
deny,round5,loose,full,True,True,True,True,True
deny,round6,loose,full,True,True,True,True,True
deny,lose-way,loose,full,True,True,True,True,True
deny,touch,loose,full,True,True,True,True,True
rip,vh1,strict,full,True,True,True,True,True
rip,vh1,loose,full,True,True,True,True,True
mirror,rub,loose,full,True,True,True,True,True
mirror,apl-active1,strict,full,True,True,True,True,True
mirror,apl-active1,loose,full,True,True,True,True,True
mirror,wash-hair,strict,full,True,True,True,True,True
mirror,wash-hair,loose,full,True,True,True,True,True
begin,vh1,strict,full,True,True,True,True,True
begin,vh1,loose,full,True,True,True,True,True
begin,aspectless,strict,full,True,True,True,True,True
begin,aspectless,loose,full,True,True,True,True,True
begin,aspectless-h,loose,full,True,True,True,True,True
shop,glottal-sk,strict,full,True,True,True,True,True
shop,glottal-sk,loose,full,True,True,True,True,True
shop,hvsk1,loose,full,True,True,True,True,True
shop,hvsk2,loose,full,True,True,True,True,True
shop,hvsk3,strict,full,True,True,True,True,True
shop,hvsk3,loose,full,True,True,True,True,True
shop,vvsk1,loose,full,True,True,True,True,True
shop,sk-h,loose,full,True,True,True,True,True
shop,episodic1,loose,full,True,True,True,True,True
shop,episodic2,strict,full,True,True,True,True,True
shop,episodic2,loose,full,True,True,True,True,True
shop,sweep,strict,full,True,True,True,True,True
shop,sweep,loose,full,True,True,True,True,True
run,cause,strict,full,True,True,True,True,True
run,cause,loose,full,True,True,True,True,True
run,cause-no-pres,strict,full,True,True,True,True,True
run,cause-no-pres,loose,full,True,True,True,True,True
run,cause-no-h,strict,full,True,True,True,True,True
run,cause-no-h,loose,full,True,True,True,True,True
run,cause-late-h,loose,full,True,True,True,True,True
change,glottal-sk,strict,full,True,True,True,True,True
change,glottal-sk,loose,full,True,True,True,True,True
change,change,strict,full,True,True,True,True,True
change,change,loose,full,True,True,True,True,True
alternate,cause,strict,full,True,True,True,True,True
alternate,cause,loose,full,True,True,True,True,True
alternate,cause-no-pres,strict,full,True,True,True,True,True
alternate,cause-no-pres,loose,full,True,True,True,True,True
alternate,cause-no-h,strict,full,True,True,True,True,True
alternate,cause-no-h,loose,full,True,True,True,True,True
alternate,cause-late-h,loose,full,True,True,True,True,True
think,apl-active2,strict,full,True,True,True,True,True
think,apl-active2,loose,full,True,True,True,True,True
consider,o,strict,full,True,True,True,True,True
consider,o,loose,full,True,True,True,True,True
consider,glottal-sk,strict,full,True,True,True,True,True
consider,glottal-sk,loose,full,True,True,True,True,True
make noise,cause,strict,full,True,True,True,True,True
make noise,cause,loose,full,True,True,True,True,True
make noise,cause-no-pres,strict,full,True,True,True,True,True
make noise,cause-no-pres,loose,full,True,True,True,True,True
make noise,cause-no-h,strict,full,True,True,True,True,True
make noise,cause-no-h,loose,full,True,True,True,True,True
make noise,cause-late-h,loose,full,True,True,True,True,True
twist,twist,strict,full,True,True,True,True,True
twist,twist,loose,full,True,True,True,True,True
move,glottal-sk,strict,full,True,True,True,True,True
move,glottal-sk,loose,full,True,True,True,True,True
move,change,strict,full,True,True,True,True,True
move,change,loose,full,True,True,True,True,True
order,glottal-sk,strict,full,True,True,True,True,True
order,glottal-sk,loose,full,True,True,True,True,True
order,sk-s-a,strict,full,True,True,True,True,True
order,sk-s-a,loose,full,True,True,True,True,True
order,sk-h,loose,full,True,True,True,True,True
order,sweep,loose,full,True,True,True,True,True
cook,hvsk1,strict,full,True,True,True,True,True
cook,hvsk1,loose,full,True,True,True,True,True
cook,hvsk2,strict,full,True,True,True,True,True
cook,hvsk2,loose,full,True,True,True,True,True
cook,vvsk1,loose,full,True,True,True,True,True
cook,episodic1,strict,full,True,True,True,True,True
cook,episodic1,loose,full,True,True,True,True,True
burn,glottal-sk,strict,full,True,True,True,True,True
burn,glottal-sk,loose,full,True,True,True,True,True
burn,eat,strict,full,True,True,True,True,True
burn,eat,loose,full,True,True,True,True,True
rest,cause,strict,full,True,True,True,True,True
rest,cause,loose,full,True,True,True,True,True
rest,cause-no-pres,strict,full,True,True,True,True,True
rest,cause-no-pres,loose,full,True,True,True,True,True
rest,cause-no-h,strict,full,True,True,True,True,True
rest,cause-no-h,loose,full,True,True,True,True,True
rest,cause-late-h,loose,full,True,True,True,True,True
bathe,o,strict,full,True,True,True,True,True
bathe,o,loose,full,True,True,True,True,True
bathe,glottal-sk,strict,full,True,True,True,True,True
bathe,glottal-sk,loose,full,True,True,True,True,True
give,apl1,strict,full,True,True,True,True,True
give,apl1,loose,full,True,True,True,True,True
give,apl2,strict,full,True,True,True,True,True
give,apl2,loose,full,True,True,True,True,True
learn,glottal-sk,strict,full,True,True,True,True,True
learn,glottal-sk,loose,full,True,True,True,True,True
learn,scatter,strict,full,True,True,True,True,True
learn,scatter,loose,full,True,True,True,True,True
embarrass,cause,strict,full,True,True,True,True,True
embarrass,cause,loose,full,True,True,True,True,True
embarrass,cause-no-pres,strict,full,True,True,True,True,True
embarrass,cause-no-pres,loose,full,True,True,True,True,True
embarrass,cause-no-h,strict,full,True,True,True,True,True
embarrass,cause-no-h,loose,full,True,True,True,True,True
embarrass,cause-late-h,loose,full,True,True,True,True,True
embarrass,glottal-sk,strict,full,True,True,True,True,True
embarrass,glottal-sk,loose,full,True,True,True,True,True
embarrass,sk-s1,strict,full,True,True,True,True,True
embarrass,sk-s1,loose,full,True,True,True,True,True
embarrass,sk-s2,strict,full,True,True,True,True,True
embarrass,sk-s2,loose,full,True,True,True,True,True
embarrass,cough,loose,full,True,True,True,True,True
embarrass,sweep,loose,full,True,True,True,True,True
born,hvsk1,strict,full,True,True,True,True,True
born,hvsk1,loose,full,True,True,True,True,True
born,hvsk2,strict,full,True,True,True,True,True
born,hvsk2,loose,full,True,True,True,True,True
born,vvsk1,loose,full,True,True,True,True,True
find out,glottal-sk,strict,full,True,True,True,True,True
find out,glottal-sk,loose,full,True,True,True,True,True
find out,sk-s1,strict,full,True,True,True,True,True
find out,sk-s1,loose,full,True,True,True,True,True
find out,sk-s2,strict,full,True,True,True,True,True
find out,sk-s2,loose,full,True,True,True,True,True
find out,cough,loose,full,True,True,True,True,True
find out,sweep,loose,full,True,True,True,True,True
dive,hvsk1,loose,full,True,True,True,True,True
dive,hvsk2,loose,full,True,True,True,True,True
dive,vvsk1,strict,full,True,True,True,True,True
dive,vvsk1,loose,full,True,True,True,True,True
circle,round7,strict,full,True,True,True,True,True
circle,round7,loose,full,True,True,True,True,True
lay down,glottal-sk,strict,full,True,True,True,True,True
lay down,glottal-sk,loose,full,True,True,True,True,True
lay down,eat,strict,full,True,True,True,True,True
lay down,eat,loose,full,True,True,True,True,True
rise,vh1,strict,full,True,True,True,True,True
rise,vh1,loose,full,True,True,True,True,True
scatter,glottal-sk,strict,full,True,True,True,True,True
scatter,glottal-sk,loose,full,True,True,True,True,True
scatter,scatter,strict,full,True,True,True,True,True
scatter,scatter,loose,full,True,True,True,True,True
scatter,become2,strict,full,True,True,True,True,True
scatter,become2,loose,full,True,True,True,True,True
scatter,quit,strict,full,True,True,True,True,True
scatter,quit,loose,full,True,True,True,True,True
scatter,aspectless,strict,full,True,True,True,True,True
scatter,aspectless,loose,full,True,True,True,True,True
scatter,aspectless-h,loose,full,True,True,True,True,True
rotate,round7,strict,full,True,True,True,True,True
rotate,round7,loose,full,True,True,True,True,True
say,be-silly,strict,full,True,True,True,True,True
say,be-silly,loose,full,True,True,True,True,True
run over,cause,strict,full,True,True,True,True,True
run over,cause,loose,full,True,True,True,True,True
run over,cause-no-pres,strict,full,True,True,True,True,True
run over,cause-no-pres,loose,full,True,True,True,True,True
run over,cause-no-h,strict,full,True,True,True,True,True
run over,cause-no-h,loose,full,True,True,True,True,True
run over,cause-late-h,loose,full,True,True,True,True,True
hide,hvsk1,loose,full,True,True,True,True,True
hide,hvsk2,loose,full,True,True,True,True,True
hide,hvsk4,strict,full,True,True,True,True,True
hide,hvsk4,loose,full,True,True,True,True,True
hide,hvsk5,strict,full,True,True,True,True,True
hide,hvsk5,loose,full,True,True,True,True,True
hide,vvsk1,strict,full,True,True,True,True,True
hide,vvsk1,loose,full,True,True,True,True,True
leave,glottal-sk,strict,full,True,True,True,True,True
leave,glottal-sk,loose,full,True,True,True,True,True
leave,scatter,strict,full,True,True,True,True,True
leave,scatter,loose,full,True,True,True,True,True
drink,glottal-sk,strict,full,True,True,True,True,True
drink,glottal-sk,loose,full,True,True,True,True,True
drink,sk-h,strict,full,True,True,True,True,True
drink,sk-h,loose,full,True,True,True,True,True
drink,sweep,strict,full,True,True,True,True,True
drink,sweep,loose,full,True,True,True,True,True
scratch,glottal-sk,strict,full,True,True,True,True,True
scratch,glottal-sk,loose,full,True,True,True,True,True
scratch,sk-s-a,strict,full,True,True,True,True,True
scratch,sk-s-a,loose,full,True,True,True,True,True
scratch,sk-h,loose,full,True,True,True,True,True
scratch,sweep,loose,full,True,True,True,True,True
turn,rev-e,strict,full,True,True,True,True,True
turn,rev-e,loose,full,True,True,True,True,True
turn,glottal-sk,strict,full,True,True,True,True,True
turn,glottal-sk,loose,full,True,True,True,True,True
revenge,apl1,strict,full,True,True,True,True,True
revenge,apl1,loose,full,True,True,True,True,True
revenge,apl2,strict,full,True,True,True,True,True
revenge,apl2,loose,full,True,True,True,True,True
pour,glottal-sk,strict,full,True,True,True,True,True
pour,glottal-sk,loose,full,True,True,True,True,True
pour,eat,strict,full,True,True,True,True,True
pour,eat,loose,full,True,True,True,True,True
fill,become2,strict,full,True,True,True,True,True
fill,become2,loose,full,True,True,True,True,True
