corpus_id,definition,class,strictness,scope,stem_final_match_present,stem_final_match_imperfective,stem_final_match_perfective,stem_final_match_imperative,stem_final_match_infinitive
4,it’s bouncing,go[inf2],strict,full,True,True,True,True,True
4,it’s bouncing,go[inf2],loose,full,True,True,True,True,True
4,it’s bouncing,go[perf2-inf2],strict,full,True,True,True,True,True
4,it’s bouncing,go[perf2-inf2],loose,full,True,True,True,True,True
4,it’s bouncing,go[pres2-inf2],strict,full,True,True,True,True,True
4,it’s bouncing,go[pres2-inf2],loose,full,True,True,True,True,True
4,it’s bouncing,go[pres2-perf2-inf2],strict,full,True,True,True,True,True
4,it’s bouncing,go[pres2-perf2-inf2],loose,full,True,True,True,True,True
5,he/she is limping,go[perf3-inf2],strict,full,True,True,True,True,True
5,he/she is limping,go[perf3-inf2],loose,full,True,True,True,True,True
5,he/she is limping,go[pres2-perf3-inf2],strict,full,True,True,True,True,True
5,he/she is limping,go[pres2-perf3-inf2],loose,full,True,True,True,True,True
6,he/she is bouncing it,cause,strict,full,True,True,True,True,True
6,he/she is bouncing it,cause,loose,full,True,True,True,True,True
6,he/she is bouncing it,cause[perf3],strict,full,True,True,True,True,True
6,he/she is bouncing it,cause[perf3],loose,full,True,True,True,True,True
6,he/she is bouncing it,cause[pres2],strict,full,True,True,True,True,True
6,he/she is bouncing it,cause[pres2],loose,full,True,True,True,True,True
6,he/she is bouncing it,cause[pres2-perf3],strict,full,True,True,True,True,True
6,he/she is bouncing it,cause[pres2-perf3],loose,full,True,True,True,True,True
7,he/she is putting on a belt,ih-lh[imp2],strict,full,True,True,True,True,True
7,he/she is putting on a belt,ih-lh[imp2],loose,full,True,True,True,True,True
7,he/she is putting on a belt,ih-lh[imp2-inf2],strict,full,True,True,True,True,True
7,he/she is putting on a belt,ih-lh[imp2-inf2],loose,full,True,True,True,True,True
7,he/she is putting on a belt,ih,strict,full,True,True,True,True,True
7,he/she is putting on a belt,ih,loose,full,True,True,True,True,True
7,he/she is putting on a belt,ih[imp2],strict,full,True,True,True,True,True
7,he/she is putting on a belt,ih[imp2],loose,full,True,True,True,True,True
10,he/she is praying,cause,strict,full,True,True,True,True,True
10,he/she is praying,cause,loose,full,True,True,True,True,True
10,he/she is praying,cause[perf3],strict,full,True,True,True,True,True
10,he/she is praying,cause[perf3],loose,full,True,True,True,True,True
10,he/she is praying,cause[pres2],strict,full,True,True,True,True,True
10,he/she is praying,cause[pres2],loose,full,True,True,True,True,True
10,he/she is praying,cause[pres2-perf3],strict,full,True,True,True,True,True
10,he/she is praying,cause[pres2-perf3],loose,full,True,True,True,True,True
16,he/she is fanning himself/herself,apl-active,strict,full,True,True,True,True,True
16,he/she is fanning himself/herself,apl-active,loose,full,True,True,True,True,True
16,he/she is fanning himself/herself,apl-active[inf2],strict,full,True,True,True,True,True
16,he/she is fanning himself/herself,apl-active[inf2],loose,full,True,True,True,True,True
16,he/she is fanning himself/herself,apl-active[imp2],strict,full,True,True,True,True,True
16,he/she is fanning himself/herself,apl-active[imp2],loose,full,True,True,True,True,True
16,he/she is fanning himself/herself,apl-active[imp2-inf2],strict,full,True,True,True,True,True
16,he/she is fanning himself/herself,apl-active[imp2-inf2],loose,full,True,True,True,True,True
18,he/she is visiting,go-around,strict,full,True,True,True,True,True
18,he/she is visiting,go-around,loose,full,True,True,True,True,True
19,he/she is stretching,cause,strict,full,True,True,True,True,True
