corpus_id,definition,class,scope,prediction
4,it’s bouncing,go-in,reconstructs,FullEventful
4,it’s bouncing,go-in,reconstructs,FullEventful
4,it’s bouncing,go-in,reconstructs,FullEventful
4,it’s bouncing,go-in,reconstructs,FullEventful
4,it’s bouncing,go-in,reconstructs,FullEventful
5,he/she is limping,go-in[perf2],reconstructs,FullEventful
5,he/she is limping,go-in[perf2],reconstructs,FullEventful
5,he/she is limping,go-in[perf2],reconstructs,FullEventful
5,he/she is limping,go-in[perf2],reconstructs,FullEventful
5,he/she is limping,go-in[perf2],reconstructs,FullEventful
6,he/she is bouncing it,cause,reconstructs,FullEventful
6,he/she is bouncing it,cause,reconstructs,FullEventful
6,he/she is bouncing it,cause,reconstructs,FullEventful
6,he/she is bouncing it,cause,reconstructs,FullEventful
6,he/she is bouncing it,cause,reconstructs,FullEventful
7,he/she is putting on a belt,hih-lh,reconstructs,FullEventful
7,he/she is putting on a belt,hih-lh,reconstructs,FullEventful
7,he/she is putting on a belt,hih-lh,reconstructs,FullEventful
7,he/she is putting on a belt,hih-lh,reconstructs,FullEventful
10,he/she is praying,cause,reconstructs,FullEventful
10,he/she is praying,cause,reconstructs,FullEventful
10,he/she is praying,cause,reconstructs,FullEventful
10,he/she is praying,cause,reconstructs,FullEventful
10,he/she is praying,cause,reconstructs,FullEventful
16,he/she is fanning himself/herself,apl-active,reconstructs,FullEventful
16,he/she is fanning himself/herself,apl-active,reconstructs,FullEventful
16,he/she is fanning himself/herself,apl-active,reconstructs,FullEventful
16,he/she is fanning himself/herself,apl-active,reconstructs,FullEventful
18,he/she is visiting,be-at,reconstructs,FullEventful
18,he/she is visiting,be-at,reconstructs,FullEventful
18,he/she is visiting,be-at,reconstructs,FullEventful
18,he/she is visiting,be-at,reconstructs,FullEventful
18,he/she is visiting,be-at,reconstructs,FullEventful
18,he/she is visiting,be-at,reconstructs,FullEventful
18,he/she is visiting,be-at,reconstructs,FullEventful
18,he/she is visiting,be-at,reconstructs,FullEventful
19,he/she is stretching,cause,reconstructs,FullEventful
19,he/she is stretching,cause,reconstructs,FullEventful
19,he/she is stretching,cause,reconstructs,FullEventful
19,he/she is stretching,cause,reconstructs,FullEventful
21,he/she is denying him/her,hih-hil[imp2],reconstructs,FullEventful
21,he/she is denying him/her,hih-hil[imp2],reconstructs,FullEventful
21,he/she is denying him/her,hih-hil[imp2],reconstructs,FullEventful
21,he/she is denying him/her,hih-hil[imp2],reconstructs,FullEventful
22,he/she is committing adultery,apl[imp4],reconstructs,FullEventful
22,he/she is committing adultery,apl[imp4],reconstructs,FullEventful
22,he/she is committing adultery,apl[imp4],reconstructs,FullEventful
22,he/she is committing adultery,apl[imp4],reconstructs,FullEventful
25,it’s ripping,ih-vh,reconstructs,FullEventful
25,it’s ripping,ih-vh,reconstructs,FullEventful
25,it’s ripping,ih-vh,reconstructs,FullEventful
25,it’s ripping,ih-vh,reconstructs,FullEventful
27,he/she is looking at himself/herself in a mirror,apl-active,reconstructs,FullEventful
27,he/she is looking at himself/herself in a mirror,apl-active,reconstructs,FullEventful
27,he/she is looking at himself/herself in a mirror,apl-active,reconstructs,FullEventful
27,he/she is looking at himself/herself in a mirror,apl-active,reconstructs,FullEventful
29,it’s beginning,apl-active-a,reconstructs,InfEventful
29,it’s beginning,apl-active-a,reconstructs,InfEventful
29,it’s beginning,apl-active-a,reconstructs,InfEventful
29,it’s beginning,apl-active-a,reconstructs,InfEventful
29,it’s beginning,apl-active-a,reconstructs,InfEventful
29,it’s beginning,apl-active-a,reconstructs,InfEventful
29,it’s beginning,apl-active-a,reconstructs,InfEventful
29,it’s beginning,apl-active-a,reconstructs,InfEventful
29,it’s beginning,apl-active-a,reconstructs,InfEventful
29,it’s beginning,apl-active-a,reconstructs,InfEventful
29,it’s beginning,apl-active-a,reconstructs,InfEventful
29,it’s beginning,apl-active-a,reconstructs,InfEventful
29,it’s beginning,apl-active-a,reconstructs,InfEventful
29,it’s beginning,apl-active-a,reconstructs,InfEventful
29,it’s beginning,apl-active-a,reconstructs,InfEventful
29,it’s beginning,apl-active-a,reconstructs,InfEventful
29,it’s beginning,apl-active-a,reconstructs,InfEventful
29,it’s beginning,apl-active-a,reconstructs,InfEventful
29,it’s beginning,apl-active-a,reconstructs,InfEventful
29,it’s beginning,apl-active-a,reconstructs,InfEventful
29,it’s beginning,apl-active-a,reconstructs,InfEventful
29,it’s beginning,apl-active-a,reconstructs,InfEventful
29,it’s beginning,apl-active-a,reconstructs,InfEventful
29,it’s beginning,apl-active-a,reconstructs,InfEventful
29,it’s beginning,apl-active-a,reconstructs,InfEventful
29,it’s beginning,apl-active-a,reconstructs,InfEventful
29,it’s beginning,apl-active-a,reconstructs,InfEventful
29,it’s beginning,apl-active-a,reconstructs,InfEventful
29,it’s beginning,apl-active-a,reconstructs,InfEventful
29,it’s beginning,apl-active-a,reconstructs,InfEventful
29,it’s beginning,apl-active-a,reconstructs,InfEventful
29,it’s beginning,apl-active-a,reconstructs,InfEventful
