definition,class,strictness,scope
he's taking a drink (alcoholic beverage),Ia,strict,reconstructs
he thinks so,Vc2*,strict,reconstructs
"he's catching a falling person, object",Ia*,strict,reconstructs
it's hatching,Ia,strict,reconstructs
he's opening it,Ia,strict,reconstructs
it's freezing,Vb*,strict,reconstructs
he's getting married,Vb*,strict,reconstructs
1. he's pleading 2. he's urging,Vb*,strict,reconstructs
he's capturing him,Vb*,strict,reconstructs
he's bewitching him,Vb*,strict,reconstructs
it's burning (flames),Vb*,strict,reconstructs
he's taking off his socks,Ia,strict,reconstructs
he's chewing it,Ib,strict,reconstructs
1. he's pondering it  2. he's considering,Ib,strict,reconstructs
he's taking a step,Ic*,strict,reconstructs
he's replying,Ic*,strict,reconstructs
"he, it's changing",Ic*,strict,reconstructs
he's changing it,Ic*,strict,reconstructs
he's erasing it,Vb*,strict,reconstructs
"he, it's moving from one place to another",Ic*,strict,reconstructs
he's shoveling it,Ia*,strict,reconstructs
"he's taking off, removing a cap",Ia*,strict,reconstructs
he's oiling it,Id,strict,reconstructs
he's washing (dishes),Id,strict,reconstructs
"1. he's reading, 2. he's examining him, it",Id,strict,reconstructs
"he's rubbing him, it",Id,strict,reconstructs
he's laying a long object down,Vb*,strict,reconstructs
"he's remembering him, it",Vb*,strict,reconstructs
"he's lifting him, raising him, it",Vc1*,strict,reconstructs
"he, it's ascending, raising",Vc1*,strict,reconstructs
he's mooring a boat,Vb*,strict,reconstructs
he's joining,Vb*,strict,reconstructs
"he's roping him, it",Vb*,strict,reconstructs
"he's placing his hand on him, it",Vb*,strict,reconstructs
he's sending a long object,Vb*,strict,reconstructs
he's finishing it,Vb*,strict,reconstructs
it's ending,Vb*,strict,reconstructs
he's exchanging/trading it,Vb*,strict,reconstructs
he's putting a long object in liquid,Vb*,strict,reconstructs
he's receiving punishment,Vb*,strict,reconstructs
he's putting a long object in a container,Vb*,strict,reconstructs
he's hiding a long object,Vb*,strict,reconstructs
it's misting,Vb*,strict,reconstructs
he's setting up a bed,Vb*,strict,reconstructs
he's licking it,Vb*,strict,reconstructs
he's sticking his head out,Vc1*,strict,reconstructs
"he's missing him, it",Vb*,strict,reconstructs
he's eating it (a single solid food),Vb*,strict,reconstructs
1. he's leaving  2. it's starting,Ia,strict,reconstructs
he's gnawing it,Vb*,strict,reconstructs
he's eating a long object,Vb*,strict,reconstructs
it's flooding,Vc,strict,reconstructs
it's flooding,Vc1*,strict,reconstructs
he's dipping liquid,Ia,strict,reconstructs
he's plowing it,Vc1*,strict,reconstructs
1. he's tickling him; 2. he's spurring a horse,Vb*,strict,reconstructs
he's putting his gloves on,Vc1*,strict,reconstructs
he's putting his pants on,Vc1*,strict,reconstructs
he's putting on a cap,Vc1*,strict,reconstructs
he's sprinkling it (with a liquid),Vb*,strict,reconstructs
he's shivering,Vb*,strict,reconstructs
"1. he's curing, doctoring him, 2. he's soldering, welding it",Vc1*,strict,reconstructs
it's thundering,Ib,strict,reconstructs
he's removing it (solid or flexible object) from a hanging position,Ia*,strict,reconstructs
he's taking off his glasses,Ia*,strict,reconstructs
he's taking it off,Ia*,strict,reconstructs
"1. he's unhitching him, it 2. he's unhooking it 3. he's unplugging it",Ia*,strict,reconstructs
he's taking it (solid or flexible object) out of a container,Ia*,strict,reconstructs
he's taking off his shoes,Ia*,strict,reconstructs
he's taking off his gloves,Ia*,strict,reconstructs
he's taking his pants off,Ia*,strict,reconstructs
he's turning off the road,Ia*,strict,reconstructs
1. he's getting a flexible object  2. he's picking up a flexible object,Ia*,strict,reconstructs
he's pulling a trigger,Ia*,strict,reconstructs
"he's pulling him, it",Ia*,strict,reconstructs
"he's choosing him, it",Ia*,strict,reconstructs
1. he's picking it up  2. he's getting it,Ia,strict,reconstructs
he's waving his hand,Ia,strict,reconstructs
he's having a nightmare,Ia,strict,reconstructs
he's snoring,Ia,strict,reconstructs
he's thirsty,Vc1*,strict,reconstructs
1. he's getting some liquid  2. he's picking up some liquid,Ia,strict,reconstructs
he's taking his hat off,Ia,strict,reconstructs
he's hoeing it,Vc1*,strict,reconstructs
he's singing,Ia,strict,reconstructs
"he hears him, it",Vc1*,strict,reconstructs
he's dancing,Ia,strict,reconstructs
it's exploding,Ia,strict,reconstructs
he's stealing it,Ia,strict,reconstructs
he's taking his ring off,Ia,strict,reconstructs
"he's shelling, picking out (peas, nut meats, etc.)",Ia,strict,reconstructs
