definition,class,strictness,scope
it’s bouncing,go2,strict,reconstructs
he/she is bouncing it,cause,strict,reconstructs
he/she is putting on a belt,ih,strict,reconstructs
he/she is praying,cause,strict,reconstructs
he/she is fanning himself/herself,apl-active,strict,reconstructs
he/she is visiting,go-around,strict,reconstructs
he/she is stretching,cause,strict,reconstructs
it’s ripping,vh1,strict,reconstructs
he/she is looking at himself/herself in a mirror,apl-active,strict,reconstructs
it’s beginning,vh1,strict,reconstructs
he/she is shopping,hvsk[inf3],strict,reconstructs
he/she is shopping,episodic[inf2],strict,reconstructs
he/she is taking off running,cause,strict,reconstructs
he/she is changing,change,strict,reconstructs
he/she is taking turns with him/her,cause,strict,reconstructs
he/she is thinking,apl-active[perf2],strict,reconstructs
he/she is pondering,o,strict,reconstructs
it’s twisting,twist,strict,reconstructs
he/she is moving from one place to another,change,strict,reconstructs
he/she is cooking a meal,hvsk[inf2],strict,reconstructs
he/she is cooking a meal,episodic,strict,reconstructs
he/she is resting,cause,strict,reconstructs
he/she is bathing,o,strict,reconstructs
he/she is learning,glottal-sk,strict,reconstructs
he/she is embarrassing him/her,cause,strict,reconstructs
he/she is embarrassed,sk-s,strict,reconstructs
he/she is being born,hvsk,strict,reconstructs
he/she is finding it out,sk-s,strict,reconstructs
he/she is laying it down,eat,strict,reconstructs
he/she is rising,vh1,strict,reconstructs
it’s scattering,become[inf3],strict,reconstructs
it’s scattering,become[imp2-inf3],strict,reconstructs
he/she is running over him/her,cause,strict,reconstructs
he/she is hiding,hvsk[perf2],strict,reconstructs
he/she is drinking it,sweep,strict,reconstructs
he/she is turning off the road,rev-e,strict,reconstructs
it’s pouring into a container,become[inf3],strict,reconstructs
it’s pouring into a container,become[imp2-inf3],strict,reconstructs
he/she is drawing a liquid out of a container,vh1[inf2],strict,reconstructs
he/she is pouring a liquid into a container,cause,strict,reconstructs
he/she is crying,ih[perf2-imp2],strict,reconstructs
he/she is catching up with him/her,sweep,strict,reconstructs
he/she is acting silly,ih-vnh,strict,reconstructs
he/she is preparing it,cause,strict,reconstructs
he/she is licking it,eat,strict,reconstructs
he/she is warming it,cause,strict,reconstructs
it’s getting warm,sk-s,strict,reconstructs
it’s getting warm,sk-s[imp2],strict,reconstructs
he/she is picking it up,rev-gi,strict,reconstructs
he/she is in agony,become[imp2],strict,reconstructs
he/she is chewing it,o,strict,reconstructs
he/she is burning him/her,cause,strict,reconstructs
it’s burning,terminative,strict,reconstructs
it’s burning,terminative-no-o,strict,reconstructs
he/she is reading,rub,strict,reconstructs
he/she is target practicing,vh1,strict,reconstructs
he/she is showing it to him/her,cause,strict,reconstructs
he/she is chopping it up,sk-h,strict,reconstructs
he/she is scolding him/her,vvsk[perf2-imp2-inf2],strict,reconstructs
he/she is washing his face,o,strict,reconstructs
he/she is diverting him/her,rev-gi,strict,reconstructs
he/she is smothering him/her,cause,strict,reconstructs
he/she is placing it on something,hvsk-o*,strict,reconstructs
he/she is taking off flying,vh1,strict,reconstructs
he/she is making him/her fly,cause[perf3],strict,reconstructs
he/she is having a nightmare,rev-gi,strict,reconstructs
it’s taking time,go-around,strict,reconstructs
he/she is measuring it,o,strict,reconstructs
it’s bending,vvsk[perf2-inf2],strict,reconstructs
it’s bending,vvsk[perf2-imp2-inf2],strict,reconstructs
he/she is snorting,cause,strict,reconstructs
he/she is preaching,hvsk[inf2],strict,reconstructs
it’s shattering,vsk-vnh,strict,reconstructs
it’s shattering,vsk-vnh[inf2],strict,reconstructs
it’s shattering,vsk-vnh[inf3],strict,reconstructs
he/she is shattering it,cause,strict,reconstructs
he/she is beating him/her at a game,sk-s,strict,reconstructs
he/she is combing his/her hair,o,strict,reconstructs
he/she is moving,hvsk[inf2],strict,reconstructs
he/she is moving,episodic,strict,reconstructs
he/she is changing his/her shirt,change,strict,reconstructs
he/she is taking his/her shirt off,rev-e,strict,reconstructs
he/she is putting on a shirt,o,strict,reconstructs
he/she is wrestling,ih,strict,reconstructs
he/she is interpreting it,cause,strict,reconstructs
he/she is building a house,apl-active,strict,reconstructs
he/she is leaving,rev-gi,strict,reconstructs
he/she is starting it,cause,strict,reconstructs
he/she is carrying it on his/her shoulder,go1,strict,reconstructs
he/she is putting it in liquid,eat,strict,reconstructs
he/she is moving it from one place to another,change,strict,reconstructs
he/she is setting it down,hvsk,strict,reconstructs
he/she is setting it down,hvsk[inf2],strict,reconstructs
he/she is finding him/her,vh1[inf2],strict,reconstructs
he/she is visiting him/her,go-around,strict,reconstructs
he/she is calling him/her,vh1,strict,reconstructs
he/she is quilting it,hvsk[perf2],strict,reconstructs
he/she is imitating him/her,think*,strict,reconstructs
he/she is looking for him/her,look,strict,reconstructs
he/she is swimming,go1,strict,reconstructs
it’s thundering,o,strict,reconstructs
it’s thundering,glottal-sk,strict,reconstructs
he/she is bending it,vvsk[perf2-imp2-inf2],strict,reconstructs
he/she is capturing him/her,eat,strict,reconstructs
he/she is hitting him/her on the nose,hvsk,strict,reconstructs
he/she is choking him/her,vh1,strict,reconstructs
it’s hatching,rev-i,strict,reconstructs
he/she is dressing up,vsk-vnh[inf2],strict,reconstructs
he/she is acting like him/her,vsk-vnh,strict,reconstructs
it’s blooming,vsk-vnh,strict,reconstructs
he/she is lighting a fire,hvsk[perf2-inf3],strict,reconstructs
he/she is blowing,sweep,strict,reconstructs
he/she is turning on a light,hvsk[perf2-inf3],strict,reconstructs
he/she is chasing him/her,go1,strict,reconstructs
he/she is riding it,cause,strict,reconstructs
he/she is swallowing it,sk-s,strict,reconstructs
he/she is shovelling it,rev-e,strict,reconstructs
he/she is going down-hill,sk-s,strict,reconstructs
he/she knows how,scared,strict,reconstructs
he/she knows how,aspectless,strict,reconstructs
he/she knows how,aspectless-h,strict,reconstructs
he/she is turning back,change,strict,reconstructs
he/she is winking,cause,strict,reconstructs
he/she is hitting him/her on the eye,hvsk,strict,reconstructs
he/she is peeking through,cause[perf2],strict,reconstructs
he/she is looking at him/her,cause[pres2],strict,reconstructs
he/she is going through it,sk-s,strict,reconstructs
he/she is dipping liquid,rev-gi,strict,reconstructs
he/she is paying it,vh1,strict,reconstructs
he/she is paying him/her,apl,strict,reconstructs
he/she is tromping on him/her,apl-active[perf2],strict,reconstructs
he/she is stepping on him/her,vvsk[perf2-imp2-inf2],strict,reconstructs
he/she is playing ball,vh1,strict,reconstructs
he/she is taking a step,change,strict,reconstructs
he/she is placing it in an upright position,cause,strict,reconstructs
he/she is standing in a certain spot,hvsk,strict,reconstructs
he/she is stopping,cause,strict,reconstructs
he/she is stopping him/her,cause,strict,reconstructs
he/she is starting,vh1,strict,reconstructs
he/she is happy,become[imp2],strict,reconstructs
he/she is exchanging it,eat,strict,reconstructs
he/she is running away,rev-i,strict,reconstructs
he/she is taking his/her ring off,rev-gi,strict,reconstructs
he/she is putting a ring on his/her finger,hvsk[perf2-inf3],strict,reconstructs
he/she is ascending,hear,strict,reconstructs
he/she is eating a meal,hvsk[inf2],strict,reconstructs
he/she is eating a meal,episodic,strict,reconstructs
he/she is helping,vh1,strict,reconstructs
he/she is taking off his/her cap,rev-e,strict,reconstructs
he/she is washing his/her hair,wash-hair,strict,reconstructs
he/she is putting on a cap,hear,strict,reconstructs
he/she is shaking his/her head,ih-l,strict,reconstructs
he/she is dancing,rev-gi,strict,reconstructs
he/she is permitting him/her,apl[imp2],strict,reconstructs
he/she is nodding his/her head,push,strict,reconstructs
it’s ending,eat,strict,reconstructs
he/she is taking his/her hat off,rev-gi,strict,reconstructs
he/she is setting a goal,cause,strict,reconstructs
he/she is smelling it,cause,strict,reconstructs
it’s lightning,vh1,strict,reconstructs
it’s lightning,vh1[inf2],strict,reconstructs
he/she is attempting it,cause,strict,reconstructs
he is getting married,eat,strict,reconstructs
he/she is remembering him/her,eat,strict,reconstructs
he/she is setting a trap,vvsk[perf2-imp2-inf2],strict,reconstructs
he/she is lifting him/her,hear,strict,reconstructs
he/she is making it crisp,cause,strict,reconstructs
it’s becoming crisp,ih-lh,strict,reconstructs
it’s becoming crisp,ih-lh[inf2],strict,reconstructs
it’s becoming crisp,ih-lh[inf3],strict,reconstructs
it’s becoming crisp,ih-lh[imp2],strict,reconstructs
it’s becoming crisp,ih-lh[imp2-inf2],strict,reconstructs
it’s becoming crisp,ih-lh[imp2-inf3],strict,reconstructs
it’s becoming crisp,ih-lh[imp3],strict,reconstructs
it’s becoming crisp,ih-lh[imp3-inf2],strict,reconstructs
it’s becoming crisp,ih-lh[imp3-inf3],strict,reconstructs
it’s becoming crisp,ih,strict,reconstructs
it’s becoming crisp,ih[imp2],strict,reconstructs
he/she is drawing a line,hvsk[perf2],strict,reconstructs
he/she is following him/her,go1,strict,reconstructs
he/she is helping him/her,vh1,strict,reconstructs
he/she is braiding it,twist,strict,reconstructs
he/she is crushing it,o,strict,reconstructs
he/she is trimming it,wash-hair,strict,reconstructs
he/she is opening it,rev-i,strict,reconstructs
he/she is sandwiching it,hvsk[perf2],strict,reconstructs
he/she is including him/her,cause,strict,reconstructs
he/she is withdrawing,vh1[inf2],strict,reconstructs
he/she is reprimanding him/her,become[imp2-inf3],strict,reconstructs
he/she is afraid,scared,strict,reconstructs
he/she is committing a crime,become[imp2-inf3],strict,reconstructs
he/she is gnawing it,eat,strict,reconstructs
he/she is mourning for him/her,ih[perf2-imp2],strict,reconstructs
he/she is rubbing him/her,rub,strict,reconstructs
it’s fading,become[inf3],strict,reconstructs
it’s fading,become[imp2-inf3],strict,reconstructs
he/she is finishing it,eat,strict,reconstructs
it’s getting shorter,become[imp2-inf3],strict,reconstructs
he/she is amazed,sk-s,strict,reconstructs
he/she is placing his/her hand on him/her,eat,strict,reconstructs
he/she is backing up,go1,strict,reconstructs
he/she is roping him/her,eat,strict,reconstructs
he/she is building a fence,look,strict,reconstructs
he/she is waving his/her hand,rev-gi,strict,reconstructs
he/she is pressing down on him/her,cause,strict,reconstructs
he/she is fishing,hvsk,strict,reconstructs
he/she is changing his/her pants,change,strict,reconstructs
he/she is taking his/her pants off,rev-e,strict,reconstructs
he/she is putting his/her pants on,hear,strict,reconstructs
he/she is quitting,become,strict,reconstructs
he/she is choosing him/her,rev-e,strict,reconstructs
he/she is stirring it,apl-active,strict,reconstructs
he/she is mixing it in,vvsk[perf2-imp2-inf2],strict,reconstructs
it smells,become,strict,reconstructs
it smells,become[inf2],strict,reconstructs
it smells,become[inf3],strict,reconstructs
it smells,become[inf4],strict,reconstructs
it smells,become[imp2],strict,reconstructs
it smells,become[imp2-inf2],strict,reconstructs
it smells,become[imp2-inf3],strict,reconstructs
it smells,become[imp2-inf4],strict,reconstructs
it smells,aspectless,strict,reconstructs
he/she is touching him/her,ih[perf2-imp2],strict,reconstructs
he/she is drinking it up,terminative-no-o,strict,reconstructs
he/she is holding his/her breath,cause,strict,reconstructs
he/she is mooring a boat,eat,strict,reconstructs
it’s steaming,go1,strict,reconstructs
it’s exploding,rev-gi,strict,reconstructs
he/she is kissing him/her,vvsk,strict,reconstructs
he/she is asking for it,ih-lh[imp2],strict,reconstructs
he/she is joining,eat,strict,reconstructs
he/she is arguing,ih,strict,reconstructs
he/she is loaning it to him/her,cause,strict,reconstructs
he/she is borrowing him/her,sk-s[imp2],strict,reconstructs
it’s flashing,sk-s[inf2],strict,reconstructs
it’s flashing,sk-s[imp2-inf2],strict,reconstructs
he/she is taking a bite,rev-e,strict,reconstructs
he/she is lying,vvsk,strict,reconstructs
he/she is taking a drink,rev-gi,strict,reconstructs
he/she is promising,cause,strict,reconstructs
he/she is asking him/her a question,hvsk[inf2],strict,reconstructs
he/she is asking him/her a question,episodic,strict,reconstructs
he/she hears him/her,hear,strict,reconstructs
he/she is raising him/her,cause,strict,reconstructs
he/she is growing,sk-s,strict,reconstructs
he/she is inside,aspectless,strict,reconstructs
he/she is distributing it,ih-lh[imp3-inf3],strict,reconstructs
he/she is waking up,become[imp2-inf4],strict,reconstructs
he/she is waking him/her up,cause,strict,reconstructs
he/she is putting him/her inside,cause,strict,reconstructs
it’s breaking,become[imp2-inf3],strict,reconstructs
he/she is taking a break,cause,strict,reconstructs
he/she is whittling it,hvsk[perf2-inf3],strict,reconstructs
he/she is breaking it,cause,strict,reconstructs
he/she is destroying it,terminative,strict,reconstructs
he/she is destroying it,terminative-no-o,strict,reconstructs
he/she is entering it,ih-lh[imp2],strict,reconstructs
he/she is making an X,cause,strict,reconstructs
he/she is accepting him/her,become[imp2],strict,reconstructs
he/she is dodging,cause,strict,reconstructs
he/she is performing baptism,o,strict,reconstructs
he/she is giving up,sk-s,strict,reconstructs
he/she is weeping,ih[perf2-imp2],strict,reconstructs
he/she is setting a price,cause,strict,reconstructs
he/she is rocking,apl-active,strict,reconstructs
he/she is drawing a picture of him/her,cause,strict,reconstructs
he/she is conversing,apl-active[perf2],strict,reconstructs
he/she is jumping,go2,strict,reconstructs
he/she is changing clothes,change,strict,reconstructs
he/she is undressing,rev-e,strict,reconstructs
he/she is putting on clothes,o,strict,reconstructs
he/she is putting fuel into a fire,hvsk[perf2],strict,reconstructs
he/she is tickling him/her,eat,strict,reconstructs
he/she is tying it,ih,strict,reconstructs
he/she is untying it,vh1[inf2],strict,reconstructs
he/she is looking after him/her,go-around,strict,reconstructs
he/she is becoming blind,become[imp2-inf4],strict,reconstructs
he/she is making smoke,cause,strict,reconstructs
he/she is closing his eyes,cause,strict,reconstructs
he/she is attacking him/her,go1,strict,reconstructs
he/she is taking off his/her glasses,rev-e,strict,reconstructs
he/she is putting on glasses,hvsk[perf2],strict,reconstructs
he/she is shelling corn,vh1[inf2],strict,reconstructs
he/she is snoring,rev-gi,strict,reconstructs
he/she is putting on shoes,hvsk[perf2],strict,reconstructs
he/she is changing shoes,change,strict,reconstructs
he/she is taking off his/her shoes,rev-e,strict,reconstructs
he/she is helping him/her up,cause,strict,reconstructs
he/she is recuperating,cause[perf2],strict,reconstructs
he/she is getting up,hvsk,strict,reconstructs
he/she is taking off his/her gloves,rev-e,strict,reconstructs
he/she is putting on his/her gloves,hear,strict,reconstructs
he/she is taking off his/her socks,rev-gi,strict,reconstructs
he/she is putting on his/her socks,ih,strict,reconstructs
he/she is aiming at him/her,cause,strict,reconstructs
he/she is playing with him/her,cause,strict,reconstructs
he/she is playing,hvsk[inf2],strict,reconstructs
he/she is shooting at him/her,ih-lh[imp2],strict,reconstructs
he/she is splitting it,push,strict,reconstructs
he/she is sprinkling it,eat,strict,reconstructs
he/she is counting it,ih,strict,reconstructs
he/she is cursing him/her,eat,strict,reconstructs
he/she is getting exhausted,sk-s,strict,reconstructs
he/she is scheduling a time,cause,strict,reconstructs
he/she is releasing him/her,sk-s,strict,reconstructs
he/she is slamming him/her,cause,strict,reconstructs
he/she is crossing,sk-s,strict,reconstructs
