definition,class,strictness,scope
he's taking a drink (alcoholic beverage),rev_gi,strict,reconstructs
he's taking a drink (alcoholic beverage),rev_i,strict,reconstructs
he thinks so,think*,strict,reconstructs
"he's catching a falling person, object",rev_e,strict,reconstructs
it's hatching,rev_i,strict,reconstructs
he's opening it,rev_i,strict,reconstructs
it's freezing,eat,strict,reconstructs
he's getting married,eat,strict,reconstructs
1. he's pleading 2. he's urging,eat,strict,reconstructs
he's capturing him,eat,strict,reconstructs
he's bewitching him,eat,strict,reconstructs
it's burning (flames),eat,strict,reconstructs
he's taking off his socks,rev_gi,strict,reconstructs
he's taking off his socks,rev_i,strict,reconstructs
he's chewing it,o,strict,reconstructs
1. he's pondering it  2. he's considering,o,strict,reconstructs
he's taking a step,change,strict,reconstructs
he's replying,change,strict,reconstructs
"he, it's changing",change,strict,reconstructs
he's changing it,change,strict,reconstructs
he's erasing it,eat,strict,reconstructs
"he, it's moving from one place to another",change,strict,reconstructs
he's shoveling it,rev_e,strict,reconstructs
"he's taking off, removing a cap",rev_e,strict,reconstructs
he's oiling it,rub,strict,reconstructs
he's washing (dishes),rub,strict,reconstructs
"1. he's reading, 2. he's examining him, it",rub,strict,reconstructs
"he's rubbing him, it",rub,strict,reconstructs
he's laying a long object down,eat,strict,reconstructs
"he's remembering him, it",eat,strict,reconstructs
"he's lifting him, raising him, it",hear,strict,reconstructs
"he, it's ascending, raising",hear,strict,reconstructs
he's mooring a boat,eat,strict,reconstructs
he's joining,eat,strict,reconstructs
"he's roping him, it",eat,strict,reconstructs
"he's placing his hand on him, it",eat,strict,reconstructs
he's sending a long object,eat,strict,reconstructs
he's finishing it,eat,strict,reconstructs
it's ending,eat,strict,reconstructs
he's exchanging/trading it,eat,strict,reconstructs
he's putting a long object in liquid,eat,strict,reconstructs
he's receiving punishment,eat,strict,reconstructs
he's putting a long object in a container,eat,strict,reconstructs
he's hiding a long object,eat,strict,reconstructs
it's misting,eat,strict,reconstructs
he's setting up a bed,eat,strict,reconstructs
he's licking it,eat,strict,reconstructs
he's sticking his head out,hear,strict,reconstructs
"he's missing him, it",eat,strict,reconstructs
he's eating it (a single solid food),eat,strict,reconstructs
1. he's leaving  2. it's starting,rev_gi,strict,reconstructs
1. he's leaving  2. it's starting,rev_i,strict,reconstructs
he's gnawing it,eat,strict,reconstructs
he's eating a long object,eat,strict,reconstructs
it's flooding,hear,strict,reconstructs
he's dipping liquid,rev_gi,strict,reconstructs
he's dipping liquid,rev_i,strict,reconstructs
he's plowing it,hear,strict,reconstructs
1. he's tickling him; 2. he's spurring a horse,eat,strict,reconstructs
he's putting his gloves on,hear,strict,reconstructs
he's putting his pants on,hear,strict,reconstructs
he's putting on a cap,hear,strict,reconstructs
he's sprinkling it (with a liquid),eat,strict,reconstructs
he's shivering,eat,strict,reconstructs
"1. he's curing, doctoring him, 2. he's soldering, welding it",hear,strict,reconstructs
it's thundering,o,strict,reconstructs
he's removing it (solid or flexible object) from a hanging position,rev_e,strict,reconstructs
he's taking off his glasses,rev_e,strict,reconstructs
he's taking it off,rev_e,strict,reconstructs
"1. he's unhitching him, it 2. he's unhooking it 3. he's unplugging it",rev_e,strict,reconstructs
he's taking it (solid or flexible object) out of a container,rev_e,strict,reconstructs
he's taking off his shoes,rev_e,strict,reconstructs
he's taking off his gloves,rev_e,strict,reconstructs
he's taking his pants off,rev_e,strict,reconstructs
he's turning off the road,rev_e,strict,reconstructs
1. he's getting a flexible object  2. he's picking up a flexible object,rev_e,strict,reconstructs
he's pulling a trigger,rev_e,strict,reconstructs
"he's pulling him, it",rev_e,strict,reconstructs
"he's choosing him, it",rev_e,strict,reconstructs
1. he's picking it up  2. he's getting it,rev_i,strict,reconstructs
he's waving his hand,rev_gi,strict,reconstructs
he's waving his hand,rev_i,strict,reconstructs
he's having a nightmare,rev_gi,strict,reconstructs
he's having a nightmare,rev_i,strict,reconstructs
