definition,class,strictness,scope
bounce,cause,strict,reconstructs
belt,lose-way,strict,reconstructs
stretch,cause,strict,reconstructs
mirror,apl-active1,strict,reconstructs
shop,hvsk3,strict,reconstructs
shop,episodic2,strict,reconstructs
alternate,cause,strict,reconstructs
consider,o,strict,reconstructs
bathe,o,strict,reconstructs
learn,glottal-sk,strict,reconstructs
embarrass,sk-s1,strict,reconstructs
born,hvsk1,strict,reconstructs
find out,sk-s1,strict,reconstructs
lay down,eat,strict,reconstructs
rise,vh1,strict,reconstructs
run over,cause,strict,reconstructs
container,cause,strict,reconstructs
cry,touch,strict,reconstructs
catch up,sweep,strict,reconstructs
act silly,be-silly,strict,reconstructs
get ready,cause,strict,reconstructs
lick,eat,strict,reconstructs
warm,sk-s1,strict,reconstructs
agony,become2,strict,reconstructs
chew,o,strict,reconstructs
examine,rub,strict,reconstructs
target practice,vh1,strict,reconstructs
chop up,sk-h,strict,reconstructs
scold,vvsk3,strict,reconstructs
divert,rev-gi,strict,reconstructs
place on something,hvsk-o*,strict,reconstructs
make fly,cause-no-h,strict,reconstructs
nightmare,rev-gi,strict,reconstructs
take time,go-around,strict,reconstructs
measure,o,strict,reconstructs
snort,cause,strict,reconstructs
preach,hvsk2,strict,reconstructs
shatter,cause,strict,reconstructs
beat,sk-s1,strict,reconstructs
comb,o,strict,reconstructs
wrestle,lose-way,strict,reconstructs
interpret,cause,strict,reconstructs
start,cause,strict,reconstructs
carry on shoulder,go1,strict,reconstructs
put in liquid,eat,strict,reconstructs
move,change,strict,reconstructs
set down,hvsk1,strict,reconstructs
set down,hvsk2,strict,reconstructs
visit,go-around,strict,reconstructs
call,vh1,strict,reconstructs
quilt,hvsk4,strict,reconstructs
imitate,think*,strict,reconstructs
swim,go1,strict,reconstructs
thunder,o,strict,reconstructs
thunder,glottal-sk,strict,reconstructs
bend,vvsk3,strict,reconstructs
capture,eat,strict,reconstructs
hatch,rev-i,strict,reconstructs
dress up,dress-up,strict,reconstructs
act like,act-like,strict,reconstructs
bloom,act-like,strict,reconstructs
turn on,hvsk6,strict,reconstructs
chase,go1,strict,reconstructs
ride,cause,strict,reconstructs
swallow,sk-s1,strict,reconstructs
shovel,rev-e,strict,reconstructs
down-hill,sk-s1,strict,reconstructs
know how,round7,strict,reconstructs
know how,scared,strict,reconstructs
know how,aspectless,strict,reconstructs
know how,aspectless-h,strict,reconstructs
wink,cause,strict,reconstructs
hit on eye,hvsk1,strict,reconstructs
peek through,cause-late-h,strict,reconstructs
look at,cause-no-pres,strict,reconstructs
go through,sk-s1,strict,reconstructs
dip,rev-gi,strict,reconstructs
pay,apl2,strict,reconstructs
step on,vvsk3,strict,reconstructs
step,change,strict,reconstructs
place upright,cause,strict,reconstructs
stop,cause,strict,reconstructs
begin,vh1,strict,reconstructs
happy,become2,strict,reconstructs
exchange,eat,strict,reconstructs
escape,rev-i,strict,reconstructs
take ring off,rev-gi,strict,reconstructs
put on ring,hvsk6,strict,reconstructs
take off cap,rev-e,strict,reconstructs
put on cap,hear,strict,reconstructs
shake head,round2,strict,reconstructs
dance,rev-gi,strict,reconstructs
permit,apl1,strict,reconstructs
nod,push,strict,reconstructs
end,eat,strict,reconstructs
take off hat,rev-gi,strict,reconstructs
lightning,vh1,strict,reconstructs
lightning,vh2,strict,reconstructs
attempt,cause,strict,reconstructs
remember,eat,strict,reconstructs
set trap,vvsk3,strict,reconstructs
lift,hear,strict,reconstructs
crisp,cause,strict,reconstructs
make crisp,round4,strict,reconstructs
make crisp,round5,strict,reconstructs
make crisp,round6,strict,reconstructs
make crisp,round8,strict,reconstructs
make crisp,lose-way,strict,reconstructs
draw line,hvsk4,strict,reconstructs
follow,go1,strict,reconstructs
help,vh1,strict,reconstructs
braid,twist,strict,reconstructs
crush,o,strict,reconstructs
trim,wash-hair,strict,reconstructs
sandwich,hvsk4,strict,reconstructs
include,cause,strict,reconstructs
pull out,vh2,strict,reconstructs
afraid,scared,strict,reconstructs
gnaw,eat,strict,reconstructs
mourn,touch,strict,reconstructs
rub,rub,strict,reconstructs
finish,eat,strict,reconstructs
catch,rev-e,strict,reconstructs
amazed,sk-s1,strict,reconstructs
place hand on,eat,strict,reconstructs
back up,go1,strict,reconstructs
rope,eat,strict,reconstructs
wave,rev-gi,strict,reconstructs
press down,cause,strict,reconstructs
fish,hvsk1,strict,reconstructs
quit,quit,strict,reconstructs
choose,rev-e,strict,reconstructs
stir,apl-active1,strict,reconstructs
mix,vvsk3,strict,reconstructs
hold breath,cause,strict,reconstructs
moor,eat,strict,reconstructs
steam,go1,strict,reconstructs
kiss,vvsk1,strict,reconstructs
ask for,round6,strict,reconstructs
join,eat,strict,reconstructs
argue,lose-way,strict,reconstructs
loan,cause,strict,reconstructs
flash,sk-s2,strict,reconstructs
flash,sk-s-a,strict,reconstructs
drink,rev-gi,strict,reconstructs
promise,cause,strict,reconstructs
listen,cause,strict,reconstructs
ask,hvsk2,strict,reconstructs
ask,episodic1,strict,reconstructs
hear,hear,strict,reconstructs
grow,sk-s1,strict,reconstructs
distribute,round8,strict,reconstructs
wake up,cause,strict,reconstructs
take a break,cause,strict,reconstructs
carve,hvsk6,strict,reconstructs
break,cause,strict,reconstructs
destroy,terminative,strict,reconstructs
destroy,terminative-no-o,strict,reconstructs
enter,round6,strict,reconstructs
make an x,cause,strict,reconstructs
accept,become2,strict,reconstructs
dodge,cause,strict,reconstructs
give up,sk-s1,strict,reconstructs
weep,touch,strict,reconstructs
set price,cause,strict,reconstructs
rock,apl-active1,strict,reconstructs
draw picture,cause,strict,reconstructs
converse,apl-active2,strict,reconstructs
jump,go2,strict,reconstructs
fuel,hvsk4,strict,reconstructs
spur,eat,strict,reconstructs
tie,lose-way,strict,reconstructs
untie,vh2,strict,reconstructs
look after,go-around,strict,reconstructs
make smoke,cause,strict,reconstructs
close eyes,cause,strict,reconstructs
attack,go1,strict,reconstructs
shell,vh2,strict,reconstructs
snore,rev-gi,strict,reconstructs
help up,cause,strict,reconstructs
recuperate,cause-late-h,strict,reconstructs
get up,hvsk1,strict,reconstructs
aim,cause,strict,reconstructs
play with,cause,strict,reconstructs
play,hvsk2,strict,reconstructs
shoot,round6,strict,reconstructs
split,push,strict,reconstructs
sprinkle,eat,strict,reconstructs
count,lose-way,strict,reconstructs
curse,eat,strict,reconstructs
