h_grade,g_grade,class,corpus_ids
,,hih-hil[imp2],1070
,,hvsk-nh,206;1761
,,i-a-i,72;1754
,,rev-gi,128
,,stative-eh,746
,,stative-h,1530
'l,'l,be-at,839
'l,'l,go,834
'luh,'luh,become[inf4],858
'n,'n,cause[perf2],914
ahs,ahs,hih-hil,458
ahse,ahse,hih-lh,607
ahsehs,ahsehs,ih-vh[inf2],398
ahsehst,ahsehst,cause,397
ahsihth,ahsihth,i-a-i,430
ahsihth,ahsihth,ih-il,431;609
ahsin,ahsin,go,432
ahskalehst,,cause,738
ahsko,ahsko,sk-s-la,417
ahskoliy,ahskoliy,e-a,413
ahsolvta,ahsolvta,rev-gi,439
ahsonhst,ahsonhst,cause,440
ahsoy,ahsoy,oh-al,437
ahsthaye,ahsthaye,sk-s-hi-hihst,610
ahsu,ahsu,hvsk-nh,444
ahsul,ahsul,i-vka,448
ahsul,ahsul,rev-e,447
ahsul,ahsul,stative,1677
ahsul,ahsul,v-vhs,446
ahsuwh,ahsuwh,i-a-ihsk,611
ahsuy,ahsuy,apl-active,453
ahsuy,ahsuy,rev-e,452
ahsuy,ahsuy,vsk[imp2],454
ak,ak,terminative,136
akal,,ih-vh,356
akhilvt,akhilvt,cause,261
akhsat,,stative-h,1592
akhsehst,akahsehst,stative[inf2],1593
akhth,akath,cause[perf2],281
akhthah,akathah,v-vhs,276
akhthahst,akathahst,cause,277;573
akhthinvt,akathinvt,hvsk-han,576
akhthinvt,akathinvt,rev-e,575
akhthinvt,akathinvt,stative-h,729
akhthohst,akathohst,cause[pres2],288
akohvhst,akohvhst,cause,135
akon,akon,ih-vh,140
akvhskw,akvhskw,o,153
akwhiy,akwiy,ih-vh,293
akwhiyv',akwiyv',apl,294
alahsk,alahsk,v-vhs,300
alahskal,alahskal,ih-vh,298
alahst,alahst,vsk[imp2],297
alahsta',alahsta',apl-active-',296
alahsul,alahsul,hvsk-han,582
alahsul,alahsul,rev-e,584
alahsul,alahsul,stative-h,730
alahsul,alahsul,v-vhs,583
ale,ale,hvsk-nh,306;587
aleh,ale',cause[perf2],586
aleht,alet,cause,305;585
alen,alen,ih-vh,309
alena,,hih-lh,1602
alewhihst,alewihst,cause,307
alewhihstoht,alewihstoht,cause,308
alh,atl,o,173
alhawit,atlawit,ih-vh,167
alhawitht,atlawitht,cause[perf3],169
alhi,atli,rev-gi,171
alhilohst,atlilohst,cause,553
alhskwalut,,stative,1621
alhskwethuh,,stative-k,1622
alhstanh,,apl[imp2],1616
alhstul,,stative,1618
ali,,become,840
ali'it,ali'it,i-a-i,317
aliyo,aliyo,hih-lh,592
aliyo,aliyo,rev-gi,591
aliyo,aliyo,stative-h,733
aliyohs,aliyohs,ih-vh[imperf2-inf2],593
altsikw,altsikw,sk-h,324
anel,anel,i-a-i,362
anelht,anelht,cause,361;599
anelo,anelo,hvsk-nh[inf2],600
anhaw,aniw,o,189;559
anhaw,aniw,rev-e,187;558
anhaw,aniw,v-vhs,186;557
anhe,anhe,hih-lh,191
anhehsk,anehsk,apl-active,195
anhelht,anelht,cause,192
anhi,ani,rev-gi,196
anhi,ani,stative-h,1554
anhikihst,anikihst,cause,197
anholhin,anolhin,go,198
anht,anvt,i-a-i,363
anht,anvt,stative-h,1646
anhuw,,stative,1557
at,at,go-in,4;1471
at,at,go-in[perf2],5
at,at,hvsk-han,976
at,at,rev-e,766
at,at,stative-a',759
at,at,stative-h,970
at,at,vnh-ih-a,77
athawhohst,a'tawhohst,cause,463
athiyo,a'tiyo,hih-lh,480
athu,a'tu,rev-gi,491
athv,a'tv,sk-s-hi-hihst,498
athvhihst,a'tvhihst,cause,497
atinvt,atinvt,cause,6;78
ato,ato,sk-s-hi-hihst,777
aw,aw,o,979
awholat,a'wolat,rev-e,1258
awohil,awo'il,v-vhs,980
ayhu'in,ayu'in,go,223
e,e,hvsk-nh,63
ehihstan,,apl,1710
