parent,class,only_vowels,only_consonants,only_laryngeal,letters
a,a,False,True,False,y
e-a,e-a,False,True,False,n;y
e-aka,e-aka,False,True,False,h;s;t
eg,eg-invs,False,True,False,t
eg,eg-vs,False,True,False,h;l;n;s;t
eh,eh-a,False,True,False,l;y
eh,eh-eh,False,True,False,';h;k;y
eh,eh-ehl,False,True,True,'
eh,eh-hehl,False,False,False,o;t;u
eh-el,eh-el,False,True,False,';h;n;s;t
g-ts,g-ts,True,False,False,a;e;i;o;v
go-gots,go-gots,True,False,False,i;u
hg-hts,hg-hts,False,False,False,l;o;u
hih,hih-hil,False,True,False,n;y
hih,hih-hilh,False,True,False,t
hih,hih-lh,True,False,False,a;e;o;v
husg,husg,False,True,False,l
hvsg,hvsg-han,False,True,False,l;n;t
hvsg,hvsg-hn,True,False,False,a;e;o;u
hvsg,hvsg-n,True,False,False,a
i-a,i-a-i,False,True,False,k;l;t;w
i-a,i-a-ihsk,False,True,True,h
i-vka,i-vka,False,True,False,k;l;t;w
ih-ihi,ih-ihi,False,True,False,l;n
ih-il,ih-il,False,True,False,l;n
ih-ohd,ih-ohd,False,True,False,h;s;t
ih-vh,ih-vh,False,True,False,h;l;n;s;t;y
o,o,False,True,False,l;t;w
oh,oh-al,False,True,False,l;y
oh,oh-ol,False,True,False,n;y
oh-ol-a,oh-ol-a,False,True,False,t
ohvsg,ohvsg,False,True,False,k;n
ohvsg,ohvsg-no-o,True,False,False,v
rev,rev-'i,True,False,False,u
rev,rev-e,False,True,False,h;l;n;t;w;y
rev,rev-gi,False,False,False,a;e;h;i;o;s;u
rev,rev-i,False,True,True,';h
sg-h,sg-h,False,False,False,a;w;y
sg-h,sg-h-hy,True,False,False,o;u
sg-s,sg-s-a,False,True,False,l;w;y
sg-s,sg-s-hi-hihst,False,False,False,a;e;i;n;o;u;v;w
sg-s,sg-s-hst,True,False,False,e;i;u
sg-s,sg-s-la,True,False,False,o;v
stative,stative,False,True,False,';h;l;n;s;t;w;y
stative,stative-a',False,True,False,n;t;y
stative,stative-eh,False,True,False,h;n;s
stative,stative-h,False,False,False,a;e;i;l;n;o;t
stative,stative-k,False,False,False,h;o;v
stative,stative-s,True,False,False,u;v
v-vhs,v-vhs,False,True,False,h;k;y
vhvsg,vhvsg,False,True,False,l;s;t;y
vnh,vnh-ih-a,False,True,False,l;t
vnh,vnh-vsk,False,True,False,h;l;n;t
vsk,vsk,False,True,False,h;l;t;y
vsk,vsk-long,False,True,False,l;n
vsk,vsk-post-v,True,False,False,o
