definition,class,scope,present,present_1sg,imperfective,perfective,imperative,infinitive,consensus_root,set_a_b,translocutive,partitive,distributive,stem_type,metathesis_strategy,metathesis_involved,ka_variant,uwa_3rd,aki_1st,3rd_person_object,multiple_explanations
bounce,go2,full,atat,atat,atat,atat,atat,atat,atat,a,False,False,False,vowel_a,none,False,False,False,False,False,True
bounce,cause,full,atatinvt,atatinvt,atatinvt,atatinvt,atatinvt,atatinvt,atatinvt,a,False,False,False,vowel_a,none,False,False,False,False,False,True
bounce,cause-no-pres,full,atatinvtih,atatinvtih,atatinvt,atatinvt,atatinvt,atatinvt,atatinvtih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
bounce,cause-no-h,full,atatinvt,atatinvt,atatinvt,atatinvth,atatinvt,atatinvt,atatinvt,a,False,False,False,vowel_a,none,False,False,False,False,False,True
belt,lose-way,full,atatlo,atatlo,atatlo,atatlo,atatlo,atatlo,atatlo,a,False,False,False,vowel_a,none,False,False,False,False,False,True
pray,cause,full,atatolist,atatolist,atatolist,atatolist,atatolist,atatolist,atatolist,a,False,False,False,vowel_a,none,False,False,False,False,False,True
pray,cause-no-pres,full,atatolistih,atatolistih,atatolist,atatolist,atatolist,atatolist,atatolistih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
pray,cause-no-h,full,atatolist,atatolist,atatolist,atatolisth,atatolist,atatolist,atatolist,a,False,False,False,vowel_a,none,False,False,False,False,False,True
fan,apl-active1,full,atanhoy,atanoy,atanhoy,atanhoy,atanhoy,atanhoy,atanhoy,a,False,False,False,vowel_a,none,False,False,False,False,False,True
fan,wash-hair,full,atanhoy,atanoy,atanhoy,atanhoy,atanhoyvl,atanhoye,atanhoy,a,False,False,False,vowel_a,none,False,False,False,False,False,True
visit,go-around,full,atawhahthvhit,atawahthvhit,atawhahthvhit,atawhahthvhit,atawhahthvhit,atawhahthvhit,atawhahthvhit,a,False,False,False,vowel_a,none,False,False,False,False,False,True
stretch,cause,full,atayhast,atayast,atayhast,atayhast,atayhast,atayhast,atayhast,a,False,False,False,vowel_a,none,False,False,False,False,False,True
stretch,cause-no-pres,full,atayhastih,atayastih,atayhast,atayhast,atayhast,atayhast,atayhastih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
stretch,cause-no-h,full,atayhast,atayast,atayhast,atayhasth,atayhast,atayhast,atayhast,a,False,False,False,vowel_a,none,False,False,False,False,False,True
deny,round1,full,atayh,atay,atayh,atayh,atayi,atayh,atayh,a,False,False,False,vowel_a,none,False,False,False,False,True,True
deny,round2,full,atayh,atay,atayh,atayh,atayi,atayhs,atayh,a,False,False,False,vowel_a,none,False,False,False,False,True,True
deny,round3,full,atayh,atay,atayh,atayhi,atayi,atayh,atayh,a,False,False,False,vowel_a,none,False,False,False,False,True,True
rip,vh1,full,atatsakal,atatsakal,atatsakal,atatsakal,atatsakal,atatsakal,atatsakal,a,False,False,False,vowel_a,none,False,False,False,False,False,True
mirror,apl-active1,full,atakh,atakh,atakh,atakh,atakh,atakh,atakh,a,False,False,False,vowel_a,none,False,False,False,False,False,True
mirror,wash-hair,full,atakh,atakh,atakh,atakh,atakhvl,atakhe,atakh,a,False,False,False,vowel_a,none,False,False,False,False,False,True
begin,vh1,full,talen,,talen,talen,,talen,talen,a,False,False,False,con,none,False,False,False,False,False,True
begin,aspectless,full,talenih,,talenisk,talenvh,,talenht,talenih,a,False,False,False,con,none,False,False,False,False,False,True
shop,glottal-sk,full,atananesvhvsk,atananesvhvsk,atananesvhv,atananesvnh,atananesvhvka,atananesvhv,atananesvhvsk,a,False,False,False,vowel_a,none,False,False,False,False,False,True
shop,hvsk3,full,atananesv,atananesv,atananesv,atananesv,atananesv,atananesv,atananesv,a,False,False,False,vowel_a,none,False,False,False,False,False,True
shop,episodic2,full,atananes,atananes,atananes,atananes,atananes,atananes,atananes,a,False,False,False,vowel_a,none,False,False,False,False,False,True
shop,sweep,full,atananesvhv,atananesvhv,atananesvhv,atananesvn,atananesvhvka,atananesvhv,atananesvhv,a,False,False,False,vowel_a,none,False,False,False,False,False,True
run,cause,full,atanawst,atanawst,atanawst,atanawst,atanawst,atanawst,atanawst,a,False,False,False,vowel_a,none,False,False,False,False,False,True
run,cause-no-pres,full,atanawstih,atanawstih,atanawst,atanawst,atanawst,atanawst,atanawstih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
run,cause-no-h,full,atanawst,atanawst,atanawst,atanawsth,atanawst,atanawst,atanawst,a,False,False,False,vowel_a,none,False,False,False,False,False,True
change,glottal-sk,full,atanetliyv,atanetliyv,atanetliyv,atanetliyvs,atanetliyvna,atanetliyv,atanetliyv,a,False,False,False,vowel_a,none,False,False,False,False,False,True
change,change,full,atanetliy,atanetliy,atanetliy,atanetliy,atanetliy,atanetliy,atanetliy,a,False,False,False,vowel_a,none,False,False,False,False,False,True
alternate,cause,full,atanetliyvst,atanetliyvst,atanetliyvst,atanetliyvst,atanetliyvst,atanetliyvst,atanetliyvst,a,False,False,False,vowel_a,none,False,False,False,False,False,True
alternate,cause-no-pres,full,atanetliyvstih,atanetliyvstih,atanetliyvst,atanetliyvst,atanetliyvst,atanetliyvst,atanetliyvstih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
alternate,cause-no-h,full,atanetliyvst,atanetliyvst,atanetliyvst,atanetliyvsth,atanetliyvst,atanetliyvst,atanetliyvst,a,False,False,False,vowel_a,none,False,False,False,False,False,True
think,apl-active2,full,atanhth,atanvth,atanhth,atanhth,atanhth,atanhth,atanhth,a,False,False,False,vowel_a,none,False,False,False,False,False,True
consider,o,full,atanhthehil,atanvthehil,atanhthehil,atanhthehil,atanhthehil,atanhthehil,atanhthehil,a,False,False,False,vowel_a,none,False,False,False,False,False,True
consider,glottal-sk,full,atanhthehilo,atanvthehilo,atanhthehilo,atanhthehilo,atanhthehilotsa,atanhthehilo,atanhthehilo,a,False,False,False,vowel_a,none,False,False,False,False,False,True
twist,twist,full,atanuthey,atanuthey,atanuthey,atanuthey,atanuthey,atanuthey,atanuthey,a,False,False,False,vowel_a,none,False,False,False,False,False,True
move,glottal-sk,full,atanv,atanv,atanv,atanvs,atanvna,atanv,atanv,a,False,False,False,vowel_a,none,False,False,False,False,False,True
move,change,full,atan,atan,atan,atan,atan,atan,atan,a,False,False,False,vowel_a,none,False,False,False,False,False,True
order,glottal-sk,full,atanvsk,atanvsk,atanv,atanvs,atanvla,atanv,atanvsk,a,False,False,False,vowel_a,none,False,False,False,False,False,True
order,sk-s-a,full,atanv,atanv,atanv,atanv,atanvl,atanv,atanv,a,False,False,False,vowel_a,none,False,False,False,False,False,True
cook,hvsk1,full,atastayv,atastayv,atastayv,atastayv,atastayv,atastay,atastayv,a,False,False,False,vowel_a,none,False,False,False,False,False,True
cook,hvsk2,full,atastayv,atastayv,atastayv,atastayv,atastayv,atastay,atastayv,a,False,False,False,vowel_a,none,False,False,False,False,False,True
cook,episodic1,full,atastay,atastay,atastay,atastay,atastay,atastay,atastay,a,False,False,False,vowel_a,none,False,False,False,False,False,True
burn,glottal-sk,full,atawelaki,atawelaki,atawelaki,atawelak,atawelaka,atawelaki,atawelaki,a,False,False,False,vowel_a,none,False,False,False,False,False,True
burn,eat,full,atawelak,atawelak,atawelak,atawelak,atawelak,atawelak,atawelak,a,False,False,False,vowel_a,none,False,False,False,False,False,True
rest,cause,full,atawesolvst,atawesolvst,atawesolvst,atawesolvst,atawesolvst,atawesolvst,atawesolvst,a,False,False,False,vowel_a,none,False,False,False,False,False,True
rest,cause-no-pres,full,atawesolvstih,atawesolvstih,atawesolvst,atawesolvst,atawesolvst,atawesolvst,atawesolvstih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
rest,cause-no-h,full,atawesolvst,atawesolvst,atawesolvst,atawesolvsth,atawesolvst,atawesolvst,atawesolvst,a,False,False,False,vowel_a,none,False,False,False,False,False,True
bathe,o,full,ataw,ataw,ataw,ataw,ataw,ataw,ataw,a,False,False,False,vowel_a,none,False,False,False,False,False,True
bathe,glottal-sk,full,atawo,atawo,atawo,atawo,atawotsa,atawo,atawo,a,False,False,False,vowel_a,none,False,False,False,False,False,True
give,apl1,full,t,t,t,t,ti,t,t,a,False,False,False,con,none,False,False,False,False,False,True
give,apl2,full,t,t,t,t,ti,t,t,a,False,False,False,con,none,False,False,False,False,False,True
learn,glottal-sk,full,atelhohkwa,atelohkwa,atelhohkwa,atelhohkwa,atelhohkwa,atelhohkwa,atelhohkwa,a,False,False,False,vowel_a,none,False,False,False,False,False,True
learn,scatter,full,atelhohkw,atelohkw,atelhohkw,atelhohkwa,atelhohkw,atelhohkwa,atelhohkw,a,False,False,False,vowel_a,none,False,False,False,False,False,True
embarrass,cause,full,atehohist,ateohist,atehohist,atehohist,ateohist,atehohist,atehohist,a,False,False,False,vowel_a,none,False,False,False,False,True,True
embarrass,cause-no-pres,full,atehohistih,ateohistih,atehohist,atehohist,ateohist,atehohist,atehohistih,a,False,False,False,vowel_a,none,False,False,False,False,True,True
embarrass,cause-no-h,full,atehohist,ateohist,atehohist,atehohisth,ateohist,atehohist,atehohist,a,False,False,False,vowel_a,none,False,False,False,False,True,True
embarrass,glottal-sk,full,atehosk,ateosk,ateho,atehos,atehohi,atehohi,atehosk,a,False,False,False,vowel_a,none,False,False,False,False,False,True
embarrass,sk-s1,full,ateho,ateo,ateho,ateho,ateho,ateho,ateho,a,False,False,False,vowel_a,none,False,False,False,False,False,True
embarrass,sk-s2,full,ateho,ateo,ateho,ateho,ateho,atehohi,ateho,a,False,False,False,vowel_a,none,False,False,False,False,False,True
born,hvsk1,full,ate,ate,ate,ate,ate,ate,ate,a,False,False,False,vowel_a,none,False,False,False,False,False,True
born,hvsk2,full,ate,ate,ate,ate,ate,ate,ate,a,False,False,False,vowel_a,none,False,False,False,False,False,True
find out,glottal-sk,full,atelohosk,ateloosk,ateloho,atelohos,atelohohi,atelohohi,atelohosk,a,False,False,False,vowel_a,none,False,False,False,False,False,True
find out,sk-s1,full,ateloho,ateloo,ateloho,ateloho,ateloho,ateloho,ateloho,a,False,False,False,vowel_a,none,False,False,False,False,False,True
find out,sk-s2,full,ateloho,ateloo,ateloho,ateloho,ateloho,atelohohi,ateloho,a,False,False,False,vowel_a,none,False,False,False,False,False,True
dive,vvsk1,full,ateth,atet,ateth,atethi,ateth,ateth,ateth,a,False,False,False,vowel_a,none,False,False,False,False,False,True
circle,round7,full,ateyo,ateyo,ateyo,ateyo,atey,atey,ateyo,a,False,False,False,vowel_a,none,False,False,False,False,False,True
lay down,eat,full,t,t,t,t,t,t,t,a,False,False,False,con,none,False,False,False,False,False,True
rise,vh1,full,atit,atit,atit,atit,atit,atit,atit,a,False,False,False,vowel_a,none,False,False,False,False,False,True
scatter,glottal-sk,full,atikaleya,atikaleya,atikaleya,atikaley,atikaleya,atikaleya,atikaleya,a,False,False,False,vowel_a,none,False,False,False,False,False,True
scatter,scatter,full,atikaley,atikaley,atikaley,atikaley,atikaley,atikaleya,atikaley,a,False,False,False,vowel_a,none,False,False,False,False,False,True
scatter,become2,full,tikaleyo,,tikaleyo,tikaleyo,,tikaleyoy,tikaleyo,a,False,False,False,con,none,False,False,False,False,False,True
scatter,quit,full,tikaleyo,,tikaleyo,tikaleyo,,tikaleyoy,tikaleyo,a,False,False,False,con,none,False,False,False,False,False,True
scatter,aspectless,full,tikaleyok,,tikaleyok,tikaleyots,,tikaleyoyst,tikaleyok,a,False,False,False,con,none,False,False,False,False,False,True
rotate,round7,full,atikwalvteyo,atikwalvteyo,atikwalvteyo,atikwalvteyo,atikwalvtey,atikwalvtey,atikwalvteyo,a,False,False,False,vowel_a,none,False,False,False,False,False,True
say,be-silly,full,at,at,at,at,at,at,at,a,False,False,False,vowel_a,none,False,False,False,False,False,True
run over,cause,full,atinvt,atinvt,atinvt,atinvt,atinvt,atinvt,atinvt,a,False,False,False,vowel_a,none,False,False,False,False,True,True
run over,cause-no-pres,full,atinvtih,atinvtih,atinvt,atinvt,atinvt,atinvt,atinvtih,a,False,False,False,vowel_a,none,False,False,False,False,True,True
run over,cause-no-h,full,atinvt,atinvt,atinvt,atinvth,atinvt,atinvt,atinvt,a,False,False,False,vowel_a,none,False,False,False,False,True,True
hide,hvsk4,full,atiskal,atiskal,atiskal,atiskal,atiskal,atiskal,atiskal,a,False,False,False,vowel_a,none,False,False,False,False,False,True
hide,hvsk5,full,atiskal,atiskal,atiskal,atiskal,atiskal,atiskal,atiskal,a,False,False,False,vowel_a,none,False,False,False,False,False,True
hide,vvsk1,full,atiskalh,atiskalh,atiskalh,atiskalha,atiskalh,atiskalh,atiskalh,a,False,False,False,vowel_a,none,False,False,False,False,False,True
leave,glottal-sk,full,tisiya,tisiya,tisiya,tisiy,tisiya,tisiya,tisiya,a,False,False,False,con,none,False,False,False,False,False,True
leave,scatter,full,tisiy,tisiy,tisiy,tisiy,tisiy,tisiya,tisiy,a,False,False,False,con,none,False,False,False,False,False,True
drink,glottal-sk,full,atithask,atithask,atitha,atithah,atitha,atitha,atithask,a,False,False,False,vowel_a,none,False,False,False,False,False,True
drink,sk-h,full,atitha,atitha,atitha,atitha,atit,atitha,atitha,a,False,False,False,vowel_a,none,False,False,False,False,False,True
drink,sweep,full,atitha,atitha,atitha,atitha,atitha,atitha,atitha,a,False,False,False,vowel_a,none,False,False,False,False,False,True
scratch,glottal-sk,full,atlakosk,atlakosk,atlako,atlakos,atlakola,atlako,atlakosk,a,False,False,False,vowel_a,none,False,False,False,False,False,True
scratch,sk-s-a,full,atlako,atlako,atlako,atlako,atlakol,atlako,atlako,a,False,False,False,vowel_a,none,False,False,False,False,False,True
turn,rev-e,full,atl,atl,atl,atl,atl,atl,atl,a,False,False,False,vowel_a,none,False,False,False,False,False,True
turn,glottal-sk,full,atle,atle,atle,atles,atlaki,atle,atle,a,False,False,False,vowel_a,none,False,False,False,False,False,True
revenge,apl1,full,atletsh,atletsh,atletsh,atletsh,atletshi,atletsh,atletsh,a,False,False,False,vowel_a,none,False,False,False,False,True,True
revenge,apl2,full,atletsh,atletsh,atletsh,atletsh,atletshi,atletsh,atletsh,a,False,False,False,vowel_a,none,False,False,False,False,True,True
pour,glottal-sk,full,tli,tli,tli,tl,tlika,tli,tli,a,False,False,False,con,none,False,False,False,False,False,True
pour,eat,full,tl,tl,tl,tl,tlik,tl,tl,a,False,False,False,con,none,False,False,False,False,False,True
fill,become2,full,tli,,tli,tli,,tliy,tli,a,False,False,False,con,none,False,False,False,False,False,True
fill,quit,full,tli,,tli,tli,,tliy,tli,a,False,False,False,con,none,False,False,False,False,False,True
fill,aspectless,full,tlik,,tlik,tlits,,tliyst,tlik,a,False,False,False,con,none,False,False,False,False,False,True
liquid,vh1,full,tl,tl,tl,tl,tl,tlv,tl,a,False,False,False,con,none,False,False,False,False,False,True
liquid,vh2,full,tl,tl,tl,tl,tl,tl,tl,a,False,False,False,con,none,False,False,False,False,False,True
container,cause,full,tlist,tlist,tlist,tlist,tlist,tlist,tlist,a,False,False,False,con,none,False,False,False,False,False,True
container,cause-no-pres,full,tlistih,tlistih,tlist,tlist,tlist,tlist,tlistih,a,False,False,False,con,none,False,False,False,False,False,True
container,cause-no-h,full,tlist,tlist,tlist,tlisth,tlist,tlist,tlist,a,False,False,False,con,none,False,False,False,False,False,True
cry,round1,full,atloyh,atloy,atloyh,atloyh,atloyh,atloy,atloyh,a,False,False,False,vowel_a,none,False,False,False,False,False,True
cry,round2,full,atloyh,atloy,atloyh,atloyh,atloyh,atloys,atloyh,a,False,False,False,vowel_a,none,False,False,False,False,False,True
cry,round3,full,atloyh,atloy,atloyh,atloyhi,atloyh,atloy,atloyh,a,False,False,False,vowel_a,none,False,False,False,False,False,True
cry,touch,full,atloy,atloy,atloy,atloy,atloy,atloy,atloy,a,False,False,False,vowel_a,none,False,False,False,False,False,True
get off,glottal-sk,full,atloysk,atloysk,atloy,atloys,atlohi,atlohi,atloysk,a,False,False,False,vowel_a,none,False,False,False,False,False,True
get off,sk-s1,full,atloy,atloy,atloy,atloy,atlo,atlo,atloy,a,False,False,False,vowel_a,none,False,False,False,False,False,True
get off,sk-s2,full,atloy,atloy,atloy,atloy,atlo,atlohi,atloy,a,False,False,False,vowel_a,none,False,False,False,False,False,True
brag,glottal-sk,full,atlvkwhsk,atlvkwask,atlvkwh,atlvkwhs,atlvkwha,atlvkwhi,atlvkwhsk,a,False,False,False,vowel_a,none,False,False,False,False,False,True
brag,sk-s-a,full,atlvkwh,atlvkwa,atlvkwh,atlvkwh,atlvkwh,atlvkwhi,atlvkwh,a,False,False,False,vowel_a,none,False,False,False,False,False,True
catch up,glottal-sk,full,atlvthask,atlvthask,atlvtha,atlvthah,atlvtha,atlvtha,atlvthask,a,False,False,False,vowel_a,none,False,False,False,False,True,True
