definition,class,scope,present,present_1sg,imperfective,perfective,imperative,infinitive,consensus_root,set_a_b,translocutive,partitive,distributive,stem_type,metathesis_strategy,metathesis_involved,ka_variant,uwa_3rd,aki_1st,3rd_person_object,multiple_explanations
it’s bouncing,go2,full,atat,atat,atat,atat,atat,atat,atat,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is bouncing it,cause,full,atatinvt,atatinvt,atatinvt,atatinvt,atatinvt,atatinvt,atatinvt,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is bouncing it,cause[perf3],full,atatinvt,atatinvt,atatinvt,atatinvth,atatinvt,atatinvt,atatinvt,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is bouncing it,cause[pres2],full,atatinvtih,atatinvtih,atatinvt,atatinvt,atatinvt,atatinvt,atatinvtih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is bouncing it,cause[pres2-perf3],full,atatinvtih,atatinvtih,atatinvt,atatinvth,atatinvt,atatinvt,atatinvtih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is putting on a belt,ih-lh[imp2],full,atatloh,atatloh,atatloh,atatlo,atatlok,atatlo,atatloh,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is putting on a belt,ih-lh[imp2-inf2],full,atatloh,atatloh,atatloh,atatlo,atatlok,atatlo,atatloh,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is putting on a belt,ih,full,atatloh,atatloh,atatloh,atatlo,atatlo,atatlo,atatloh,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is putting on a belt,ih[imp2],full,atatloh,atatloh,atatloh,atatlo,atatlo,atatlo,atatloh,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is praying,cause,full,atatolist,atatolist,atatolist,atatolist,atatolist,atatolist,atatolist,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is praying,cause[perf3],full,atatolist,atatolist,atatolist,atatolisth,atatolist,atatolist,atatolist,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is praying,cause[pres2],full,atatolistih,atatolistih,atatolist,atatolist,atatolist,atatolist,atatolistih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is praying,cause[pres2-perf3],full,atatolistih,atatolistih,atatolist,atatolisth,atatolist,atatolist,atatolistih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is fanning himself/herself,apl-active,full,atanhoy,atanoy,atanhoy,atanhoy,atanhoy,atanhoy,atanhoy,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is fanning himself/herself,wash-hair,full,atanhoy,atanoy,atanhoy,atanhoy,atanhoyvl,atanhoye,atanhoy,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is visiting,go-around,full,atawhahthvhit,atawahthvhit,atawhahthvhit,atawhahthvhit,atawhahthvhit,atawhahthvhit,atawhahthvhit,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is stretching,cause,full,atayhast,atayast,atayhast,atayhast,atayhast,atayhast,atayhast,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is stretching,cause[perf3],full,atayhast,atayast,atayhast,atayhasth,atayhast,atayhast,atayhast,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is stretching,cause[pres2],full,atayhastih,atayastih,atayhast,atayhast,atayhast,atayhast,atayhastih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is stretching,cause[pres2-perf3],full,atayhastih,atayastih,atayhast,atayhasth,atayhast,atayhast,atayhastih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is denying him/her,ih-l,full,atayh,atay,atayh,atayh,atayi,atayhs,atayh,a,False,False,False,vowel_a,none,False,False,False,False,True,True
