user_approved,from_h_grade,from_g_grade,from_class,from_corpus_ids,to_h_grade,to_g_grade,to_class,to_corpus_ids,to_form_type,to_stem
x,atatinvt,atatinvt,cause,6,atat,atat,go-in,4,infinitive,atatinvt
,atatinvt,atatinvt,cause,6,atat,atat,go-in[perf2],5,infinitive,atatinvt
x,atanetliyvhst,atanetliyvhst,cause,34,atanetl,atanetl,change-out,33,infinitive,atanetliyvhst
,t,t,apl[imp3],59,,,long-no-a,72;1754,perfective,t
x,atehohihst,ate'ohihst,cause,61,ateho,ate'o,sk-s-hi-hihst,62,infinitive,atehohihst
x,atinvt,atinvt,cause,78,at,,go-in,1471,infinitive,atinvt
,akohvhst,akohvhst,cause,135,ak,ak,terminative,136,infinitive,akohvhst
x,alhawitht,atlawitht,cause[perf3],169,alhawit,atlawit,ih-vh,167,infinitive,alhawitht
x,anhikihst,anikihst,cause,197,anhi,ani,rev-gi,196,infinitive,anhikihst
x,whahthvh,wahthvh,be-at,208,whahth,wahth,ih-vh[inf2],207,perfective,whahthvh
x,aleht,alet,cause,305;585,ale,ale,hvsk-nh,306;587,infinitive,aleht
x,alewhihstoht,alewihstoht,cause,308,alewhihst,alewihst,cause,307,infinitive,alewhihstoht
,anelht,anelht,cause,361;599,anelo,anelo,hvsk-nh[inf2],600,infinitive,anelht
x,ahsehst,ahsehst,cause,397,ahse,ahse,hih-lh,607,infinitive,ahsehst
x,athvhihst,a'tvhihst,cause,497,athv,a'tv,sk-s-hi-hihst,498,infinitive,athvhihst
x,ye'ihst,ye'ihst,cause,509,ye,ye,become[inf2],507,infinitive,ye'ihst
,yht,yvt,cause,511,y,y,ih-vh,513,infinitive,yht
,yohst,yohst,cause,524,yo,yo,hih-lh[imp2],516,infinitive,yohst
x,yohsthan,yohsthan,terminative,526,yohst,yohst,cause,524,perfective,yohsthan
x,alhilohst,atlilohst,cause,553,alhil,atlil,o,173,infinitive,alhilohst
,hsvhst,hsvhst,cause,612,hsv,hsv,become,455,infinitive,hsvhst
x,lht,lot,cause,798,l,l,hvsk-han,811,infinitive,lht
,nh,'n,go,813,,,hvsk-nh,206;1761,perfective,nh
,nh,'n,be-at,815,,,hvsk-nh,206;1761,perfective,nh
x,khan,khan,apl,827,kha,kha,hvsk-n,1774,perfective,khan
x,lohihst,lo'ihst,cause,848,lo,lo,sk-s-hi-hihst,856;857,infinitive,lohihst
,nh,nv,stative-k,899,,,hvsk-nh,206;1761,perfective,nh
,nvts,nvts,be-at,949,nv,nv,become[inf2],940,perfective,nvts
,nvn,nvn,apl,950,n,n,vsk-long[imp2],1776,perfective,nvn
,t,t,hih-hilh,973,,,long-no-a,72;1754,perfective,t
x,vkuhst,vkuhst,cause,1063,vku,,sk-s-hst,1064,infinitive,vkuhst
x,vnhihst,vnihst,cause,1071,vn,,sk-s-hi-hihst,1082,infinitive,vnhihst
