definition,class,strictness,scope,stem_final_match_present,stem_final_match_imperfective,stem_final_match_perfective,stem_final_match_imperative,stem_final_match_infinitive
he's putting on his socks,VIa2,loose,full,True,True,True,True,True
he's putting on his socks,VIIa2,loose,full,True,True,True,True,True
he's taking a drink (alcoholic beverage),Ia,strict,full,True,True,True,True,True
he's taking a drink (alcoholic beverage),Ia,loose,full,True,True,True,True,True
he thinks so,Vb*,strict,ending,False,False,False,False,False
he thinks so,Vb*,loose,ending,False,False,False,False,False
he thinks so,Vc2*,strict,full,True,True,True,True,True
he thinks so,Vc2*,loose,full,True,True,True,True,True
"he's catching a falling person, object",Ia*,strict,full,True,True,True,True,True
"he's catching a falling person, object",Ia*,loose,full,True,True,True,True,True
it's hatching,Ia,strict,full,True,True,True,True,True
it's hatching,Ia,loose,full,True,True,True,True,True
he's opening it,Ia,strict,full,True,True,True,True,True
he's opening it,Ia,loose,full,True,True,True,True,True
it's freezing,Vb*,strict,full,True,True,True,True,True
it's freezing,Vb*,loose,full,True,True,True,True,True
he's getting married,Vb*,strict,full,True,True,True,True,True
he's getting married,Vb*,loose,full,True,True,True,True,True
1. he's pleading 2. he's urging,Vb*,strict,full,True,True,True,True,True
1. he's pleading 2. he's urging,Vb*,loose,full,True,True,True,True,True
he's capturing him,Vb*,strict,full,True,True,True,True,True
he's capturing him,Vb*,loose,full,True,True,True,True,True
he's bewitching him,Vb*,strict,full,True,True,True,True,True
he's bewitching him,Vb*,loose,full,True,True,True,True,True
it's burning (flames),Vb*,strict,full,True,True,True,True,True
it's burning (flames),Vb*,loose,full,True,True,True,True,True
he's taking off his socks,Ia,strict,full,True,True,True,True,True
he's taking off his socks,Ia,loose,full,True,True,True,True,True
he's chewing it,Ib,strict,full,True,True,True,True,True
he's chewing it,Ib,loose,full,True,True,True,True,True
1. he's pondering it  2. he's considering,Ib,strict,full,True,True,True,True,True
1. he's pondering it  2. he's considering,Ib,loose,full,True,True,True,True,True
he's taking a step,Ic*,strict,full,True,True,True,True,True
he's taking a step,Ic*,loose,full,True,True,True,True,True
he's replying,Ic*,strict,full,True,True,True,True,True
he's replying,Ic*,loose,full,True,True,True,True,True
"he, it's changing",Ic*,strict,full,True,True,True,True,True
"he, it's changing",Ic*,loose,full,True,True,True,True,True
he's changing it,Ic*,strict,full,True,True,True,True,True
he's changing it,Ic*,loose,full,True,True,True,True,True
he's erasing it,Vb*,strict,full,True,True,True,True,True
he's erasing it,Vb*,loose,full,True,True,True,True,True
"he, it's moving from one place to another",Ic*,strict,full,True,True,True,True,True
"he, it's moving from one place to another",Ic*,loose,full,True,True,True,True,True
he's shoveling it,Ia*,strict,full,True,True,True,True,True
he's shoveling it,Ia*,loose,full,True,True,True,True,True
"he's taking off, removing a cap",Ia*,strict,full,True,True,True,True,True
"he's taking off, removing a cap",Ia*,loose,full,True,True,True,True,True
he's oiling it,Id,strict,full,True,True,True,True,True
he's oiling it,Id,loose,full,True,True,True,True,True
he's oiling it,IIa,loose,ending,False,False,False,False,False
he's washing (dishes),Id,strict,full,True,True,True,True,True
he's washing (dishes),Id,loose,full,True,True,True,True,True
he's washing (dishes),IIa,loose,full,True,True,True,True,True
"1. he's reading, 2. he's examining him, it",Id,strict,full,True,True,True,True,True
"1. he's reading, 2. he's examining him, it",Id,loose,full,True,True,True,True,True
"1. he's reading, 2. he's examining him, it",IIa,loose,full,True,True,True,True,True
"he's rubbing him, it",Id,strict,full,True,True,True,True,True
"he's rubbing him, it",Id,loose,full,True,True,True,True,True
"he's rubbing him, it",IIa,loose,full,True,True,True,True,True
he's laying a long object down,Vb*,strict,full,True,True,True,True,True
he's laying a long object down,Vb*,loose,full,True,True,True,True,True
"he's remembering him, it",Vb*,strict,full,True,True,True,True,True
"he's remembering him, it",Vb*,loose,full,True,True,True,True,True
"he's lifting him, raising him, it",IVa,loose,ending,True,True,True,False,True
"he's lifting him, raising him, it",Vc1*,strict,full,True,True,True,True,True
"he's lifting him, raising him, it",Vc1*,loose,full,True,True,True,True,True
"he, it's ascending, raising",IVa,loose,ending,True,True,True,False,True
"he, it's ascending, raising",Vc1*,strict,full,True,True,True,True,True
"he, it's ascending, raising",Vc1*,loose,full,True,True,True,True,True
he's mooring a boat,Vb*,strict,full,True,True,True,True,True
he's mooring a boat,Vb*,loose,full,True,True,True,True,True
he's joining,Vb*,strict,full,True,True,True,True,True
he's joining,Vb*,loose,full,True,True,True,True,True
"he's roping him, it",Vb*,strict,full,True,True,True,True,True
"he's roping him, it",Vb*,loose,full,True,True,True,True,True
he's hanging up a long object,Vb*,strict,full,True,True,True,True,True
he's hanging up a long object,Vb*,loose,full,True,True,True,True,True
"he's placing his hand on him, it",Vb*,strict,full,True,True,True,True,True
"he's placing his hand on him, it",Vb*,loose,full,True,True,True,True,True
he's sending a long object,Vb*,strict,full,True,True,True,True,True
he's sending a long object,Vb*,loose,full,True,True,True,True,True
he's finishing it,Vb*,strict,full,True,True,True,True,True
he's finishing it,Vb*,loose,full,True,True,True,True,True
it's ending,Vb*,strict,full,True,True,True,True,True
