definition,present,present_1sg,imperfective,perfective,imperative,infinitive,set_a_b,2_to_3,translocutive,partitive,distributive,metathesis,multiple_explanations
he's putting on his socks,aliyohi,aliyoih,aliyohih,aliyohl,aliyoka,aliyost,a,False,False,False,True,False,True
he's taking a drink (alcoholic beverage),athuki,atuki,athukisk,athukis,athuki,athukist,a,False,False,False,False,False,True
"he's catching a falling person, object",skwahle,skwahle,skwahlesk,skwahles,skwahlaki,skwahlest,a,False,False,False,False,False,True
it's hatching,atsai,atsai,atsaisk,atsais,atsai,atsaist,a,False,False,False,False,False,True
he's opening it,stui,stui,stuisk,stuis,stui,stuist,a,False,False,False,False,False,True
it's freezing,nestalati,nestalati,nestalatisk,nestalat,nestalata,nestalatist,a,False,False,False,False,False,True
he's getting married,anelati,anelati,anelatisk,anelat,anelata,anelatist,a,False,False,False,False,False,True
1. he's pleading 2. he's urging,nilati,nilati,nilatisk,nilat,nilata,nilatist,a,False,False,False,False,False,True
he's capturing him,hyvkhiti,yvkhiti,hyvkhitisk,hyvkhit,yvkhita,hyvkhitist,a,True,False,False,False,False,True
he's bewitching him,nekuti,nekuti,nekutisk,nekut,nekuta,nekutist,a,False,False,False,False,False,True
it's burning (flames),atawelaki,atawelaki,atawelakisk,atawelak,atawelaka,atawelakist,a,False,False,False,False,False,True
he's taking off his socks,aliyoki,aliyoki,aliyokisk,aliyokis,aliyoki,aliyokist,a,False,False,False,True,False,True
he's chewing it,kisto,kisto,kistosk,kisto,kistotsa,kistost,a,False,False,False,False,False,True
1. he's pondering it  2. he's considering,atanhthehilo,atanvthehilo,atanhthehilosk,atanhthehilo,atanhthehilotsa,atanhthehilost,a,False,False,False,False,False,True
he's taking a step,alaskv,alaskv,alaskvsk,alaskvs,alaskvna,alaskvst,a,False,False,False,False,False,True
he's replying,awohiliyv,awoiliyv,awohiliyvsk,awohiliyvs,awohiliyvna,awohiliyvst,a,False,False,False,False,False,True
"he, it's changing",atanetliyv,atanetliyv,atanetliyvsk,atanetliyvs,atanetliyvna,atanetliyvst,a,False,False,False,False,False,True
he's changing it,netliyv,netliyv,netliyvsk,netliyvs,netliyvna,netliyvst,a,False,False,False,False,False,True
he's erasing it,skolvti,skolvti,skolvtisk,skolvt,skolvta,skolvtist,a,False,False,False,False,False,True
"he, it's moving from one place to another",atanv,atanv,atanvsk,atanvs,atanvna,atanvst,a,False,False,False,False,False,True
"he's learning, he's learning it",atehlohkwa,atelohkwa,atehlohkwask,atehlohkwa,atehlohkwa,atehlohkwast,a,False,False,False,False,False,True
he's leaving it behind,hiya,iya,hiyask,hiy,hiya,hiyast,a,False,False,False,False,False,True
he's leaving it (flexible),niya,niya,niyask,niy,niya,niyast,a,False,False,False,False,False,True
he's leaving a long object behind,tisiya,tisiya,tisiyask,tisiy,tisiya,tisiyast,a,False,False,False,False,False,True
he's scattering it,atikaleya,atikaleya,atikaleyask,atikaley,atikaleya,atikaleyast,a,False,False,False,False,False,True
1. he's racing 2. he's running for office,athohkiya,athohkiya,athohkiyask,athohkiy,athohkiya,athohkiyast,a,False,False,False,False,False,True
he's shoveling it,khote,khote,khotesk,khotes,khotaki,khotest,a,False,False,False,False,False,True
he's oiling it,lone,lone,lonesk,lone,lona,lonet,a,False,False,False,False,False,True
he's washing (dishes),vtiye,vtiye,vtiyesk,vtiye,vtiya,vtiyet,a,False,False,False,True,False,True
"1. he's reading, 2. he's examining him, it",koliye,koliye,koliyesk,koliye,koliya,koliyet,a,False,False,False,False,False,True
"he's rubbing him, it",askoliye,askoliye,askoliyesk,askoliye,askoliya,askoliyet,a,True,False,False,False,False,True
he's laying a long object down,ti,ti,tisk,t,ta,tist,a,False,False,False,False,False,True
"he's lifting him, raising him, it",salati,salati,salatisk,salatan,salatvka,salatot,a,False,False,False,False,False,True
he's mooring a boat,thalati,thalati,thalatisk,thalat,thalata,thalatist,a,False,False,False,False,False,True
he's joining,athelati,atelati,athelatisk,athelat,athelata,athelatist,a,False,False,False,False,False,True
"he's roping him, it",slati,slati,slatisk,slat,slata,slatist,a,False,False,False,False,False,True
"he's placing his hand on him, it",asihthati,asihthati,asihthatisk,asihthat,asihthata,asihthatist,a,True,False,False,False,False,True
he's sending a long object,ti,ti,tisk,t,ta,tist,a,False,True,False,False,False,True
he's finishing it,skwati,skwati,skwatisk,skwat,skwata,skwatist,a,False,False,False,False,False,True
it's ending,lskwati,,lskwatisk,lskwat,,lskwatist,a,False,False,False,False,False,True
he's exchanging/trading it,aliiti,aliiti,aliitisk,aliit,aliita,aliitist,a,False,False,False,False,False,True
he's putting a long object in liquid,huti,uti,hutisk,hut,huta,hutist,a,False,False,False,False,False,True
he's receiving punishment,stvti,stvti,stvtisk,stvt,stvta,stvtist,b,False,False,False,False,False,True
he's putting a long object in a container,lati,lati,latisk,lat,lata,latist,a,False,False,False,False,False,True
he's hiding a long object,vskalati,vskalati,vskalatisk,vskalat,vskalata,vskalatist,a,False,False,False,False,False,True
it's misting,ahnuyolati,,ahnuyolatisk,ahnuyolat,,ahnuyolatist,a,False,False,False,False,True,True
he's setting up a bed,nihlati,nihlati,nihlatisk,nihlat,nihlata,nihlatist,a,False,False,False,False,False,True
he's licking it,kanati,kanati,kanatisk,kanat,kanata,kanatist,a,False,False,False,False,False,True
"he's missing him, it",nvti,nvti,nvtisk,nvt,nvta,nvtist,a,False,False,False,False,False,True
he's eating it (a single solid food),ki,ki,kisk,k,ka,kist,a,False,False,False,False,False,True
1. he's leaving  2. it's starting,ahniki,aniki,ahnikisk,ahnikis,ahniki,ahnikist,a,False,False,False,False,False,True
he's gnawing it,skoki,skoki,skokisk,skok,skoka,skokist,a,False,False,False,False,False,True
he's eating a long object,stiki,stiki,stikisk,stik,stika,stikist,a,False,False,False,False,False,True
it's flooding,nohuki,,nohukisk,nohukan,,nohukot,a,False,False,False,False,False,True
he's dipping liquid,khuki,kuki,khukisk,khukis,khuki,khukist,a,False,False,False,False,False,True
he's plowing it,taluki,taluki,talukisk,talukan,talukvka,talukot,a,False,False,False,False,False,True
1. he's tickling him; 2. he's spurring a horse,hyvki,yvki,hyvkisk,hyvk,yvka,hyvkist,a,True,False,False,True,False,True
he's putting his gloves on,aliyesuli,aliyesuli,aliyesulisk,aliyesulan,aliyesulvka,aliyesulot,a,False,False,False,True,False,True
he's putting his pants on,asuli,asuli,asulisk,asulan,asulvka,asulot,a,False,False,False,False,False,True
he's pouring liquid from a container,tli,tli,tlisk,tl,tlika,tlist,a,False,False,False,False,False,True
he's sprinkling it (with a liquid),stutli,stutli,stutlisk,stutl,stutla,stutlist,a,False,False,False,True,False,True
he's shivering,nawi,nawi,nawisk,naw,nawa,nawist,b,False,False,False,False,False,True
"1. he's spilling it (a liquid or nonliquid like salt, sugar) 2. he's pouring it on the ground (liquid or non-liquid) 3. he's being wasteful (of money, etc.)",atsewi,atsewi,atsewisk,atsew,atsewa,atsewast,a,False,False,False,False,False,True
"1. he's curing, doctoring him, 2. he's soldering, welding it",hnvwi,nvwi,hnvwisk,hnvwan,nvwvka,hnvwot,a,True,False,False,False,True,True
it's thundering,ahyvtakwalo,,ahyvtakwalosk,ahyvtakwalo,,ahyvtakwalost,a,False,False,False,False,False,True
he's leaving some liquid,nehiya,neiya,nehiyask,nehiy,nehiya,nehiyast,a,False,False,False,False,False,True
he's breathing,ahwolate,awolate,ahwolatesk,ahwolates,ahwolataki,ahwolatest,a,False,False,False,False,True,True
he's taking it off,vnhte,vnhte,vnhtesk,vnhtes,vnhtaki,vnhtest,a,False,False,True,False,False,True
He's getting drunk,hyvste,hyvste,hyvstesk,hyvsta,hyvstaka,hyvstest,b,False,False,False,False,True,True
he's taking a bite,atste,atsiste,atstesk,atstes,atstaki,atstest,a,False,False,False,False,False,True
"1. he's unhitching him, it 2. he's unhooking it 3. he's unplugging it",utale,utale,utalesk,utales,utalaki,utalest,a,True,False,False,False,False,True
he's taking off his shoes,alasule,alasule,alasulesk,alasules,alasulaki,alasulest,a,False,False,False,True,False,True
he's taking off his gloves,aliyesule,aliyesule,aliyesulesk,aliyesules,aliyesulaki,aliyesulest,a,False,False,False,True,False,True
he's taking his pants off,asule,asule,asulesk,asules,asulaki,asulest,a,False,False,False,False,False,True
he's turning off the road,atle,atle,atlesk,atles,atlaki,atlest,a,False,False,False,False,False,True
he's pulling a trigger,otsane,otsane,otsanesk,otsanes,otsanaki,otsanest,a,False,False,False,False,False,True
he's conjuring,atahnese,atanese,atahnesesk,atahnesa,atahnesaka,atahnesest,a,False,False,False,True,False,True
"he's choosing him, it",asuye,asuye,asuyesk,asuyes,asuyaki,asuyest,a,True,False,False,False,False,True
1. he's picking it up  2. he's getting it,ki,ki,kisk,kis,ki,kist,a,False,False,False,False,False,True
he's waving his hand,asolvtaki,asolvtaki,asolvtakisk,asolvtakis,asolvtaki,asolvtakist,a,False,False,False,False,False,True
he's snoring,khwalaki,khwalaki,khwalakisk,khwalakis,khwalaki,khwalakist,a,False,False,False,True,False,True
he's thirsty,thateki,thateki,thatekisk,thatekan,thatekvka,thatekot,b,False,False,False,False,False,True
1. he's getting some liquid  2. he's picking up some liquid,neki,neki,nekisk,nekis,neki,nekist,a,False,False,False,False,False,True
he's hoeing it,loki,loki,lokisk,lokan,lokvka,lokot,a,False,False,False,False,False,True
