definition,present,present_1sg,imperfective,perfective,imperative,infinitive,consensus_stem,set_a_b,translocutive,partitive,distributive,stem_type,metathesis_strategy,metathesis_involved,ka_variant,uwa_3rd,aki_1st,3rd_person_object,multiple_explanations
he's taking a drink (alcoholic beverage),athuki,atuki,athukisk,athukis,athuki,athukist,athuki,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he thinks so,eli,eli,elisk,elis,ela,elist,eli,a,False,False,False,vowel_e,none,False,False,False,False,False,True
"he's catching a falling person, object",skwahle,skwahle,skwahlesk,skwahles,skwahlaki,skwahlest,skwahle,a,False,False,False,con,none,False,False,False,False,False,True
"1. he's saying it  2. it's barking, meowing, whinnying, cooing, etc",we,we,wesk,wes,wi,west,we,a,False,True,False,con,none,False,True,False,False,False,True
it's hatching,atsai,atsai,atsaisk,atsais,atsai,atsaist,atsai,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's opening it,stui,stui,stuisk,stuis,stui,stuist,stui,a,False,False,False,con,none,False,False,False,False,False,True
it's freezing,nestalati,nestalati,nestalatisk,nestalat,nestalata,nestalatist,nestalati,a,False,False,False,con,none,False,True,False,False,False,True
he's getting married,anelati,anelati,anelatisk,anelat,anelata,anelatist,anelati,a,False,False,False,vowel_a,none,False,False,False,False,False,True
1. he's pleading 2. he's urging,nilati,nilati,nilatisk,nilat,nilata,nilatist,nilati,a,False,False,False,con,none,False,True,False,False,False,True
he's capturing him,hyvkhiti,yvkhiti,hyvkhitisk,hyvkhit,yvkhita,hyvkhitist,hyvkhiti,a,False,False,False,con,none,False,False,False,False,True,True
he's bewitching him,nekuti,nekuti,nekutisk,nekut,nekuta,nekutist,nekuti,a,False,False,False,con,none,False,True,False,False,False,True
it's burning (flames),atawelaki,atawelaki,atawelakisk,atawelak,atawelaka,atawelakist,atawelaki,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's taking off his socks,aliyoki,aliyoki,aliyokisk,aliyokis,aliyoki,aliyokist,aliyoki,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he's chewing it,kisto,kisto,kistosk,kisto,kistotsa,kistost,kisto,a,False,False,False,con,none,False,False,False,False,False,True
1. he's pondering it  2. he's considering,atanhthehilo,atanvthehilo,atanhthehilosk,atanhthehilo,atanhthehilotsa,atanhthehilost,atanhthehilo,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's taking a step,alaskv,alaskv,alaskvsk,alaskvs,alaskvna,alaskvst,alaskv,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's replying,awohiliyv,awoiliyv,awohiliyvsk,awohiliyvs,awohiliyvna,awohiliyvst,awohiliyv,a,False,False,False,vowel_a,none,False,True,False,False,False,True
"he, it's changing",atanetliyv,atanetliyv,atanetliyvsk,atanetliyvs,atanetliyvna,atanetliyvst,atanetliyv,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's changing it,netliyv,netliyv,netliyvsk,netliyvs,netliyvna,netliyvst,netliyv,a,False,False,False,con,none,False,True,False,False,False,True
he's erasing it,skolvti,skolvti,skolvtisk,skolvt,skolvta,skolvtist,skolvti,a,False,False,False,con,none,False,False,False,False,False,True
"he, it's moving from one place to another",atanv,atanv,atanvsk,atanvs,atanvna,atanvst,atanv,a,False,False,False,vowel_a,none,False,False,False,False,False,True
"he's learning, he's learning it",atehlohkwa,atelohkwa,atehlohkwask,atehlohkwa,atehlohkwa,atehlohkwast,atehlohkwa,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's leaving it behind,hiya,iya,hiyask,hiy,hiya,hiyast,hiya,a,False,False,False,con,none,False,False,False,False,False,True
he's leaving a living thing behind,akhahiya,akhahiya,akhahiyask,awakhahiy,akhahiya,awakhahiyast,akhahiya,a,False,False,False,vowel_a,none,False,True,False,False,True,True
he's leaving it (flexible),niya,niya,niyask,niy,niya,niyast,niya,a,False,False,False,con,none,False,True,False,False,False,True
he's leaving a long object behind,tisiya,tisiya,tisiyask,tisiy,tisiya,tisiyast,tisiya,a,False,False,False,con,none,False,False,False,False,False,True
he's scattering it,atikaleya,atikaleya,atikaleyask,atikaley,atikaleya,atikaleyast,atikaleya,a,False,False,False,vowel_a,none,False,False,False,False,False,True
1. he's racing 2. he's running for office,athohkiya,athohkiya,athohkiyask,athohkiy,athohkiya,athohkiyast,athohkiya,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's shoveling it,khote,khote,khotesk,khotes,khotaki,khotest,khote,a,False,False,False,con,none,False,False,False,False,False,True
"he's taking off, removing a cap",alstule,alistule,alstulesk,alstules,alstulaki,alstulest,alstule,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's oiling it,lone,lone,lonesk,lone,lona,lonet,lone,a,False,False,False,con,none,False,True,False,False,False,True
he's washing (dishes),vtiye,vtiye,vtiyesk,vtiye,vtiya,vtiyet,vtiye,a,False,False,True,vowel_v,none,False,True,False,False,False,True
"1. he's reading, 2. he's examining him, it",koliye,koliye,koliyesk,koliye,koliya,koliyet,koliye,a,False,False,False,con,none,False,False,False,False,False,True
"he's rubbing him, it",askoliye,askoliye,askoliyesk,askoliye,askoliya,askoliyet,askoliye,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he's laying a long object down,ti,ti,tisk,t,ta,tist,ti,a,False,False,False,con,none,False,False,False,False,False,True
"he's remembering him, it",anhtati,anvtati,anhtatisk,anhtat,anvtata,anhtatist,anhtati,a,False,False,False,vowel_a,none,False,False,False,False,True,True
"he's lifting him, raising him, it",salati,salati,salatisk,salatan,salatvka,salatot,salati,a,False,False,False,con,none,False,False,False,False,False,True
"he, it's ascending, raising",alsalati,alisalati,alsalatisk,alsalatan,alsalatvka,alsalatot,alsalati,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's mooring a boat,thalati,thalati,thalatisk,thalat,thalata,thalatist,thalati,a,False,False,False,con,none,False,False,False,False,False,True
he's joining,athelati,atelati,athelatisk,athelat,athelata,athelatist,athelati,a,False,False,False,vowel_a,none,False,False,False,False,False,True
"he's roping him, it",slati,slati,slatisk,slat,slata,slatist,slati,a,False,False,False,con,none,False,False,False,False,False,True
"he's placing his hand on him, it",asihthati,asihthati,asihthatisk,asihthat,asihthata,asihthatist,asihthati,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he's sending a long object,ti,ti,tisk,t,ta,tist,ti,a,True,False,False,con,none,False,False,False,False,False,True
he's finishing it,skwati,skwati,skwatisk,skwat,skwata,skwatist,skwati,a,False,False,False,con,none,False,False,False,False,False,True
it's ending,lskwati,,lskwatisk,lskwat,,lskwatist,lskwati,a,False,False,False,con,none,False,False,False,False,False,True
he's exchanging/trading it,aliiti,aliiti,aliitisk,aliit,aliita,aliitist,aliiti,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's putting a long object in liquid,huti,uti,hutisk,hut,huta,hutist,huti,a,False,False,False,con,none,False,False,False,False,False,True
he's receiving punishment,stvti,stvti,stvtisk,stvt,stvta,stvtist,stvti,b,False,False,False,s_stem,none,False,False,False,False,False,True
he's putting a long object in a container,lati,lati,latisk,lat,lata,latist,lati,a,False,False,False,con,none,False,True,False,False,False,True
he's hiding a long object,vskalati,vskalati,vskalatisk,vskalat,vskalata,vskalatist,vskalati,a,False,False,False,vowel_v,none,False,True,False,False,False,True
it's misting,hnuyolati,,hnuyolatisk,hnuyolat,,hnuyolatist,hnuyolati,a,False,False,False,con,h_cons,True,True,False,False,False,True
he's setting up a bed,nihlati,nihlati,nihlatisk,nihlat,nihlata,nihlatist,nihlati,a,False,False,False,con,none,False,True,False,False,False,True
he's licking it,kanati,kanati,kanatisk,kanat,kanata,kanatist,kanati,a,False,False,False,con,none,False,False,False,False,False,True
he's sticking his head out,alskwaluti,aliskwaluti,alskwalutisk,alskwalutan,alskwalutvka,alskwalutot,alskwaluti,a,False,False,False,vowel_a,none,False,False,False,False,False,True
"he's missing him, it",nvti,nvti,nvtisk,nvt,nvta,nvtist,nvti,a,False,False,False,con,none,False,True,False,False,False,True
he's eating it (a single solid food),ki,ki,kisk,k,ka,kist,ki,a,False,False,False,con,none,False,False,False,False,False,True
1. he's leaving  2. it's starting,ahniki,aniki,ahnikisk,ahnikis,ahniki,ahnikist,ahniki,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's gnawing it,skoki,skoki,skokisk,skok,skoka,skokist,skoki,a,False,False,False,con,none,False,False,False,False,False,True
he's eating a long object,stiki,stiki,stikisk,stik,stika,stikist,stiki,a,False,False,False,con,none,False,False,False,False,False,True
it's flooding,nohuki,,nohukisk,nohukan,,nohukot,nohuki,a,False,False,False,con,none,False,True,False,False,False,True
he's dipping liquid,khuki,kuki,khukisk,khukis,khuki,khukist,khuki,a,False,False,False,con,none,False,False,False,False,False,True
he's plowing it,taluki,taluki,talukisk,talukan,talukvka,talukot,taluki,a,False,False,False,con,none,False,True,True,False,False,True
1. he's tickling him; 2. he's spurring a horse,hyvki,yvki,hyvkisk,hyvk,yvka,hyvkist,hyvki,a,False,False,True,con,none,False,False,False,False,True,True
he's putting his gloves on,aliyesuli,aliyesuli,aliyesulisk,aliyesulan,aliyesulvka,aliyesulot,aliyesuli,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he's putting his pants on,asuli,asuli,asulisk,asulan,asulvka,asulot,asuli,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's putting on a cap,alstuli,alistuli,alstulisk,alstulan,alstulvka,alstulot,alstuli,a,False,False,False,vowel_a,none,False,False,False,False,False,True
