user_approved,morpheme_name,morpheme_subcase,from_h_grade,from_g_grade,from_class,from_corpus_ids,to_h_grade,to_g_grade
x,hitting,il,ahsihthvn,ahsihthvn,ih-il,431;609,ahsihth,
x,change-out,flexible,ahsula'iy,ahsula'iy,v-vhs,446,ahsul,ahsul
,change-out,,ahsula'iy,ahsula'iy,v-vhs,446,ahsula',
x,hitting,hil,ahsvn,ahsvn,hih-hil,458,ahs,
x,change-out,flexible,alahsula'iy,alahsula'iy,v-vhs,583,alahsul,alahsul
,change-out,,alahsula'iy,alahsula'iy,v-vhs,583,alahsula',
x,change-out,flexible,anhawa'iy,aniwa'iy,v-vhs,186;557,anhaw,aniw
,change-out,,anhawa'iy,aniwa'iy,v-vhs,186;557,anhawa',
x,change-out,,atanetliy,atanetliy,v-vhs,33,atanetl,
x,leaving,,athohkiy,athohkiy,a,483,athohk,
x,change-out,,awohiliy,awo'iliy,v-vhs,980,awohil,
x,leaving,,hiy,'iy,a,165,h,'
x,hitting,il,hskwalvn,hskwalvn,ih-il,425,hskwal,hskwal
x,hitting,il,hskwohalvn,hskwohalvn,ih-il,429,hskwohal,
x,hitting,il,hulvn,'ulvn,ih-il,204,hul,
x,leaving,,khahiy,khahiy,a,826,khah,
x,hitting,hil,lvn,lvn,hih-hil,864,l,l
x,leaving,,nehiy,ne'iy,a,888,neh,
x,change-out,,netliy,netliy,v-vhs,880,netl,
x,leaving,,nhohiy,nohiy,a,1247,nhoh,
x,hitting,il,ohstvn,ohstvn,ih-il,1038,ohst,
x,leaving,,tihsiy,tihsiy,a,80,tihs,
x,hitting,hil,vn,vn,hih-hil[imp2],1070,,
