definition,present,imperfective,perfective,imperative,infinitive
he's putting on his socks,daliyohia,daliyohih,duliyohl,taliyoga,juliyosd
he's taking a drink (alcoholic beverage),atugia,atugisg,utugis,hatugi,utugisd
he thinks so,elia,elisg,uwelis,hela,uwelisd
"he's catching a falling person, object",asgwahlea,asgwahlesg,usgwahles,hisgwahlagi,usgwahlesd
"1. he's saying it  2. it's barking, meowing, whinnying, cooing, etc",nigawea,nigawesg,nuwes,hniwi,iyuwesd
it's hatching,ajaia,ajaisg,ujais,hajai,ujaisd
he's opening it,asduia,asduisg,usduis,hisdui,usduisd
it's freezing,ganesdaladia,ganesdaladisg,unesdalad,hinesdalada,unesdaladisd
he's getting married,aneladia,aneladisg,unelad,hanelada,uneladisd
1. he's pleading 2. he's urging,ganiladia,ganiladisg,unilad,hinilada,uniladisd
he's capturing him,ahyvkidia,ahyvkidisg,uhyvkid,hiyvkida,uhyvkidisd
he's bewitching him,ganegudia,ganegudisg,unegud,hineguda,unegudisd
it's burning (flames),adawelagia,adawelagisg,udawelag,hadawelaga,udawelagisd
he's taking off his socks,daliyogia,daliyogisg,duliyogis,taliyogi,juliyogisd
he's chewing it,agisdoa,agisdosg,ugisdo,higisdoja,ugisdosd
1. he's pondering it  2. he's considering,adanhtehiloa,adanhtehilosg,udanhtehilo,hadanhtehiloja,udanhtehilosd
he's taking a step,alasgva,alasgvsg,ulasgvs,halasgvna,ulasgvsd
he's replying,gawohiliyva,gawohiliyvsg,uwohiliyvs,hawohiliyvna,uwohiliyvsd
"he, it's changing",adanedliyva,adanedliyvsg,udanedliyvs,hadanedliyvna,udanedliyvsd
he's changing it,ganedliyva,ganedliyvsg,unedliyvs,hinedliyvna,unedliyvsd
he's erasing it,asgolvdia,asgolvdisg,usgolvd,hisgolvda,usgolvdisd
"he, it's moving from one place to another",adanva,adanvsg,udanvs,hadanvna,udanvsd
"he's learning, he's learning it",adehlohgwaa,adehlohgwasg,udehlohgwa,hadehlohgwa,udehlohgwasd
he's leaving it behind,ahiyaa,ahiyasg,uhiy,hihiya,uhiyasd
he's leaving a living thing behind,gakahiyaa,gakahiyasg,uwakahiy,hiyakahiya,uwakahiyasd
he's leaving it (flexible),ganiyaa,ganiyasg,uniy,hiniya,uniyasd
he's leaving a long object behind,adisiyaa,adisiyasg,udisiy,hidisiya,udisiyasd
he's scattering it,adigaleyaa,adigaleyasg,udigaley,hadigaleya,udigaleyasd
1. he's racing 2. he's running for office,atohgiyaa,atohgiyasg,utohgiy,hatohgiya,utohgiyasd
he's shoveling it,akodea,akodesg,ukodes,hikodagi,ukodesd
"he's taking off, removing a cap",alsdulea,alsdulesg,ulsdules,halsdulagi,ulsdulesd
he's oiling it,galonea,galonesg,ulone,hilona,uloned
he's washing (dishes),degvdiyea,degvdiyesg,duwadiye,tvdiya,juwadiyed
"1. he's reading, 2. he's examining him, it",agoliyea,agoliyesg,ugoliye,higoliya,ugoliyed
"he's rubbing him, it",asgoliyea,asgoliyesg,usgoliye,hiyasgoliya,usgoliyed
he's laying a long object down,adia,adisg,ud,hida,udisd
"he's remembering him, it",anhdadia,anhdadisg,unhdad,hiyanvdada,unhdadisd
"he's lifting him, raising him, it",asaladia,asaladisg,usaladan,hisaladvga,usaladod
"he, it's ascending, raising",alsaladia,alsaladisg,ulsaladan,halsaladvga,ulsaladod
he's mooring a boat,ataladia,ataladisg,utalad,hitalada,utaladisd
he's joining,ateladia,ateladisg,utelad,hatelada,uteladisd
"he's roping him, it",asladia,asladisg,uslad,hislada,usladisd
he's hanging up a long object,ktosadia,ktosadisg,uwhtosad,hatosada,uwhtosadisd
"he's placing his hand on him, it",asihtadia,asihtadisg,usihtad,hiyasihtada,usihtadisd
he's sending a long object,wadia,wadisg,wud,hwida,wudisd
he's finishing it,asgwadia,asgwadisg,usgwad,hisgwada,usgwadisd
