definition,present,imperfective,perfective,imperative,infinitive
he's putting on his socks,daliyohi,daliyohih,duliyohl,taliyoga,juliyosd
he's taking a drink (alcoholic beverage),atugi,atugisg,utugis,hatugi,utugisd
he thinks so,eli,elisg,uwelis,hela,uwelisd
"he's catching a falling person, object",asgwahle,asgwahlesg,usgwahles,hisgwahlagi,usgwahlesd
"1. he's saying it  2. it's barking, meowing, whinnying, cooing, etc",nigawe,nigawesg,nuwes,hniwi,iyuwesd
it's hatching,ajai,ajaisg,ujais,hajai,ujaisd
he's opening it,asdui,asduisg,usduis,hisdui,usduisd
it's freezing,ganesdaladi,ganesdaladisg,unesdalad,hinesdalada,unesdaladisd
he's getting married,aneladi,aneladisg,unelad,hanelada,uneladisd
1. he's pleading 2. he's urging,ganiladi,ganiladisg,unilad,hinilada,uniladisd
he's capturing him,ahyvkidi,ahyvkidisg,uhyvkid,hiyvkida,uhyvkidisd
he's bewitching him,ganegudi,ganegudisg,unegud,hineguda,unegudisd
it's burning (flames),adawelagi,adawelagisg,udawelag,hadawelaga,udawelagisd
he's taking off his socks,daliyogi,daliyogisg,duliyogis,taliyogi,juliyogisd
he's chewing it,agisdo,agisdosg,ugisdo,higisdoja,ugisdosd
1. he's pondering it  2. he's considering,adanhtehilo,adanhtehilosg,udanhtehilo,hadanhtehiloja,udanhtehilosd
he's taking a step,alasgv,alasgvsg,ulasgvs,halasgvna,ulasgvsd
he's replying,gawohiliyv,gawohiliyvsg,uwohiliyvs,hawohiliyvna,uwohiliyvsd
"he, it's changing",adanedliyv,adanedliyvsg,udanedliyvs,hadanedliyvna,udanedliyvsd
he's changing it,ganedliyv,ganedliyvsg,unedliyvs,hinedliyvna,unedliyvsd
he's erasing it,asgolvdi,asgolvdisg,usgolvd,hisgolvda,usgolvdisd
"he, it's moving from one place to another",adanv,adanvsg,udanvs,hadanvna,udanvsd
"he's learning, he's learning it",adehlohgwa,adehlohgwasg,udehlohgwa,hadehlohgwa,udehlohgwasd
