corpus_id,entry_no,definition,prediction,class,post_root_morpheme,h_grade,g_grade,translocutive,translocutive_imp_only,partitive,distributive,set_a_b,stem_type,allow_h_metathesis,middle_voice,middle_voice_h_metathesis,plural,ka_variant,aki_1st,uwa_v,3rd_person_object,metathesis_involved
4,8,it’s bouncing,FullEventful,go-in,,,,False,False,False,False,a,vowel_a,False,atat,False,False,False,False,False,False,False
4,8,it’s bouncing,FullEventful,go-in,,:t,:t,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
4,8,it’s bouncing,FullEventful,go-in,,at,at,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
4,8,it’s bouncing,FullEventful,go-in,,atat,atat,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
4,8,it’s bouncing,FullEventful,go-in,,t,t,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
5,9,he/she is limping,FullEventful,go-in[perf2],,,,False,False,False,False,a,vowel_a,False,atat,False,False,False,False,False,False,False
5,9,he/she is limping,FullEventful,go-in[perf2],,:t,:t,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
5,9,he/she is limping,FullEventful,go-in[perf2],,at,at,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
5,9,he/she is limping,FullEventful,go-in[perf2],,atat,atat,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
5,9,he/she is limping,FullEventful,go-in[perf2],,t,t,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
6,10,he/she is bouncing it,FullEventful,cause,,:tinvt,:tinvt,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
6,10,he/she is bouncing it,FullEventful,cause,,atatinvt,atatinvt,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
6,10,he/she is bouncing it,FullEventful,cause,,atinvt,atinvt,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
6,10,he/she is bouncing it,FullEventful,cause,,invt,invt,False,False,False,False,a,vowel_a,False,atat,False,False,False,False,False,False,False
6,10,he/she is bouncing it,FullEventful,cause,,tinvt,tinvt,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
6,10,he/she is bouncing it,FullEventful,cause[perf3],,:tinvt,:tinvt,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
6,10,he/she is bouncing it,FullEventful,cause[perf3],,atatinvt,atatinvt,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
6,10,he/she is bouncing it,FullEventful,cause[perf3],,atinvt,atinvt,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
6,10,he/she is bouncing it,FullEventful,cause[perf3],,invt,invt,False,False,False,False,a,vowel_a,False,atat,False,False,False,False,False,False,False
6,10,he/she is bouncing it,FullEventful,cause[perf3],,tinvt,tinvt,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
6,10,he/she is bouncing it,FullEventful,cause[pres2-perf3],,:tinvtih,:tinvtih,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
6,10,he/she is bouncing it,FullEventful,cause[pres2-perf3],,atatinvtih,atatinvtih,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
6,10,he/she is bouncing it,FullEventful,cause[pres2-perf3],,atinvtih,atinvtih,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
6,10,he/she is bouncing it,FullEventful,cause[pres2-perf3],,invtih,invtih,False,False,False,False,a,vowel_a,False,atat,False,False,False,False,False,False,False
6,10,he/she is bouncing it,FullEventful,cause[pres2-perf3],,tinvtih,tinvtih,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
6,10,he/she is bouncing it,FullEventful,cause[pres2],,:tinvtih,:tinvtih,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
6,10,he/she is bouncing it,FullEventful,cause[pres2],,atatinvtih,atatinvtih,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
6,10,he/she is bouncing it,FullEventful,cause[pres2],,atinvtih,atinvtih,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
6,10,he/she is bouncing it,FullEventful,cause[pres2],,invtih,invtih,False,False,False,False,a,vowel_a,False,atat,False,False,False,False,False,False,False
6,10,he/she is bouncing it,FullEventful,cause[pres2],,tinvtih,tinvtih,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
7,11,he/she is putting on a belt,FullEventful,hih-lh,,:tlo,:tlo,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
7,11,he/she is putting on a belt,FullEventful,hih-lh,,atatlo,atatlo,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
7,11,he/she is putting on a belt,FullEventful,hih-lh,,atlo,atlo,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
7,11,he/she is putting on a belt,FullEventful,hih-lh,,tlo,tlo,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
10,14,he/she is praying,FullEventful,cause,,:tolihst,:tolihst,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
10,14,he/she is praying,FullEventful,cause,,atatolihst,atatolihst,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
10,14,he/she is praying,FullEventful,cause,,atolihst,atolihst,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
10,14,he/she is praying,FullEventful,cause,,olihst,olihst,False,False,False,False,a,vowel_a,False,atat,False,False,False,False,False,False,False
10,14,he/she is praying,FullEventful,cause,,tolihst,tolihst,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
10,14,he/she is praying,FullEventful,cause[perf3],,:tolihst,:tolihst,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
10,14,he/she is praying,FullEventful,cause[perf3],,atatolihst,atatolihst,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
10,14,he/she is praying,FullEventful,cause[perf3],,atolihst,atolihst,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
10,14,he/she is praying,FullEventful,cause[perf3],,olihst,olihst,False,False,False,False,a,vowel_a,False,atat,False,False,False,False,False,False,False
10,14,he/she is praying,FullEventful,cause[perf3],,tolihst,tolihst,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
10,14,he/she is praying,FullEventful,cause[pres2-perf3],,:tolihstih,:tolihstih,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
10,14,he/she is praying,FullEventful,cause[pres2-perf3],,atatolihstih,atatolihstih,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
10,14,he/she is praying,FullEventful,cause[pres2-perf3],,atolihstih,atolihstih,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
10,14,he/she is praying,FullEventful,cause[pres2-perf3],,olihstih,olihstih,False,False,False,False,a,vowel_a,False,atat,False,False,False,False,False,False,False
10,14,he/she is praying,FullEventful,cause[pres2-perf3],,tolihstih,tolihstih,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
10,14,he/she is praying,FullEventful,cause[pres2],,:tolihstih,:tolihstih,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
10,14,he/she is praying,FullEventful,cause[pres2],,atatolihstih,atatolihstih,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
10,14,he/she is praying,FullEventful,cause[pres2],,atolihstih,atolihstih,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
10,14,he/she is praying,FullEventful,cause[pres2],,olihstih,olihstih,False,False,False,False,a,vowel_a,False,atat,False,False,False,False,False,False,False
10,14,he/she is praying,FullEventful,cause[pres2],,tolihstih,tolihstih,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
16,20,he/she is fanning himself/herself,FullEventful,apl-active,,:nhoy,:noy,False,False,False,False,a,vowel_a,False,ata_:,False,False,False,False,False,False,False
16,20,he/she is fanning himself/herself,FullEventful,apl-active,,anhoy,anoy,False,False,False,False,a,vowel_a,False,at,False,False,False,False,False,False,False
16,20,he/she is fanning himself/herself,FullEventful,apl-active,,atanhoy,atanoy,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
16,20,he/she is fanning himself/herself,FullEventful,apl-active,,nhoy,noy,False,False,False,False,a,vowel_a,False,ata,False,False,False,False,False,False,False
