class,strictness,match_count,present_rate,imperfective_rate,perfective_rate,imperative_rate,infinitive_rate
Ia,loose,68,0.015,0.103,0.103,0.618,0.471
Ia,strict,71,0.014,0.141,0.141,0.634,0.493
Ia*,loose,6,0.0,0.0,0.0,1.0,0.0
Ia*,strict,6,0.0,0.0,0.0,1.0,0.0
Ib,loose,13,0.0,0.077,0.0,0.615,0.154
Ib,strict,13,0.0,0.077,0.0,0.615,0.154
Ic,loose,21,0.381,0.619,0.048,0.905,0.667
Ic,strict,21,0.381,0.619,0.0,0.857,0.667
Ic*,loose,4,0.0,0.0,0.0,1.0,0.0
Ic*,strict,4,0.0,0.0,0.0,1.0,0.0
Id,loose,284,0.028,0.032,0.004,1.0,0.042
Id,strict,292,0.007,0.058,0.0,1.0,0.01
IIa,loose,290,0.003,0.007,0.003,0.217,0.017
IIa,strict,27,0.037,0.037,0.037,0.481,0.037
IIb,loose,18,0.0,0.0,0.0,1.0,0.111
IIb,strict,2,0.0,0.0,0.0,1.0,0.5
IIb*,loose,25,0.0,0.0,0.0,0.72,0.08
IIb*,strict,4,0.0,0.0,0.0,0.5,0.25
IIc,loose,0,0.0,0.0,0.0,0.0,0.0
IIc,strict,0,0.0,0.0,0.0,0.0,0.0
IIc*,loose,0,0.0,0.0,0.0,0.0,0.0
IIc*,strict,1,0.0,0.0,0.0,0.0,0.0
IIIa1,loose,3,0.0,0.0,1.0,0.667,1.0
IIIa1,strict,3,0.0,0.0,1.0,0.667,1.0
IIIa1*,loose,46,0.913,0.913,0.109,0.957,0.022
IIIa1*,strict,47,0.915,0.915,0.0,0.957,0.043
IIIa1**,loose,46,0.957,0.957,0.13,0.13,0.043
IIIa1**,strict,47,0.957,0.957,0.021,0.085,0.064
IIIa2,loose,51,0.118,0.118,0.431,0.392,0.275
IIIa2,strict,19,0.158,0.158,0.211,0.263,0.105
IIIa2*,loose,1,0.0,0.0,1.0,1.0,1.0
IIIa2*,strict,1,0.0,0.0,1.0,1.0,1.0
IIIa3,loose,6,0.0,0.0,0.0,0.167,0.167
IIIa3,strict,3,0.0,0.0,0.0,0.333,0.667
IIIb,loose,58,0.0,0.0,0.362,0.086,1.0
IIIb,strict,58,0.0,0.0,0.362,0.086,1.0
IIIc1,loose,12,0.0,0.0,0.0,0.083,0.083
IIIc1,strict,9,0.0,0.0,0.0,0.111,0.111
IIIc1*,loose,22,0.0,0.0,0.0,0.045,0.0
IIIc1*,strict,19,0.0,0.0,0.0,0.053,0.0
IIIc2,loose,25,0.04,0.04,0.04,0.12,0.88
IIIc2,strict,24,0.0,0.0,0.0,0.125,0.875
IIId*,loose,0,0.0,0.0,0.0,0.0,0.0
IIId*,strict,0,0.0,0.0,0.0,0.0,0.0
IVa,loose,15,0.067,0.067,0.067,0.067,0.067
IVa,strict,0,0.0,0.0,0.0,0.0,0.0
IVb,loose,6,1.0,1.0,1.0,1.0,0.0
IVb,strict,6,1.0,1.0,1.0,1.0,0.0
Va,loose,0,0.0,0.0,0.0,0.0,0.0
Va,strict,0,0.0,0.0,0.0,0.0,0.0
Vb,loose,0,0.0,0.0,0.0,0.0,0.0
Vb,strict,0,0.0,0.0,0.0,0.0,0.0
Vb*,loose,6,0.0,0.0,0.0,0.5,0.167
Vb*,strict,4,0.0,0.0,0.0,0.25,0.0
Vc,loose,0,0.0,0.0,0.0,0.0,0.0
Vc,strict,0,0.0,0.0,0.0,0.0,0.0
Vc*,loose,0,0.0,0.0,0.0,0.0,0.0
Vc*,strict,0,0.0,0.0,0.0,0.0,0.0
VIa1,loose,12,0.0,0.0,0.0,0.0,0.0
VIa1,strict,11,0.0,0.0,0.0,0.0,0.0
VIa2,loose,0,0.0,0.0,0.0,0.0,0.0
VIa2,strict,0,0.0,0.0,0.0,0.0,0.0
VIIa1,loose,3,0.0,0.0,0.0,0.667,0.333
VIIa1,strict,1,0.0,0.0,0.0,1.0,1.0
VIIa2,loose,0,0.0,0.0,0.0,0.0,0.0
VIIa2,strict,0,0.0,0.0,0.0,0.0,0.0
VII*,loose,0,0.0,0.0,0.0,0.0,0.0
VII*,strict,0,0.0,0.0,0.0,0.0,0.0
VIIIa,loose,0,0.0,0.0,0.0,0.0,0.0
VIIIa,strict,0,0.0,0.0,0.0,0.0,0.0
IXa,loose,4,0.0,0.0,0.0,0.5,0.5
IXa,strict,3,0.0,0.0,0.0,0.333,0.333
X,loose,0,0.0,0.0,0.0,0.0,0.0
X,strict,0,0.0,0.0,0.0,0.0,0.0
X*,loose,0,0.0,0.0,0.0,0.0,0.0
X*,strict,0,0.0,0.0,0.0,0.0,0.0
XIa*,loose,0,0.0,0.0,0.0,0.0,0.0
XIa*,strict,0,0.0,0.0,0.0,0.0,0.0
XIb*,loose,0,0.0,0.0,0.0,0.0,0.0
XIb*,strict,0,0.0,0.0,0.0,0.0,0.0
