class,strictness,match_count,present_rate,imperfective_rate,perfective_rate,imperative_rate,infinitive_rate
rev-gi,loose,0,0.0,0.0,0.0,0.0,0.0
rev-gi,strict,0,0.0,0.0,0.0,0.0,0.0
rev-i,loose,0,0.0,0.0,0.0,0.0,0.0
rev-i,strict,0,0.0,0.0,0.0,0.0,0.0
rev-e,loose,0,0.0,0.0,0.0,0.0,0.0
rev-e,strict,0,0.0,0.0,0.0,0.0,0.0
o,loose,0,0.0,0.0,0.0,0.0,0.0
o,strict,0,0.0,0.0,0.0,0.0,0.0
glottal-sk,loose,0,0.0,0.0,0.0,0.0,0.0
glottal-sk,strict,0,0.0,0.0,0.0,0.0,0.0
change,loose,0,0.0,0.0,0.0,0.0,0.0
change,strict,0,0.0,0.0,0.0,0.0,0.0
rub,loose,0,0.0,0.0,0.0,0.0,0.0
rub,strict,0,0.0,0.0,0.0,0.0,0.0
apl-active,loose,0,0.0,0.0,0.0,0.0,0.0
apl-active,strict,0,0.0,0.0,0.0,0.0,0.0
hvsk,loose,0,0.0,0.0,0.0,0.0,0.0
hvsk,strict,0,0.0,0.0,0.0,0.0,0.0
hvsk-o*,loose,0,0.0,0.0,0.0,0.0,0.0
hvsk-o*,strict,0,0.0,0.0,0.0,0.0,0.0
vvsk,loose,0,0.0,0.0,0.0,0.0,0.0
vvsk,strict,0,0.0,0.0,0.0,0.0,0.0
sk-s,loose,0,0.0,0.0,0.0,0.0,0.0
sk-s,strict,0,0.0,0.0,0.0,0.0,0.0
sk-h,loose,0,0.0,0.0,0.0,0.0,0.0
sk-h,strict,0,0.0,0.0,0.0,0.0,0.0
cause,loose,0,0.0,0.0,0.0,0.0,0.0
cause,strict,0,0.0,0.0,0.0,0.0,0.0
vh1,loose,0,0.0,0.0,0.0,0.0,0.0
vh1,strict,0,0.0,0.0,0.0,0.0,0.0
ih-vnh,loose,0,0.0,0.0,0.0,0.0,0.0
ih-vnh,strict,0,0.0,0.0,0.0,0.0,0.0
vsk-vnh,loose,0,0.0,0.0,0.0,0.0,0.0
vsk-vnh,strict,0,0.0,0.0,0.0,0.0,0.0
eat,loose,0,0.0,0.0,0.0,0.0,0.0
eat,strict,0,0.0,0.0,0.0,0.0,0.0
hear,loose,0,0.0,0.0,0.0,0.0,0.0
hear,strict,0,0.0,0.0,0.0,0.0,0.0
think*,loose,0,0.0,0.0,0.0,0.0,0.0
think*,strict,0,0.0,0.0,0.0,0.0,0.0
ih-l,loose,0,0.0,0.0,0.0,0.0,0.0
ih-l,strict,0,0.0,0.0,0.0,0.0,0.0
ih-lh,loose,0,0.0,0.0,0.0,0.0,0.0
ih-lh,strict,0,0.0,0.0,0.0,0.0,0.0
become1,loose,0,0.0,0.0,0.0,0.0,0.0
become1,strict,0,0.0,0.0,0.0,0.0,0.0
become2,loose,0,0.0,0.0,0.0,0.0,0.0
become2,strict,0,0.0,0.0,0.0,0.0,0.0
quit,loose,0,0.0,0.0,0.0,0.0,0.0
quit,strict,0,0.0,0.0,0.0,0.0,0.0
go-around,loose,0,0.0,0.0,0.0,0.0,0.0
go-around,strict,0,0.0,0.0,0.0,0.0,0.0
go1,loose,0,0.0,0.0,0.0,0.0,0.0
go1,strict,0,0.0,0.0,0.0,0.0,0.0
go2,loose,0,0.0,0.0,0.0,0.0,0.0
go2,strict,0,0.0,0.0,0.0,0.0,0.0
apl,loose,0,0.0,0.0,0.0,0.0,0.0
apl,strict,0,0.0,0.0,0.0,0.0,0.0
episodic1,loose,0,0.0,0.0,0.0,0.0,0.0
episodic1,strict,0,0.0,0.0,0.0,0.0,0.0
episodic2,loose,0,0.0,0.0,0.0,0.0,0.0
episodic2,strict,0,0.0,0.0,0.0,0.0,0.0
look,loose,0,0.0,0.0,0.0,0.0,0.0
look,strict,0,0.0,0.0,0.0,0.0,0.0
lose-way,loose,0,0.0,0.0,0.0,0.0,0.0
lose-way,strict,0,0.0,0.0,0.0,0.0,0.0
touch,loose,0,0.0,0.0,0.0,0.0,0.0
touch,strict,0,0.0,0.0,0.0,0.0,0.0
push,loose,0,0.0,0.0,0.0,0.0,0.0
push,strict,0,0.0,0.0,0.0,0.0,0.0
scatter,loose,0,0.0,0.0,0.0,0.0,0.0
scatter,strict,0,0.0,0.0,0.0,0.0,0.0
wash-hair,loose,0,0.0,0.0,0.0,0.0,0.0
wash-hair,strict,0,0.0,0.0,0.0,0.0,0.0
terminative,loose,0,0.0,0.0,0.0,0.0,0.0
terminative,strict,0,0.0,0.0,0.0,0.0,0.0
terminative-no-o,loose,0,0.0,0.0,0.0,0.0,0.0
terminative-no-o,strict,0,0.0,0.0,0.0,0.0,0.0
twist,loose,0,0.0,0.0,0.0,0.0,0.0
twist,strict,0,0.0,0.0,0.0,0.0,0.0
scared,loose,0,0.0,0.0,0.0,0.0,0.0
scared,strict,0,0.0,0.0,0.0,0.0,0.0
hate,loose,0,0.0,0.0,0.0,0.0,0.0
hate,strict,0,0.0,0.0,0.0,0.0,0.0
cough,loose,0,0.0,0.0,0.0,0.0,0.0
cough,strict,0,0.0,0.0,0.0,0.0,0.0
sweep,loose,0,0.0,0.0,0.0,0.0,0.0
sweep,strict,0,0.0,0.0,0.0,0.0,0.0
aspectless,loose,0,0.0,0.0,0.0,0.0,0.0
aspectless,strict,0,0.0,0.0,0.0,0.0,0.0
aspectless-h,loose,0,0.0,0.0,0.0,0.0,0.0
aspectless-h,strict,0,0.0,0.0,0.0,0.0,0.0
