class,strictness,match_count,present_rate,imperfective_rate,perfective_rate,imperative_rate,infinitive_rate
Ia,loose,99,0.02,0.091,0.091,0.657,0.455
Ia,strict,102,0.02,0.118,0.118,0.667,0.471
Ia*,loose,6,0.0,0.0,0.0,1.0,0.0
Ia*,strict,6,0.0,0.0,0.0,1.0,0.0
Ib,loose,13,0.0,0.077,0.0,0.615,0.154
Ib,strict,9,0.0,0.111,0.0,0.889,0.222
Ic,loose,24,0.458,0.667,0.042,0.917,0.708
Ic,strict,24,0.458,0.667,0.0,0.875,0.708
Ic*,loose,4,0.0,0.0,0.0,1.0,0.0
Ic*,strict,4,0.0,0.0,0.0,1.0,0.0
Id,loose,362,0.028,0.033,0.006,1.0,0.033
Id,strict,370,0.008,0.054,0.0,1.0,0.008
IIa,loose,368,0.008,0.011,0.005,0.217,0.014
IIa,strict,35,0.029,0.029,0.029,0.514,0.029
IIb,loose,18,0.0,0.0,0.0,1.0,0.111
IIb,strict,2,0.0,0.0,0.0,1.0,0.5
IIc,loose,0,0.0,0.0,0.0,0.0,0.0
IIc,strict,0,0.0,0.0,0.0,0.0,0.0
IIIa1,loose,4,0.0,0.0,1.0,0.5,1.0
IIIa1,strict,4,0.0,0.0,1.0,0.5,1.0
IIIa2,loose,64,0.172,0.172,0.484,0.406,0.281
IIIa2,strict,27,0.259,0.259,0.37,0.333,0.185
IIIa3,loose,7,0.143,0.143,0.143,0.286,0.143
IIIa3,strict,4,0.25,0.25,0.0,0.5,0.5
IIIb,loose,76,0.0,0.0,0.329,0.066,1.0
IIIb,strict,76,0.0,0.0,0.329,0.066,1.0
IIId*,loose,0,0.0,0.0,0.0,0.0,0.0
IIId*,strict,0,0.0,0.0,0.0,0.0,0.0
IIIc1,loose,16,0.0,0.0,0.0,0.062,0.062
IIIc1,strict,12,0.0,0.0,0.0,0.083,0.083
IIIc1*,loose,31,0.0,0.0,0.0,0.032,0.0
IIIc1*,strict,27,0.0,0.0,0.0,0.037,0.0
IIIc2,loose,35,0.0,0.0,0.0,0.086,0.886
IIIc2,strict,33,0.0,0.0,0.0,0.091,0.909
IVa,loose,19,0.158,0.158,0.158,0.053,0.158
IVa,strict,0,0.0,0.0,0.0,0.0,0.0
IVb,loose,9,1.0,1.0,1.0,1.0,0.0
IVb,strict,9,1.0,1.0,1.0,1.0,0.0
Va,loose,0,0.0,0.0,0.0,0.0,0.0
Va,strict,0,0.0,0.0,0.0,0.0,0.0
Vb,loose,0,0.0,0.0,0.0,0.0,0.0
Vb,strict,0,0.0,0.0,0.0,0.0,0.0
Vc,loose,0,0.0,0.0,0.0,0.0,0.0
Vc,strict,0,0.0,0.0,0.0,0.0,0.0
Vc*,loose,0,0.0,0.0,0.0,0.0,0.0
Vc*,strict,0,0.0,0.0,0.0,0.0,0.0
VIa1,loose,15,0.0,0.0,0.0,0.0,0.0
VIa1,strict,13,0.0,0.0,0.0,0.0,0.0
VIa2,loose,0,0.0,0.0,0.0,0.0,0.0
VIa2,strict,0,0.0,0.0,0.0,0.0,0.0
VIIa1,loose,3,0.0,0.0,0.0,0.667,0.333
VIIa1,strict,1,0.0,0.0,0.0,1.0,1.0
VIIa2,loose,0,0.0,0.0,0.0,0.0,0.0
VIIa2,strict,0,0.0,0.0,0.0,0.0,0.0
VII*,loose,0,0.0,0.0,0.0,0.0,0.0
VII*,strict,0,0.0,0.0,0.0,0.0,0.0
VIIIa,loose,0,0.0,0.0,0.0,0.0,0.0
VIIIa,strict,0,0.0,0.0,0.0,0.0,0.0
IXa,loose,6,0.0,0.0,0.0,0.333,0.333
IXa,strict,5,0.0,0.0,0.0,0.2,0.2
X,loose,0,0.0,0.0,0.0,0.0,0.0
X,strict,0,0.0,0.0,0.0,0.0,0.0
X*,loose,0,0.0,0.0,0.0,0.0,0.0
X*,strict,0,0.0,0.0,0.0,0.0,0.0
XI*,loose,0,0.0,0.0,0.0,0.0,0.0
XI*,strict,0,0.0,0.0,0.0,0.0,0.0
