class,strictness,match_count,present_rate,imperfective_rate,perfective_rate,imperative_rate,infinitive_rate
Ia,loose,0,0.0,0.0,0.0,0.0,0.0
Ia,strict,0,0.0,0.0,0.0,0.0,0.0
Ia*,loose,0,0.0,0.0,0.0,0.0,0.0
Ia*,strict,0,0.0,0.0,0.0,0.0,0.0
Ib,loose,0,0.0,0.0,0.0,0.0,0.0
Ib,strict,0,0.0,0.0,0.0,0.0,0.0
Ic,loose,0,0.0,0.0,0.0,0.0,0.0
Ic,strict,0,0.0,0.0,0.0,0.0,0.0
Ic*,loose,0,0.0,0.0,0.0,0.0,0.0
Ic*,strict,0,0.0,0.0,0.0,0.0,0.0
Id,loose,0,0.0,0.0,0.0,0.0,0.0
Id,strict,0,0.0,0.0,0.0,0.0,0.0
IIa,loose,6,0.0,0.0,0.0,0.833,0.0
IIa,strict,5,0.0,0.0,0.0,1.0,0.0
IIb,loose,0,0.0,0.0,0.0,0.0,0.0
IIb,strict,0,0.0,0.0,0.0,0.0,0.0
IIb*,loose,1,0.0,0.0,0.0,0.0,0.0
IIb*,strict,2,0.0,0.0,0.0,0.0,0.0
IIc,loose,0,0.0,0.0,0.0,0.0,0.0
IIc,strict,0,0.0,0.0,0.0,0.0,0.0
IIc*,loose,0,0.0,0.0,0.0,0.0,0.0
IIc*,strict,1,0.0,0.0,0.0,0.0,0.0
IIIa1,loose,4,0.0,0.0,1.0,0.5,1.0
IIIa1,strict,4,0.0,0.0,1.0,0.5,1.0
IIIa1*,loose,0,0.0,0.0,0.0,0.0,0.0
IIIa1*,strict,0,0.0,0.0,0.0,0.0,0.0
IIIa1**,loose,0,0.0,0.0,0.0,0.0,0.0
IIIa1**,strict,0,0.0,0.0,0.0,0.0,0.0
IIIa2,loose,57,0.175,0.175,0.421,0.404,0.263
IIIa2,strict,14,0.571,0.571,0.571,0.571,0.0
IIIa2*,loose,0,0.0,0.0,0.0,0.0,0.0
IIIa2*,strict,0,0.0,0.0,0.0,0.0,0.0
IIIa3,loose,0,0.0,0.0,0.0,0.0,0.0
IIIa3,strict,0,0.0,0.0,0.0,0.0,0.0
IIIb,loose,0,0.0,0.0,0.0,0.0,0.0
IIIb,strict,0,0.0,0.0,0.0,0.0,0.0
IIIc1,loose,15,0.0,0.0,0.0,0.067,0.067
IIIc1,strict,11,0.0,0.0,0.0,0.091,0.091
IIIc1*,loose,28,0.0,0.0,0.0,0.036,0.0
IIIc1*,strict,24,0.0,0.0,0.0,0.042,0.0
IIIc2,loose,34,0.029,0.029,0.029,0.088,0.882
IIIc2,strict,31,0.0,0.0,0.0,0.097,0.903
IIId*,loose,0,0.0,0.0,0.0,0.0,0.0
IIId*,strict,0,0.0,0.0,0.0,0.0,0.0
IVa,loose,18,0.167,0.167,0.167,0.056,0.167
IVa,strict,0,0.0,0.0,0.0,0.0,0.0
IVb,loose,8,1.0,1.0,1.0,1.0,0.0
IVb,strict,8,1.0,1.0,1.0,1.0,0.0
IVb*,loose,0,0.0,0.0,0.0,0.0,0.0
IVb*,strict,0,0.0,0.0,0.0,0.0,0.0
Va,loose,0,0.0,0.0,0.0,0.0,0.0
Va,strict,0,0.0,0.0,0.0,0.0,0.0
Vb,loose,0,0.0,0.0,0.0,0.0,0.0
Vb,strict,0,0.0,0.0,0.0,0.0,0.0
Vb*,loose,7,0.0,0.0,0.0,0.429,0.143
Vb*,strict,5,0.0,0.0,0.0,0.2,0.0
Vc,loose,0,0.0,0.0,0.0,0.0,0.0
Vc,strict,0,0.0,0.0,0.0,0.0,0.0
Vc1*,loose,0,0.0,0.0,0.0,0.0,0.0
Vc1*,strict,0,0.0,0.0,0.0,0.0,0.0
VIa1,loose,15,0.0,0.0,0.0,0.0,0.0
VIa1,strict,13,0.0,0.0,0.0,0.0,0.0
VIa2,loose,0,0.0,0.0,0.0,0.0,0.0
VIa2,strict,0,0.0,0.0,0.0,0.0,0.0
VIIa1,loose,3,0.0,0.0,0.0,0.667,0.333
VIIa1,strict,1,0.0,0.0,0.0,1.0,1.0
VIIa2,loose,0,0.0,0.0,0.0,0.0,0.0
VIIa2,strict,0,0.0,0.0,0.0,0.0,0.0
VII*,loose,0,0.0,0.0,0.0,0.0,0.0
VII*,strict,0,0.0,0.0,0.0,0.0,0.0
VIIIa,loose,0,0.0,0.0,0.0,0.0,0.0
VIIIa,strict,0,0.0,0.0,0.0,0.0,0.0
IXa,loose,2,0.0,0.0,0.0,0.0,0.0
IXa,strict,2,0.0,0.0,0.0,0.0,0.0
X,loose,0,0.0,0.0,0.0,0.0,0.0
X,strict,0,0.0,0.0,0.0,0.0,0.0
Xa1*,loose,0,0.0,0.0,0.0,0.0,0.0
Xa1*,strict,0,0.0,0.0,0.0,0.0,0.0
Xa2*,loose,0,0.0,0.0,0.0,0.0,0.0
Xa2*,strict,0,0.0,0.0,0.0,0.0,0.0
XIa*,loose,0,0.0,0.0,0.0,0.0,0.0
XIa*,strict,0,0.0,0.0,0.0,0.0,0.0
XIb*,loose,0,0.0,0.0,0.0,0.0,0.0
XIb*,strict,0,0.0,0.0,0.0,0.0,0.0
