class,strictness,match_count,present_rate,imperfective_rate,perfective_rate,imperative_rate,infinitive_rate
rev-gi,loose,0,0.0,0.0,0.0,0.0,0.0
rev-gi,strict,0,0.0,0.0,0.0,0.0,0.0
rev-i,loose,0,0.0,0.0,0.0,0.0,0.0
rev-i,strict,0,0.0,0.0,0.0,0.0,0.0
rev-e,loose,0,0.0,0.0,0.0,0.0,0.0
rev-e,strict,0,0.0,0.0,0.0,0.0,0.0
o,loose,0,0.0,0.0,0.0,0.0,0.0
o,strict,0,0.0,0.0,0.0,0.0,0.0
glottal-sk,loose,0,0.0,0.0,0.0,0.0,0.0
glottal-sk,strict,0,0.0,0.0,0.0,0.0,0.0
change,loose,0,0.0,0.0,0.0,0.0,0.0
change,strict,0,0.0,0.0,0.0,0.0,0.0
rub,loose,0,0.0,0.0,0.0,0.0,0.0
rub,strict,0,0.0,0.0,0.0,0.0,0.0
apl-active1,loose,0,0.0,0.0,0.0,0.0,0.0
apl-active1,strict,0,0.0,0.0,0.0,0.0,0.0
apl-active2,loose,0,0.0,0.0,0.0,0.0,0.0
apl-active2,strict,0,0.0,0.0,0.0,0.0,0.0
hvsk,loose,0,0.0,0.0,0.0,0.0,0.0
hvsk,strict,0,0.0,0.0,0.0,0.0,0.0
hvsk-o*,loose,0,0.0,0.0,0.0,0.0,0.0
hvsk-o*,strict,0,0.0,0.0,0.0,0.0,0.0
vvsk,loose,0,0.0,0.0,0.0,0.0,0.0
vvsk,strict,0,0.0,0.0,0.0,0.0,0.0
sk-s1,loose,0,0.0,0.0,0.0,0.0,0.0
sk-s1,strict,0,0.0,0.0,0.0,0.0,0.0
sk-s2,loose,0,0.0,0.0,0.0,0.0,0.0
sk-s2,strict,0,0.0,0.0,0.0,0.0,0.0
sk-s-a,loose,0,0.0,0.0,0.0,0.0,0.0
sk-s-a,strict,0,0.0,0.0,0.0,0.0,0.0
sk-h,loose,0,0.0,0.0,0.0,0.0,0.0
sk-h,strict,0,0.0,0.0,0.0,0.0,0.0
cause,loose,0,0.0,0.0,0.0,0.0,0.0
cause,strict,0,0.0,0.0,0.0,0.0,0.0
cause-no-pres,loose,0,0.0,0.0,0.0,0.0,0.0
cause-no-pres,strict,0,0.0,0.0,0.0,0.0,0.0
cause-no-h,loose,0,0.0,0.0,0.0,0.0,0.0
cause-no-h,strict,0,0.0,0.0,0.0,0.0,0.0
cause-late-h,loose,0,0.0,0.0,0.0,0.0,0.0
cause-late-h,strict,0,0.0,0.0,0.0,0.0,0.0
vh1,loose,0,0.0,0.0,0.0,0.0,0.0
vh1,strict,0,0.0,0.0,0.0,0.0,0.0
vh2,loose,0,0.0,0.0,0.0,0.0,0.0
vh2,strict,0,0.0,0.0,0.0,0.0,0.0
be-silly,loose,0,0.0,0.0,0.0,0.0,0.0
be-silly,strict,0,0.0,0.0,0.0,0.0,0.0
tease,loose,0,0.0,0.0,0.0,0.0,0.0
tease,strict,0,0.0,0.0,0.0,0.0,0.0
act-like,loose,0,0.0,0.0,0.0,0.0,0.0
act-like,strict,0,0.0,0.0,0.0,0.0,0.0
dress-up,loose,0,0.0,0.0,0.0,0.0,0.0
dress-up,strict,0,0.0,0.0,0.0,0.0,0.0
make,loose,0,0.0,0.0,0.0,0.0,0.0
make,strict,0,0.0,0.0,0.0,0.0,0.0
eat,loose,0,0.0,0.0,0.0,0.0,0.0
eat,strict,0,0.0,0.0,0.0,0.0,0.0
hear,loose,0,0.0,0.0,0.0,0.0,0.0
hear,strict,0,0.0,0.0,0.0,0.0,0.0
think*,loose,0,0.0,0.0,0.0,0.0,0.0
think*,strict,0,0.0,0.0,0.0,0.0,0.0
round1,loose,0,0.0,0.0,0.0,0.0,0.0
round1,strict,0,0.0,0.0,0.0,0.0,0.0
round2,loose,0,0.0,0.0,0.0,0.0,0.0
round2,strict,0,0.0,0.0,0.0,0.0,0.0
round3,loose,0,0.0,0.0,0.0,0.0,0.0
round3,strict,0,0.0,0.0,0.0,0.0,0.0
round4,loose,0,0.0,0.0,0.0,0.0,0.0
round4,strict,0,0.0,0.0,0.0,0.0,0.0
round5,loose,0,0.0,0.0,0.0,0.0,0.0
round5,strict,0,0.0,0.0,0.0,0.0,0.0
round6,loose,0,0.0,0.0,0.0,0.0,0.0
round6,strict,0,0.0,0.0,0.0,0.0,0.0
round7,loose,0,0.0,0.0,0.0,0.0,0.0
