class,strictness,match_count,present_rate,imperfective_rate,perfective_rate,imperative_rate,infinitive_rate
Ia,loose,94,0.021,0.085,0.085,0.649,0.436
Ia,strict,97,0.021,0.113,0.113,0.66,0.454
Ia*,loose,6,0.0,0.0,0.0,1.0,0.0
Ia*,strict,6,0.0,0.0,0.0,1.0,0.0
Ib,loose,13,0.0,0.077,0.0,0.615,0.154
Ib,strict,13,0.0,0.077,0.0,0.615,0.154
Ic,loose,24,0.458,0.667,0.042,0.917,0.708
Ic,strict,24,0.458,0.667,0.0,0.875,0.708
Ic*,loose,4,0.0,0.0,0.0,1.0,0.0
Ic*,strict,4,0.0,0.0,0.0,1.0,0.0
Id,loose,342,0.029,0.035,0.006,1.0,0.035
Id,strict,350,0.009,0.057,0.0,1.0,0.009
IIa,loose,348,0.009,0.011,0.006,0.218,0.014
IIa,strict,32,0.031,0.031,0.031,0.5,0.031
IIb,loose,18,0.0,0.0,0.0,1.0,0.111
IIb,strict,2,0.0,0.0,0.0,1.0,0.5
IIb*,loose,26,0.0,0.0,0.0,0.692,0.077
IIb*,strict,4,0.0,0.0,0.0,0.5,0.25
IIc,loose,0,0.0,0.0,0.0,0.0,0.0
IIc,strict,0,0.0,0.0,0.0,0.0,0.0
IIc*,loose,0,0.0,0.0,0.0,0.0,0.0
IIc*,strict,1,0.0,0.0,0.0,0.0,0.0
IIIa1,loose,4,0.0,0.0,1.0,0.5,1.0
IIIa1,strict,4,0.0,0.0,1.0,0.5,1.0
IIIa1*,loose,55,0.909,0.909,0.127,0.945,0.018
IIIa1*,strict,56,0.911,0.911,0.0,0.946,0.036
IIIa1**,loose,54,0.963,0.963,0.148,0.148,0.037
IIIa1**,strict,55,0.964,0.964,0.018,0.073,0.055
IIIa2,loose,59,0.169,0.169,0.475,0.424,0.271
IIIa2,strict,25,0.24,0.24,0.28,0.32,0.12
IIIa2*,loose,1,0.0,0.0,1.0,1.0,1.0
IIIa2*,strict,1,0.0,0.0,1.0,1.0,1.0
IIIa3,loose,7,0.143,0.143,0.143,0.286,0.143
IIIa3,strict,4,0.25,0.25,0.0,0.5,0.5
IIIb,loose,69,0.0,0.0,0.304,0.072,1.0
IIIb,strict,69,0.0,0.0,0.304,0.072,1.0
IIIc1,loose,15,0.0,0.0,0.0,0.067,0.067
IIIc1,strict,11,0.0,0.0,0.0,0.091,0.091
IIIc1*,loose,28,0.0,0.0,0.0,0.036,0.0
IIIc1*,strict,24,0.0,0.0,0.0,0.042,0.0
IIIc2,loose,34,0.029,0.029,0.029,0.088,0.882
IIIc2,strict,31,0.0,0.0,0.0,0.097,0.903
IIId*,loose,0,0.0,0.0,0.0,0.0,0.0
IIId*,strict,0,0.0,0.0,0.0,0.0,0.0
IVa,loose,18,0.167,0.167,0.167,0.056,0.167
IVa,strict,0,0.0,0.0,0.0,0.0,0.0
IVb,loose,8,1.0,1.0,1.0,1.0,0.0
IVb,strict,8,1.0,1.0,1.0,1.0,0.0
Va,loose,0,0.0,0.0,0.0,0.0,0.0
Va,strict,0,0.0,0.0,0.0,0.0,0.0
Vb,loose,0,0.0,0.0,0.0,0.0,0.0
Vb,strict,0,0.0,0.0,0.0,0.0,0.0
Vb*,loose,7,0.0,0.0,0.0,0.429,0.143
Vb*,strict,5,0.0,0.0,0.0,0.2,0.0
Vc,loose,0,0.0,0.0,0.0,0.0,0.0
Vc,strict,0,0.0,0.0,0.0,0.0,0.0
Vc*,loose,0,0.0,0.0,0.0,0.0,0.0
Vc*,strict,0,0.0,0.0,0.0,0.0,0.0
VIa1,loose,15,0.0,0.0,0.0,0.0,0.0
VIa1,strict,13,0.0,0.0,0.0,0.0,0.0
VIa2,loose,0,0.0,0.0,0.0,0.0,0.0
VIa2,strict,0,0.0,0.0,0.0,0.0,0.0
VIIa1,loose,3,0.0,0.0,0.0,0.667,0.333
VIIa1,strict,1,0.0,0.0,0.0,1.0,1.0
VIIa2,loose,0,0.0,0.0,0.0,0.0,0.0
VIIa2,strict,0,0.0,0.0,0.0,0.0,0.0
VII*,loose,0,0.0,0.0,0.0,0.0,0.0
VII*,strict,0,0.0,0.0,0.0,0.0,0.0
VIIIa,loose,0,0.0,0.0,0.0,0.0,0.0
VIIIa,strict,0,0.0,0.0,0.0,0.0,0.0
IXa,loose,6,0.0,0.0,0.0,0.333,0.333
IXa,strict,5,0.0,0.0,0.0,0.2,0.2
X,loose,0,0.0,0.0,0.0,0.0,0.0
X,strict,0,0.0,0.0,0.0,0.0,0.0
X*,loose,0,0.0,0.0,0.0,0.0,0.0
X*,strict,0,0.0,0.0,0.0,0.0,0.0
XIa*,loose,0,0.0,0.0,0.0,0.0,0.0
XIa*,strict,0,0.0,0.0,0.0,0.0,0.0
XIb*,loose,0,0.0,0.0,0.0,0.0,0.0
XIb*,strict,0,0.0,0.0,0.0,0.0,0.0
