h_grade,g_grade,count
,,6
anhaw,aniw,6
l,l,6
at,at,5
ahsul,ahsul,4
alahsul,alahsul,4
alhstul,alihstul,4
n,n,4
ne,ne,4
yo,yo,4
ahsihth,ahsihth,3
ahsuy,ahsuy,3
akhthinvt,akathinvt,3
aliyo,aliyo,3
h,',3
vn,vn,3
vnht,vnht,3
y,y,3
akhthahst,akathahst,2
ale,ale,2
aleht,alet,2
alhskwalut,alihskwalut,2
alhskwethuh,alihskwethuh,2
alhsohst,alihsohst,2
aliyehsuhsth,aliyehsuhsth,2
aliyehsul,aliyehsul,2
anelht,anelht,2
anhi,ani,2
anht,anvt,2
atat,atat,2
atatolihst,atatolihst,2
ataw,ataw,2
athvtahst,athvtahst,2
atihskal,atihskal,2
atloy,atloy,2
atvnv'ihst,atvnv'ihst,2
hawohst,'awohst,2
hskwal,hskwal,2
hsv,hsv,2
kanawo,,2
leyv,leyv,2
lh,'l,2
lo,lo,2
nh,'n,2
nhalv,,2
nhehsal,nehsal,2
nho,no,2
nhts,nvts,2
nv,nv,2
olh,oli,2
t,t,2
utal,utal,2
uth,uth,2
vhskal,vhskal,2
yh,y,2
yhel,yel,2
yol,yol,2
ahs,ahs,1
ahse,ahse,1
ahsehs,ahsehs,1
ahsehst,ahsehst,1
ahsin,ahsin,1
ahskalehst,,1
ahsko,ahsko,1
ahskoliy,ahskoliy,1
ahsolvta,ahsolvta,1
ahsonhst,ahsonhst,1
ahsoy,ahsoy,1
ahsthaye,ahsthaye,1
ahsu,ahsu,1
ahsuwh,ahsuwh,1
ak,ak,1
akhilvt,akhilvt,1
akhsat,,1
akhsehst,akahsehst,1
akhth,akath,1
akhthah,akathah,1
akhthohst,akathohst,1
akohvhst,akohvhst,1
akon,akon,1
akvhskw,akvhskw,1
akwhiy,akwiy,1
akwhiyv',akwiyv',1
alahsk,alahsk,1
alahskal,alahskal,1
alahst,alahst,1
alahsta',alahsta',1
alehihs,ale'ihs,1
alen,alen,1
alena,,1
alewhihst,alewihst,1
alewhihstoht,alewihstoht,1
alhawit,atlawit,1
alhawitht,atlawitht,1
alhi,atli,1
alhihk,alihk,1
alhil,atlil,1
alhilohst,atlilohst,1
alhino,alino,1
alhiyvhsanawhst,aliyvhsanawhst,1
alhkhotht,alikhotht,1
alhs,alihs,1
alhsalat,alihsalat,1
alhskolhtan,alihskolhtan,1
alhsku,alihsku,1
alhstanh,,1
alhstay,alihstay,1
alhstel,alihstel,1
alhstvl,alihstvl,1
alhsvhst,alihsvhst,1
alhthat,alithat,1
alhthaw,alithaw,1
alhthel,alithel,1
alhtsato,alitsato,1
ali'i,ali'i,1
aliheli,ali'eli,1
alihelitsh,ali'elitsh,1
alith,alith,1
aliyehsuhst,aliyehsuhst,1
aliyohs,aliyohs,1
altsikw,altsikw,1
anel,anel,1
anelo,anelo,1
anhe,anhe,1
anhehsk,anehsk,1
anhelht,anelht,1
anhikihst,anikihst,1
anholhin,anolhin,1
anhuw,,1
ata',ata',1
atahstay,atahstay,1
atakh,atakh,1
atananehs,atananehs,1
atanawhst,atanawhst,1
atanekoyu,,1
atanetl,atanetl,1
atanetliyvhst,atanetliyvhst,1
atanhawhst,atanawhst,1
atanhehs,atanehs,1
atanhoy,atanoy,1
atanhsin,atanahsin,1
atanht,atanvt,1
atanhthehil,atanvthehil,1
atanilv,atanilv,1
atanuthey,atanuthey,1
atanv,atanv,1
atanvtihst,atanvtihst,1
atatinvt,atatinvt,1
atatlo,atatlo,1
atatsakal,atatsakal,1
atawehsolvhst,atawehsolvhst,1
atawelak,atawelak,1
atawhahthvh,atawahthvh,1
atay,atay,1
atayhahst,atayahst,1
atayhon,atayon,1
atayo,atayo,1
atayvlat,,1
ate,ate,1
ateho,ate'o,1
atehohihst,ate'ohihst,1
ateli,,1
ateloho,atelo'o,1
atethiy,,1
atey,atey,1
athahs,,1
athawhohst,a'tawhohst,1
athinh,athinh,1
athiyo,a'tiyo,1
athohk,athohk,1
athol,athol,1
atholhst,atholhst,1
athu,a'tu,1
athv,a'tv,1
athvhihst,a'tvhihst,1
athvk,athvk,1
athvt,athvt,1
atikaleya,atikaleya,1
atikwalvtey,atikwalvtey,1
atinvt,atinvt,1
atit,atit,1
atitha,atitha,1
atiw,,1
atl,atl,1
atlahsithv',,1
atlako,atlako,1
atle,,1
atletsh,atletsh,1
atli'at,,1
atlo,,1
atlvtha,atlvtha,1
ato,ato,1
atokht,,1
atonht,atonht,1
atsa,atsa,1
atsa',,1
atsan,atsan,1
atsel,atsel,1
atsko,atsihsko,1
atsotha,atsotha,1
atst,atsihst,1
atu,,1
atul,,1
atvnel,atvnel,1
aw,aw,1
awohil,awo'il,1
ayhu'in,ayu'in,1
e,e,1
ehihstan,,1
el,el,1
elhu,elu,1
et,et,1
halhok,,1
halu,'alu,1
hihsat,,1
hihsoht,,1
hihsohtan,,1
hsakwale,hsakwale,1
hsalat,hsalat,1
hsanenat,hsanenat,1
hsat,hsat,1
hsato,hsato,1
hska,hska,1
hskanv,hskanv,1
hskin,hskin,1
hskok,hskok,1
hskolv,,1
hskon,hskon,1
hskw,hskw,1
hskwalh,hskwalh,1
hskwalo,hskwalo,1
hskwaniko,hskwaniko,1
hskwohal,hskwohal,1
hslh,hslh,1
hsoh,hsoh,1
hson,hson,1
hst,hst,1
hstakayht,hstakayht,1
hstakayv,,1
hstanvn,hstanvn,1
hstawat,hstawat,1
hstayo,hstayo,1
hstel,hstel,1
hstey,hstey,1
hstik,hstik,1
hstlu,hstlu,1
hstoy,hstoy,1
hstu,hstu,1
hstutl,hstutl,1
hstvhal,hstvhal,1
hsuli,hsuli,1
hsuwh,hsuwh,1
hsvhst,hsvhst,1
hsvt,hsvt,1
hu,'u,1
hul,'ul,1
hvt,'vt,1
k,k,1
kal,,1
kan,kan,1
kanawht,kanawot,1
kawe,kawe,1
kha,kha,1
khah,khah,1
khan,khan,1
khane,kane,1
khaneyh,kaneyh,1
khanowat,kanowat,1
kheh,kheh,1
khewa,'kewa,1
khi,'ki,1
khot,khot,1
khso,kahso,1
khst,,1
khsvhst,kahsvhst,1
khtha,katha,1
khthelu,kathelu,1
khthen,kathen,1
khthil,kathil,1
khthvle,kathvle,1
khtlh,katlh,1
khu,'ku,1
khule,,1
khvhat,,1
kihst,kihst,1
kilhiyo,kiliyo,1
ko,,1
koliy,koliy,1
konhiyo,,1
kowhthvht,kowhthvht,1
kvhaluy,kv'aluy,1
kvhskol,kvhskol,1
kvwalht,kvwalot,1
kwayo,kwayo,1
kwenothi,,1
kwhala,kwhala,1
kwhen,kwhen,1
kwhol,,1
lha,lha,1
lhi'il,,1
lhihkwat,lihkwat,1
lhihs,lhihs,1
lhiyvhkwit,,1
lhkhot,,1
lho,lho,1
lhsih,,1
lhskw,,1
lht,lot,1
li,,1
litahst,,1
liwho,liwo,1
liyet,,1
lohihs,lo'ihs,1
lohihst,lo'ihst,1
lok,lok,1
lokil,,1
lon,lon,1
lonahst,lonahst,1
lonht,lonht,1
lonu,lonu,1
lulo,lulo,1
luy,luy,1
lvtvnihst,lvtvnihst,1
lvwhihstan,,1
na',,1
nakal,,1
nalh,nalh,1
nat,nat,1
natiw,natiw,1
naw,,1
nawhth,nawhth,1
nawit,nawit,1
neh,ne',1
nehsoy,,1
nehstal,nehstal,1
nekal,nekal,1
neki',neki',1
neku,neku,1
nekuts,,1
nel,nel,1
netl,netl,1
newhahth,newahth,1
newhit,newit,1
nh,nv,1
nhahskwal,,1
nhalu,nalu,1
nhalvhst,nalvhst,1
nhawahst,,1
nhawo,nawo,1
nhe,ne,1
nhe'ihst,ne'ihst,1
nhehkw,nehkw,1
nhehkwo,,1
nhekwat,nekwat,1
nhil,nil,1
nhkwa',nhkwa',1
nhoh,noh,1
nhoy,noy,1
nhsan,nahsan,1
nhsin,nahsin,1
nhtse,nvtse,1
nhuko,nuko,1
nhvhsolvhst,nvhsolvhst,1
nhvw,nvw,1
nikwat,nikwat,1
nil,nil,1
nilh,nilh,1
nohal,no'al,1
nohs,nohs,1
nohuk,,1
nol,,1
notsal,notsal,1
noyv,noyv,1
nu,nu,1
nuthey,nuthey,1
nvkal,nvkal,1
nvkwal,nvkwal,1
nvlho,nvlho,1
nvn,nvn,1
nvts,nvts,1
ohin,o'in,1
ohiyhtan,o'iyhtan,1
ohiyu,,1
oho,o'o,1
ohonht,o'onht,1
ohs,ohs,1
ohsihs,ohsihs,1
ohst,ohst,1
ol,,1
olh,olh,1
olhv,olv,1
ot,ot,1
othi,othi,1
otsan,otsan,1
owhel,owel,1
talen,,1
taluk,taluk,1
teyhst,teyahst,1
thal,thal,1
thalhawo,,1
thanol,,1
thatek,,1
thaweto,taweto,1
thayo,thayo,1
thel,thel,1
thoyaw,,1
thu'ihst,thu'ihst,1
tihs,tihs,1
tikaleyo,,1
tikwalvteyhst,tikwalvteyhst,1
tilheh,,1
tl,tl,1
tlanvt,,1
tli,,1
tlihst,tlihst,1
tlo,tlo,1
to,to,1
toli,toli,1
tsakal,tsakal,1
tsaliko,tsaliko,1
tsayo,tsayo,1
tshinohs,tshinohs,1
tsihsl,tsihsl,1
tsil,,1
tsvhst,tsvhst,1
tsvwahst,tsvwahst,1
tsvy,tsvy,1
tu,tu,1
u,u,1
uhal,u'al,1
uhihst,u'ihst,1
uhil,u'il,1
ukht,ukot,1
ulh,ulh,1
vhskwal,vhskwal,1
vkhew,,1
vku,,1
vkuhst,vkuhst,1
vnawht,vnawot,1
vnawo,vnawo,1
vnhihst,vnihst,1
vnohsa,vnohsa,1
vt,vt,1
vthoh,vthoh,1
vtiy,vtiy,1
vtsal,vtsal,1
vwal,vwal,1
vy,,1
wha,,1
whahth,wahth,1
whahthvh,wahthvh,1
whi,wi,1
whsv,,1
won,won,1
wonht,wonht,1
ya',ya',1
yawe,,1
ye,ye,1
ye'ihst,ye'ihst,1
yew,yewi,1
yhan,yan,1
yhehkal,yehkal,1
yht,yvt,1
yhvhkwit,yvhkwit,1
yhvhskiy,yvhskiy,1
yhvhsko',,1
yhvhst,,1
yhvhstelu,yvhstelu,1
yhvhstoy,,1
yhvk,yvk,1
yhvkhi,yvkhi,1
yhvtakwal,,1
yhvtl,,1
yohst,yohst,1
yohsthan,yohsthan,1
yohuhs,,1
yv,yv,1
yvwhahth,yvwahth,1
yvwhit,yvwit,1
