h_grade,g_grade,count
anhaw,aniw,6
at,at,6
l,l,5
,,4
ahsul,ahsul,4
alahsul,alahsul,4
alhstul,alihstul,4
n,n,4
ne,ne,4
ahsuy,ahsuy,3
akhthinvt,akathinvt,3
t,t,3
vnht,vnht,3
yh,y,3
yo,yo,3
ahsihthvn,ahsihthvn,2
akhthahst,akathahst,2
ale,ale,2
aleht,alet,2
alhskwalut,alihskwalut,2
alhsohst,alihsohst,2
aliyehsul,aliyehsul,2
aliyo,aliyo,2
anelht,anelht,2
anhi,ani,2
anht,anvt,2
atat,atat,2
atatolihst,atatolihst,2
ataw,ataw,2
athvtahst,athvtahst,2
atihskal,atihskal,2
atloyh,atloy,2
atvnv'ihst,atvnv'ihst,2
h,',2
hawohst,'awohst,2
hska,hska,2
hsv,hsv,2
kanawo,,2
leyv,leyv,2
lh,'l,2
lo,lo,2
nh,'n,2
nhts,nvts,2
olh,oli,2
utal,utal,2
uth,uth,2
vhskal,vhskal,2
vn,vn,2
yol,yol,2
ahsakwaleh,ahsakwaleh,1
ahsato,ahsato,1
ahseh,ahseh,1
ahsehs,ahsehs,1
ahsehst,ahsehst,1
ahsihth,ahsihth,1
ahsin,ahsin,1
ahskalehst,,1
ahsko,ahsko,1
ahskoliy,ahskoliy,1
ahsolvta,ahsolvta,1
ahsonhst,ahsonhst,1
ahsoyh,ahsoyh,1
ahsthaye,ahsthaye,1
ahsu,ahsu,1
ahsuwhi,ahsuwhi,1
ahsvnh,ahsvnh,1
ak,ak,1
akhahiya,akhahiya,1
akhan,akhan,1
akhilvt,akhilvt,1
akhsat,,1
akhsehst,akahsehst,1
akhth,akath,1
akhthah,akathah,1
akhthanaw,akathanaw,1
akhthohst,akathohst,1
akohvhst,akohvhst,1
akon,akon,1
akvhskw,akvhskw,1
akwayoh,akwayo',1
akwhen,akwhen,1
akwhiy,akwiy,1
akwhiyv',akwiyv',1
alahsk,alahsk,1
alahskal,alahskal,1
alahst,alahst,1
alahsta',alahsta',1
alehihs,ale'ihs,1
alen,alen,1
alenah,,1
alewhihst,alewihst,1
alewhihstoht,alewihstoht,1
alhawit,atlawit,1
alhawitht,atlawitht,1
alhi,atli,1
alhihk,alihk,1
alhil,atlil,1
alhilohst,atlilohst,1
alhinoh,alinoh,1
alhiyvhsanawhst,aliyvhsanawhst,1
alhkhotht,alikhotht,1
alhs,alihs,1
alhsalat,alihsalat,1
alhskolhtan,alihskolhtan,1
alhsku,alihsku,1
alhskwethuh,alihskwethuh,1
alhskwethuhk,,1
alhstanh,,1
alhstay,alihstay,1
alhstel,alihstel,1
alhstvl,alihstvl,1
alhstvnh,alihstvnh,1
alhsvhst,alihsvhst,1
alhthat,alithat,1
alhthaw,alithaw,1
alhthel,alithel,1
alhtsato,alitsato,1
ali'it,ali'it,1
aliheli,ali'eli,1
alihelitsh,ali'elitsh,1
alith,alith,1
aliyehsuhst,aliyehsuhst,1
aliyehsuhsth,aliyehsuhsth,1
aliyehsuhsthk,,1
aliyoh,aliyo',1
aliyohs,aliyohs,1
altsikw,altsikw,1
anel,anel,1
anelo,anelo,1
anheh,anheh,1
anhehsk,anehsk,1
anhelht,anelht,1
anhikihst,anikihst,1
anholhin,anolhin,1
anhuw,,1
ata',ata',1
atahstay,atahstay,1
atakh,atakh,1
atananehs,atananehs,1
atanawhst,atanawhst,1
atanetl,atanetl,1
atanetliyvhst,atanetliyvhst,1
atanhawhst,atanawhst,1
atanhehs,atanehs,1
atanhoy,atanoy,1
atanhsin,atanahsin,1
atanhth,atanvth,1
atanhthehil,atanvthehil,1
atanilv,atanilv,1
atanuthey,atanuthey,1
atanv,atanv,1
atanvtihst,atanvtihst,1
atatinvt,atatinvt,1
atatloh,atatloh,1
atatsakal,atatsakal,1
atawehsolvhst,atawehsolvhst,1
atawelak,atawelak,1
atawhahthvh,atawahthvh,1
atayhahst,atayahst,1
atayhon,atayon,1
atayo,atayo,1
atayvlat,,1
ate,ate,1
ateho,ate'o,1
atehohihst,ate'ohihst,1
atelhohkwa,atelohkwa,1
ateli,,1
ateloho,atelo'o,1
atethiy,,1
atey,atey,1
ath,ath,1
athahs,,1
athawhohst,a'tawhohst,1
athinh,athinh,1
athiyoh,a'tiyoh,1
athohkiya,athohkiya,1
athol,athol,1
atholhst,atholhst,1
athu,a'tu,1
athv,a'tv,1
athvhihst,a'tvhihst,1
athvk,athvk,1
athvt,athvt,1
atikaleya,atikaleya,1
atikwalvtey,atikwalvtey,1
atinvt,atinvt,1
atit,atit,1
atitha,atitha,1
atiw,,1
atl,atl,1
atlahsithv',,1
atlako,atlako,1
atle,,1
atletsh,atletsh,1
atli'at,,1
atlo,,1
atlvkw,atlvkwa,1
atlvtha,atlvtha,1
ato,ato,1
atokht,,1
atoli,atoli,1
atonht,atonht,1
atsa,atsa,1
atsa',,1
atsaliko,atsaliko,1
atsan,atsan,1
atsayoh,atsayo',1
atsel,atsel,1
atsew,atsew,1
atsko,atsihsko,1
atsotha,atsotha,1
atst,atsihst,1
atsvy,atsvy,1
atul,,1
atvnel,atvnel,1
aw,aw,1
awohil,awo'il,1
ayh,ay,1
ayhu'in,ayu'in,1
e,e,1
ehihstan,,1
el,el,1
elhu,elu,1
et,et,1
halhok,,1
halu,'alu,1
hanehsal,,1
hihsat,,1
hihsoht,,1
hihsohtan,,1
hiya,'iya,1
hsalat,hsalat,1
hsanenat,hsanenat,1
hsat,hsat,1
hskanv,hskanv,1
hskin,hskin,1
hskok,hskok,1
hskolv,,1
hskonh,hskonh,1
hskw,hskw,1
hskwal,hskwal,1
hskwalh,hskwalh,1
hskwalo,hskwalo,1
hskwalvn,hskwalvn,1
hskwaniko,hskwaniko,1
hskwohalvn,hskwohalvn,1
hslh,hslh,1
hsoh,hsoh,1
hson,hson,1
hst,hst,1
hstakayht,hstakayht,1
hstakayvh,,1
hstanvn,hstanvn,1
hstawat,hstawat,1
hstayoh,hstayoh,1
hstel,hstel,1
hstey,hstey,1
hstik,hstik,1
hstlu,hstlu,1
hstoy,hstoy,1
hstu,hstu,1
hstutl,hstutl,1
hstvhal,hstvhal,1
hsuliko,hsuliko,1
hsuwhi,hsuwhi,1
hsvhst,hsvhst,1
hsvt,hsvt,1
hte,vte,1
hulvn,'ulvn,1
hut,'ut,1
hvt,'vt,1
k,k,1
kan,kan,1
kanawht,kanawot,1
kawe,kawe,1
khaneh,kaneh,1
khaneyh,kaneyh,1
khanowat,kanowat,1
kheh,kheh,1
khewa,'kewa,1
khi,'ki,1
khot,khot,1
khso,kahso,1
khst,,1
khsvhst,kahsvhst,1
khtha,katha,1
khthelu,kathelu,1
khthen,kathen,1
khthil,kathil,1
khthvle,kathvle,1
khtlh,katlh,1
khu,'ku,1
khule,,1
khvhat,,1
kihst,kihst,1
kilhiyo,kiliyo,1
ko,,1
koliy,koliy,1
konhiyo,,1
kowhthvht,kowhthvht,1
kvhaluy,kv'aluy,1
kvhskol,kvhskol,1
kvwalht,kvwalot,1
kwenothi,,1
kwhala,kwhala,1
kwhol,,1
lha,lha,1
lhi'il,,1
lhihkwat,lihkwat,1
lhihs,lhihs,1
lhiyvhkwit,,1
lhk,,1
lhkhot,,1
lho,lho,1
lhsihk,,1
lhskw,,1
lht,lot,1
li,,1
litahst,,1
litl,,1
liwho,liwo,1
liyet,,1
lohihs,lo'ihs,1
lohihst,lo'ihst,1
lok,lok,1
lokil,,1
lon,lon,1
lonahst,lonahst,1
lonht,lonht,1
lonuh,lonu',1
lulo,lulo,1
luy,luy,1
lvnh,lvnh,1
lvtvnihst,lvtvnihst,1
lvwhihstan,,1
na',,1
nakal,,1
nalh,nalh,1
nat,nat,1
natiw,natiw,1
naw,,1
nawhth,nawhth,1
nawit,nawit,1
nehiya,ne'iya,1
nehsoy,,1
nehstal,nehstal,1
nekal,nekal,1
neki',neki',1
nekut,nekut,1
nekuts,,1
nel,nel,1
