definition,class,root,success,ambiguous_forms,notes
it’s bouncing,go2,atat,True,,
he/she is bouncing it,cause,atatinvt,True,,
he/she is bouncing it,cause-no-pres,atatinvtih,False,,
he/she is bouncing it,cause-no-h,atatinvt,False,,
he/she is putting on a belt,lose-way,atatlo,True,,
he/she is praying,cause,atatolist,True,,
he/she is praying,cause-no-pres,atatolistih,False,,
he/she is praying,cause-no-h,atatolist,False,,
he/she is fanning himself/herself,apl-active1,atanhoy,True,,
he/she is fanning himself/herself,wash-hair,atanhoy,False,,
he/she is visiting,go-around,atawhahthvhit,True,,
he/she is stretching,cause,atayhast,True,,
he/she is stretching,cause-no-pres,atayhastih,False,,
he/she is stretching,cause-no-h,atayhast,False,,
he/she is denying him/her,round1,atayh,False,,
he/she is denying him/her,round2,atayh,False,,
he/she is denying him/her,round3,atayh,False,,
it’s ripping,vh1,atatsakal,True,,
he/she is looking at himself/herself in a mirror,apl-active1,atakh,True,,
he/she is looking at himself/herself in a mirror,wash-hair,atakh,False,,
it’s beginning,vh1,talen,True,,
it’s beginning,aspectless,talenih,False,,
he/she is shopping,glottal-sk,atananesvhvsk,False,,
he/she is shopping,hvsk3,atananesv,True,,
he/she is shopping,episodic2,atananes,True,,
he/she is shopping,sweep,atananesvhv,False,,
he/she is taking off running,cause,atanawst,True,,
he/she is taking off running,cause-no-pres,atanawstih,False,,
he/she is taking off running,cause-no-h,atanawst,False,,
he/she is changing,glottal-sk,atanetliyv,False,,
he/she is changing,change,atanetliy,True,,
he/she is taking turns with him/her,cause,atanetliyvst,True,,
he/she is taking turns with him/her,cause-no-pres,atanetliyvstih,False,,
he/she is taking turns with him/her,cause-no-h,atanetliyvst,False,,
he/she is thinking,apl-active2,atanhth,True,,
he/she is pondering,o,atanhthehil,True,,
he/she is pondering,glottal-sk,atanhthehilo,False,,
it’s twisting,twist,atanuthey,True,,
he/she is moving from one place to another,glottal-sk,atanv,False,,
he/she is moving from one place to another,change,atan,True,,
he/she is ordering it,glottal-sk,atanvsk,False,,
he/she is ordering it,sk-s-a,atanv,False,,
he/she is cooking a meal,hvsk1,atastayv,False,,
he/she is cooking a meal,hvsk2,atastayv,True,,
he/she is cooking a meal,episodic1,atastay,True,,
it’s burning,glottal-sk,atawelaki,False,,
it’s burning,eat,atawelak,False,,
he/she is resting,cause,atawesolvst,True,,
he/she is resting,cause-no-pres,atawesolvstih,False,,
he/she is resting,cause-no-h,atawesolvst,False,,
he/she is bathing,o,ataw,True,,
he/she is bathing,glottal-sk,atawo,False,,
he/she is giving him/her it,apl1,t,False,,
he/she is giving him/her it,apl2,t,False,,
he/she is learning,glottal-sk,atelhohkwa,True,,
he/she is learning,scatter,atelhohkw,False,,
he/she is embarrassing him/her,cause,atehohist,True,,
he/she is embarrassing him/her,cause-no-pres,atehohistih,False,,
he/she is embarrassing him/her,cause-no-h,atehohist,False,,
he/she is embarrassed,glottal-sk,atehosk,False,,
he/she is embarrassed,sk-s1,ateho,True,,
he/she is embarrassed,sk-s2,ateho,False,,
he/she is being born,hvsk1,ate,True,,
he/she is being born,hvsk2,ate,False,,
he/she is finding it out,glottal-sk,atelohosk,False,,
he/she is finding it out,sk-s1,ateloho,True,,
he/she is finding it out,sk-s2,ateloho,False,,
he/she is diving,vvsk1,ateth,False,,
he/she is going around a curve,round7,ateyo,False,,
he/she is laying it down,eat,t,True,,
he/she is rising,vh1,atit,True,,
he/she is scattering it,glottal-sk,atikaleya,False,,
he/she is scattering it,scatter,atikaley,False,,
it’s scattering,become2,tikaleyo,False,,
it’s scattering,quit,tikaleyo,False,,
it’s scattering,aspectless,tikaleyok,False,,
he/she is spinning,round7,atikwalvteyo,False,,
he/she is saying it,be-silly,at,False,,
he/she is running over him/her,cause,atinvt,True,,
he/she is running over him/her,cause-no-pres,atinvtih,False,,
he/she is running over him/her,cause-no-h,atinvt,False,,
he/she is hiding,hvsk4,atiskal,True,,
he/she is hiding,hvsk5,atiskal,False,,
he/she is hiding,vvsk1,atiskalh,False,,
he/she is leaving it behind,glottal-sk,tisiya,False,,
he/she is leaving it behind,scatter,tisiy,False,,
he/she is drinking it,glottal-sk,atithask,False,,
he/she is drinking it,sk-h,atitha,False,,
he/she is drinking it,sweep,atitha,True,,
he/she is scratching,glottal-sk,atlakosk,False,,
he/she is scratching,sk-s-a,atlako,False,,
he/she is turning off the road,rev-e,atl,True,,
he/she is turning off the road,glottal-sk,atle,False,,
he/she is taking revenge against him/her,apl1,atletsh,False,,
he/she is taking revenge against him/her,apl2,atletsh,False,,
he/she is pouring liquid into a container,glottal-sk,tli,False,,
he/she is pouring liquid into a container,eat,tl,False,,
it’s pouring into a container,become2,tli,False,,
