definition,class,root,success,ambiguous_forms,notes
he's taking a drink (alcoholic beverage),Ia,athuki,True,,
"he's catching a falling person, object",Ia*,skwahle,True,,
it's hatching,Ia,atsai,True,,
he's opening it,Ia,stui,True,,
it's freezing,Vb*,nestalat,True,,
he's getting married,Vb*,anelat,True,,
1. he's pleading 2. he's urging,Vb*,nilat,True,,
he's capturing him,Vb*,hyvkhit,True,imperative,Ambiguity implies lossy rule reversal
he's bewitching him,Vb*,nekut,True,,
it's burning (flames),Vb*,atawelak,True,,
he's taking off his socks,Ia,aliyoki,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's chewing it,Ib,kisto,True,,
1. he's pondering it  2. he's considering,Ib,atanhthehilo,True,,
he's taking a step,Ic*,alaskv,True,,
he's replying,Ic*,awohiliyv,True,,
"he, it's changing",Ic*,atanetliyv,True,,
he's changing it,Ic*,netliyv,True,,
he's erasing it,Vb*,skolvt,True,,
"he, it's moving from one place to another",Ic*,atanv,True,,
he's shoveling it,Ia*,khote,True,,
"he's taking off, removing a cap",Ia*,alstule,True,,
he's oiling it,Id,lone,True,,
he's washing (dishes),Id,vtiye,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"1. he's reading, 2. he's examining him, it",Id,koliye,True,,
"he's rubbing him, it",Id,askoliye,True,,
he's laying a long object down,Vb*,t,True,,
"he's lifting him, raising him, it",Vc*,salat,True,,
"he, it's ascending, raising",Vc*,alsalat,True,,
he's mooring a boat,Vb*,thalat,True,,
he's joining,Vb*,athelat,True,,
"he's roping him, it",Vb*,slat,True,,
"he's placing his hand on him, it",Vb*,asihthat,True,imperative,Ambiguity implies lossy rule reversal
he's sending a long object,Vb*,t,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's finishing it,Vb*,skwat,True,,
it's ending,Vb*,lskwat,True,,
he's exchanging/trading it,Vb*,aliit,True,,
he's putting a long object in liquid,Vb*,hut,True,,
he's receiving punishment,Vb*,stvt,True,,
he's putting a long object in a container,Vb*,lat,True,,
he's hiding a long object,Vb*,vskalat,True,,
it's misting,Vb*,hnuyolat,True,,
he's setting up a bed,Vb*,nihlat,True,,
he's licking it,Vb*,kanat,True,,
he's sticking his head out,Vc*,alskwalut,True,,
"he's missing him, it",Vb*,nvt,True,,
he's eating it (a single solid food),Vb*,k,True,,
1. he's leaving  2. it's starting,Ia,ahniki,True,,
he's gnawing it,Vb*,skok,True,,
he's eating a long object,Vb*,stik,True,,
it's flooding,Vc,nohuk,True,,
it's flooding,Vc*,nohuk,True,,
he's dipping liquid,Ia,khuki,True,,
he's plowing it,Vc*,taluk,True,,
1. he's tickling him; 2. he's spurring a horse,Vb*,hyvk,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's putting his gloves on,Vc*,aliyesul,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's putting his pants on,Vc*,asul,True,,
