definition,class,root,success,ambiguous_forms,notes
bounce,go2,atat,False,,
bounce,cause,atatinvt,True,,
bounce,cause-no-pres,atatinvtih,False,,
bounce,cause-no-h,atatinvt,False,,
belt,lose-way,atatlo,True,,
pray,cause,atatolist,False,,
pray,cause-no-pres,atatolistih,False,,
pray,cause-no-h,atatolist,False,,
fan,apl-active1,atanhoy,False,,
fan,wash-hair,atanhoy,False,,
visit,go-around,atawhahthvhit,False,,
stretch,cause,atayhast,True,,
stretch,cause-no-pres,atayhastih,False,,
stretch,cause-no-h,atayhast,False,,
deny,round1,atayh,False,,
deny,round2,atayh,False,,
deny,round3,atayh,False,,
rip,vh1,atatsakal,False,,
mirror,apl-active1,atakh,True,,
mirror,wash-hair,atakh,False,,
begin,vh1,talen,False,,
begin,aspectless,talenih,False,,
shop,glottal-sk,atananesvhvsk,False,,
shop,hvsk3,atananesv,True,,
shop,episodic2,atananes,True,,
shop,sweep,atananesvhv,False,,
run,cause,atanawst,False,,
run,cause-no-pres,atanawstih,False,,
run,cause-no-h,atanawst,False,,
change,glottal-sk,atanetliyv,False,,
change,change,atanetliy,False,,
alternate,cause,atanetliyvst,True,,
alternate,cause-no-pres,atanetliyvstih,False,,
alternate,cause-no-h,atanetliyvst,False,,
think,apl-active2,atanhth,False,,
consider,o,atanhthehil,True,,
consider,glottal-sk,atanhthehilo,False,,
twist,twist,atanuthey,False,,
move,glottal-sk,atanv,False,,
move,change,atan,False,,
order,glottal-sk,atanvsk,False,,
order,sk-s-a,atanv,False,,
cook,hvsk1,atastayv,False,,
cook,hvsk2,atastayv,False,,
cook,episodic1,atastay,False,,
burn,glottal-sk,atawelaki,False,,
burn,eat,atawelak,False,,
rest,cause,atawesolvst,False,,
rest,cause-no-pres,atawesolvstih,False,,
rest,cause-no-h,atawesolvst,False,,
bathe,o,ataw,True,,
bathe,glottal-sk,atawo,False,,
give,apl1,t,False,,
give,apl2,t,False,,
learn,glottal-sk,atelhohkwa,True,,
learn,scatter,atelhohkw,False,,
embarrass,cause,atehohist,False,,
embarrass,cause-no-pres,atehohistih,False,,
embarrass,cause-no-h,atehohist,False,,
embarrass,glottal-sk,atehosk,False,,
embarrass,sk-s1,ateho,True,,
embarrass,sk-s2,ateho,False,,
born,hvsk1,ate,True,,
born,hvsk2,ate,False,,
find out,glottal-sk,atelohosk,False,,
find out,sk-s1,ateloho,True,,
find out,sk-s2,ateloho,False,,
dive,vvsk1,ateth,False,,
circle,round7,ateyo,False,,
lay down,eat,t,True,,
rise,vh1,atit,True,,
scatter,glottal-sk,atikaleya,False,,
scatter,scatter,atikaley,False,,
scatter,become2,tikaleyo,False,,
scatter,quit,tikaleyo,False,,
scatter,aspectless,tikaleyok,False,,
rotate,round7,atikwalvteyo,False,,
say,be-silly,at,False,,
run over,cause,atinvt,True,,
run over,cause-no-pres,atinvtih,False,,
run over,cause-no-h,atinvt,False,,
hide,hvsk4,atiskal,False,,
hide,hvsk5,atiskal,False,,
hide,vvsk1,atiskalh,False,,
leave,glottal-sk,tisiya,False,,
leave,scatter,tisiy,False,,
drink,glottal-sk,atithask,False,,
drink,sk-h,atitha,False,,
drink,sweep,atitha,False,,
scratch,glottal-sk,atlakosk,False,,
scratch,sk-s-a,atlako,False,,
turn,rev-e,atl,False,,
turn,glottal-sk,atle,False,,
revenge,apl1,atletsh,False,,
revenge,apl2,atletsh,False,,
pour,glottal-sk,tli,False,,
pour,eat,tl,False,,
fill,become2,tli,False,,
fill,quit,tli,False,,
fill,aspectless,tlik,False,,
liquid,vh1,tl,False,,
liquid,vh2,tl,False,,
container,cause,tlist,True,,
container,cause-no-pres,tlistih,False,,
container,cause-no-h,tlist,False,,
cry,round1,atloyh,False,,
cry,round2,atloyh,False,,
cry,round3,atloyh,False,,
cry,touch,atloy,True,,
get off,glottal-sk,atloysk,False,,
get off,sk-s1,atloy,False,,
get off,sk-s2,atloy,False,,
brag,glottal-sk,atlvkwhsk,False,,
brag,sk-s-a,atlvkwh,False,,
catch up,glottal-sk,atlvthask,False,,
catch up,sk-h,atlvtha,False,,
catch up,sweep,atlvtha,True,,
act silly,be-silly,atvnel,True,,
get ready,cause,atvnvist,True,,
get ready,cause-no-pres,atvnvistih,False,,
get ready,cause-no-h,atvnvist,False,,
shine,glottal-sk,kalih,False,,
shine,aspectless,kalih,False,,
break,glottal-sk,kalsk,False,,
break,sk-s-a,kal,False,,
lick,glottal-sk,kanati,False,,
lick,eat,kanat,True,,
warm,cause,kanawht,False,,
warm,cause-no-pres,kanawhtih,False,,
warm,cause-no-h,kanawht,False,,
warm,glottal-sk,kanawosk,False,,
warm,sk-s1,kanawo,True,,
warm,sk-s2,kanawo,False,,
warm,sk-s-a,kanawo,False,,
warm,aspectless,kanawosk,False,,
rain,aspectless,akask,False,,
eat,eat,k,False,,
get,rev-gi,,False,,
get,glottal-sk,ki,False,,
agony,become2,kilhiyo,True,,
agony,quit,kilhiyo,False,,
chew,o,kist,True,,
chew,glottal-sk,kisto,False,,
burn,cause,akohvst,False,,
burn,cause-no-pres,akohvstih,False,,
burn,cause-no-h,akohvst,False,,
burn,glottal-sk,akohvsk,False,,
burn,sk-h,akohv,False,,
burn,terminative,ak,False,,
burn,terminative-no-o,ako,False,,
burn,sweep,akohv,False,,
examine,rub,koliy,True,,
target practice,vh1,akon,True,,
show,cause,kowhthvht,False,,
show,cause-no-pres,kowhthvhtih,False,,
show,cause-no-h,kowhthvht,False,,
chop up,glottal-sk,kvhaluysk,False,,
chop up,sk-h,kvhaluy,True,,
chop up,push,kvhaluy,False,,
chop up,sweep,kvhaluy,False,,
scold,vvsk1,kvskol,False,,
scold,vvsk2,kvskol,False,,
scold,vvsk3,kvskol,True,,
wash,o,akvskw,False,,
wash,glottal-sk,akvskwo,False,,
divert,rev-gi,halu,True,,
divert,glottal-sk,haluki,False,,
smother,cause,hawost,False,,
smother,cause-no-pres,hawostih,False,,
smother,cause-no-h,hawost,False,,
handle,go-around,hit,False,,
kill,lose-way,,False,,
car,round7,hile,False,,
car,scared,hile,False,,
car,aspectless,hileh,False,,
car,aspectless-h,hile,False,,
drive,aspectless,hil,False,,
leave,glottal-sk,hiya,False,,
leave,scatter,hiy,False,,
place on something,hvsk-o*,lha,True,,
fly,vh1,alhawit,False,,
make fly,cause-no-h,alhawitht,True,,
nightmare,rev-gi,alhi,True,,
nightmare,glottal-sk,alhiki,False,,
take time,round7,lhiilito,False,,
take time,go-around,lhiilit,True,,
take time,scared,lhiilito,False,,
take time,aspectless,lhiilitoh,False,,
measure,o,alhil,True,,
measure,glottal-sk,alhilo,False,,
bend,vvsk1,lhiyvhkwit,False,,
bend,vvsk2,lhiyvhkwit,False,,
bend,vvsk3,lhiyvhkwit,False,,
bend,aspectless,lhiyvhkwitvsk,False,,
snort,cause,alhiyvsanawst,True,,
snort,cause-no-pres,alhiyvsanawstih,False,,
snort,cause-no-h,alhiyvsanawst,False,,
preach,hvsk1,alhtsato,False,,
preach,hvsk2,alhtsato,True,,
shatter,glottal-sk,lhkhotvsk,False,,
shatter,sk-h,lhkhotv,False,,
shatter,act-like,lhkhot,False,,
shatter,dress-up,lhkhot,False,,
shatter,make,lhkhot,False,,
shatter,cough,lhkhotv,False,,
shatter,sweep,lhkhotv,False,,
shatter,aspectless,lhkhotvsk,False,,
shatter,cause,alhkhotht,True,,
shatter,cause-no-pres,alhkhothtih,False,,
shatter,cause-no-h,alhkhotht,False,,
beat,glottal-sk,lhosk,False,,
beat,sk-s1,lho,True,,
beat,sk-s2,lho,False,,
comb,o,alhthaw,True,,
comb,glottal-sk,alhthawo,False,,
move,hvsk1,alhthelv,False,,
move,hvsk2,alhthelv,False,,
move,episodic1,alhthel,False,,
wrestle,lose-way,anhe,True,,
interpret,cause,anhelht,True,,
interpret,cause-no-pres,anhelhtih,False,,
interpret,cause-no-h,anhelht,False,,
build,apl-active1,anhesk,False,,
build,wash-hair,anhesk,False,,
leave,rev-gi,anhi,False,,
leave,glottal-sk,anhiki,False,,
start,cause,anhikist,True,,
start,cause-no-pres,anhikistih,False,,
