definition,class,root,success,ambiguous_forms,notes
he's taking a drink (alcoholic beverage),Ia,athuki,True,present;imperfective,Ambiguity implies lossy rule reversal
"he's catching a falling person, object",Ia*,skwahle,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
it's hatching,Ia,atsai,True,present;imperfective,Ambiguity implies lossy rule reversal
he's opening it,Ia,stui,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
it's freezing,Vb*,nestalat,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
he's getting married,Vb*,anelat,True,present;imperfective,Ambiguity implies lossy rule reversal
1. he's pleading 2. he's urging,Vb*,nilat,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
he's capturing him,Vb*,hyvkhit,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's bewitching him,Vb*,nekut,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
it's burning (flames),Vb*,atawelak,True,present;imperfective,Ambiguity implies lossy rule reversal
he's taking off his socks,Ia,aliyoki,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's chewing it,Ib,kisto,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
1. he's pondering it  2. he's considering,Ib,atanhthehilo,True,present;imperfective,Ambiguity implies lossy rule reversal
he's taking a step,Ic*,alaskv,True,present;imperfective,Ambiguity implies lossy rule reversal
he's replying,Ic*,awohiliyv,True,present;imperfective,Ambiguity implies lossy rule reversal
"he, it's changing",Ic*,atanetliyv,True,present;imperfective,Ambiguity implies lossy rule reversal
he's changing it,Ic*,netliyv,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
he's erasing it,Vb*,skolvt,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
"he, it's moving from one place to another",Ic*,atanv,True,present;imperfective,Ambiguity implies lossy rule reversal
he's shoveling it,Ia*,khote,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
"he's taking off, removing a cap",Ia*,alstule,True,present;imperfective,Ambiguity implies lossy rule reversal
he's oiling it,Id,lone,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
he's washing (dishes),Id,vtiye,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"1. he's reading, 2. he's examining him, it",Id,koliye,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
"he's rubbing him, it",Id,askoliye,True,present;imperfective,Ambiguity implies lossy rule reversal
he's laying a long object down,Vb*,t,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
"he's lifting him, raising him, it",Vc*,salat,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
"he, it's ascending, raising",Vc*,alsalat,True,present;imperfective,Ambiguity implies lossy rule reversal
he's mooring a boat,Vb*,thalat,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
he's joining,Vb*,athelat,True,present;imperfective,Ambiguity implies lossy rule reversal
"he's roping him, it",Vb*,slat,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
"he's placing his hand on him, it",Vb*,asihthat,True,present;imperfective,Ambiguity implies lossy rule reversal
he's sending a long object,Vb*,t,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's finishing it,Vb*,skwat,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
it's ending,Vb*,alskwat,True,present;imperfective,Ambiguity implies lossy rule reversal
he's exchanging/trading it,Vb*,aliit,True,present;imperfective,Ambiguity implies lossy rule reversal
he's putting a long object in liquid,Vb*,hut,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
he's receiving punishment,Vb*,stvt,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's putting a long object in a container,Vb*,lat,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
he's hiding a long object,Vb*,vskalat,True,perfective;infinitive,Ambiguity implies lossy rule reversal
he's setting up a bed,Vb*,nihlat,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
he's licking it,Vb*,kanat,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
he's sticking his head out,Vc*,alskwalut,True,present;imperfective,Ambiguity implies lossy rule reversal
"he's missing him, it",Vb*,nvt,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
he's eating it (a single solid food),Vb*,k,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
1. he's leaving  2. it's starting,Ia,ahniki,True,present;imperfective,Ambiguity implies lossy rule reversal
he's gnawing it,Vb*,skok,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
he's eating a long object,Vb*,stik,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
it's flooding,Vc,nohuk,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
