definition,class,root,success,ambiguous_forms,notes
it’s bouncing,go[inf2],atat,False,,
it’s bouncing,go[perf2-inf2],atat,True,,
it’s bouncing,go[pres2-inf2],atatek,False,,
it’s bouncing,go[pres2-perf2-inf2],atatek,False,,
he/she is limping,go[perf3-inf2],atat,True,,
he/she is limping,go[pres2-perf3-inf2],atatek,False,,
he/she is bouncing it,cause,atatinvt,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is bouncing it,cause[perf3],atatinvt,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is bouncing it,cause[pres2],atatinvtih,False,,
he/she is bouncing it,cause[pres2-perf3],atatinvtih,False,,
he/she is putting on a belt,ih-l[perf3],atatloh,False,,
he/she is putting on a belt,ih-l[perf3-inf2],atatloh,True,,
he/she is putting on a belt,ih-l[perf3-inf3],atatloh,False,,
he/she is putting on a belt,ih-l[perf3-imp2],atatloh,False,,
he/she is putting on a belt,ih-l[perf3-imp2-inf2],atatloh,False,,
he/she is putting on a belt,ih-l[perf3-imp2-inf3],atatloh,False,,
he/she is putting on a belt,ih-l[perf3-imp4],atatloh,False,,
he/she is putting on a belt,ih-l[perf3-imp4-inf2],atatloh,False,,
he/she is putting on a belt,ih-l[perf3-imp4-inf3],atatloh,False,,
he/she is praying,cause,atatolihst,True,,
he/she is praying,cause[perf3],atatolihst,False,,
he/she is praying,cause[pres2],atatolihstih,False,,
he/she is praying,cause[pres2-perf3],atatolihstih,False,,
he/she is fanning himself/herself,apl-active,atanhoy,True,,
he/she is fanning himself/herself,apl-active[inf2],atanhoy,False,,
he/she is fanning himself/herself,apl-active[imp2],atanhoy,False,,
he/she is fanning himself/herself,apl-active[imp2-inf2],atanhoy,False,,
he/she is visiting,go-around,atawhahthvhit,True,,
he/she is stretching,cause,atayhahst,True,,
he/she is stretching,cause[perf3],atayhahst,False,,
he/she is stretching,cause[pres2],atayhahstih,False,,
he/she is stretching,cause[pres2-perf3],atayhahstih,False,,
he/she is denying him/her,ih-l,atayh,False,,
he/she is denying him/her,ih-l[inf2],atayh,False,,
he/she is denying him/her,ih-l[inf3],atayh,False,,
he/she is denying him/her,ih-l[imp2],atayh,False,,
he/she is denying him/her,ih-l[imp2-inf2],atayh,False,,
he/she is denying him/her,ih-l[imp2-inf3],atayh,False,,
he/she is denying him/her,ih-l[imp4],atayh,False,,
he/she is denying him/her,ih-l[imp4-inf2],atayh,False,,
he/she is denying him/her,ih-l[imp4-inf3],atayh,False,,
he/she is denying him/her,ih-l[imp6],atayh,False,,
he/she is denying him/her,ih-l[imp6-inf2],atayh,False,,
he/she is denying him/her,ih-l[imp6-inf3],atayh,False,,
he/she is denying him/her,ih-l[perf2],atayh,False,,
he/she is denying him/her,ih-l[perf2-inf2],atayh,False,,
he/she is denying him/her,ih-l[perf2-inf3],atayh,False,,
he/she is denying him/her,ih-l[perf2-imp2],atayh,False,,
he/she is denying him/her,ih-l[perf2-imp2-inf2],atayh,False,,
he/she is denying him/her,ih-l[perf2-imp2-inf3],atayh,False,,
he/she is denying him/her,ih-l[perf2-imp4],atayh,False,,
he/she is denying him/her,ih-l[perf2-imp4-inf2],atayh,False,,
he/she is denying him/her,ih-l[perf2-imp4-inf3],atayh,False,,
he/she is denying him/her,ih-l[perf2-imp6],atayh,False,,
he/she is denying him/her,ih-l[perf2-imp6-inf2],atayh,False,,
he/she is denying him/her,ih-l[perf2-imp6-inf3],atayh,False,,
he/she is committing adultery,apl[imp5],atayhon,True,,
it’s ripping,ih-vh,atatsakal,True,present_1sg,Ambiguity implies lossy rule reversal
it’s ripping,ih-vh[inf3],atatsakal,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is looking at himself/herself in a mirror,apl-active,atakh,True,,
he/she is looking at himself/herself in a mirror,apl-active[inf2],atakh,False,,
he/she is looking at himself/herself in a mirror,apl-active[imp2],atakh,False,,
he/she is looking at himself/herself in a mirror,apl-active[imp2-inf2],atakh,False,,
it’s beginning,ih-vh,talen,True,,
it’s beginning,aspectless,talenih,False,,
he/she is shopping,sk-h,atananehsvhv,False,,
he/she is shopping,sk-h[imp3],atananehsvhv,False,,
