definition,class,root,success,ambiguous_forms,notes
it’s bouncing,go-in,,True,present;present_1sg,Ambiguity implies lossy rule reversal
it’s bouncing,go-in,:t,True,present;present_1sg,Ambiguity implies lossy rule reversal
it’s bouncing,go-in,at,True,present;present_1sg,Ambiguity implies lossy rule reversal
it’s bouncing,go-in,atat,True,present;present_1sg,Ambiguity implies lossy rule reversal
it’s bouncing,go-in,t,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is limping,go-in[perf2],,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is limping,go-in[perf2],:t,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is limping,go-in[perf2],at,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is limping,go-in[perf2],atat,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is limping,go-in[perf2],t,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is bouncing it,cause,:tinvt,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is bouncing it,cause,atatinvt,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is bouncing it,cause,atinvt,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is bouncing it,cause,invt,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is bouncing it,cause,tinvt,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is bouncing it,cause[perf3],:tinvt,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is bouncing it,cause[perf3],atatinvt,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is bouncing it,cause[perf3],atinvt,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is bouncing it,cause[perf3],invt,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is bouncing it,cause[perf3],tinvt,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is bouncing it,cause[pres2-perf3],:tinvtih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is bouncing it,cause[pres2-perf3],atatinvtih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is bouncing it,cause[pres2-perf3],atinvtih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is bouncing it,cause[pres2-perf3],invtih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is bouncing it,cause[pres2-perf3],tinvtih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is bouncing it,cause[pres2],:tinvtih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is bouncing it,cause[pres2],atatinvtih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is bouncing it,cause[pres2],atinvtih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is bouncing it,cause[pres2],invtih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is bouncing it,cause[pres2],tinvtih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is putting on a belt,hih-lh,:tlo,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is putting on a belt,hih-lh,atatlo,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is putting on a belt,hih-lh,atlo,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is putting on a belt,hih-lh,tlo,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is praying,cause,:tolihst,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is praying,cause,atatolihst,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is praying,cause,atolihst,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is praying,cause,olihst,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is praying,cause,tolihst,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is praying,cause[perf3],:tolihst,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is praying,cause[perf3],atatolihst,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is praying,cause[perf3],atolihst,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is praying,cause[perf3],olihst,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is praying,cause[perf3],tolihst,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is praying,cause[pres2-perf3],:tolihstih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is praying,cause[pres2-perf3],atatolihstih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is praying,cause[pres2-perf3],atolihstih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is praying,cause[pres2-perf3],olihstih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is praying,cause[pres2-perf3],tolihstih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is praying,cause[pres2],:tolihstih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is praying,cause[pres2],atatolihstih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is praying,cause[pres2],atolihstih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is praying,cause[pres2],olihstih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is praying,cause[pres2],tolihstih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is fanning himself/herself,apl-active,:nhoy,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is fanning himself/herself,apl-active,anhoy,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is fanning himself/herself,apl-active,atanhoy,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is fanning himself/herself,apl-active,nhoy,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is fanning himself/herself,apl-active-a,:nhoy,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is fanning himself/herself,apl-active-a,anhoy,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is fanning himself/herself,apl-active-a,atanhoy,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is fanning himself/herself,apl-active-a,nhoy,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is visiting,be-at,:whahthvh,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is visiting,be-at,:whahthvhit,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is visiting,be-at,atawhahthvh,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is visiting,be-at,atawhahthvhit,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is visiting,be-at,awhahthvh,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is visiting,be-at,awhahthvhit,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is visiting,be-at,whahthvh,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is visiting,be-at,whahthvhit,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is stretching,cause,:yhahst,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is stretching,cause,atayhahst,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is stretching,cause,ayhahst,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is stretching,cause,yhahst,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is stretching,cause[perf3],:yhahst,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is stretching,cause[perf3],atayhahst,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is stretching,cause[perf3],ayhahst,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is stretching,cause[perf3],yhahst,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is stretching,cause[pres2-perf3],:yhahstih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is stretching,cause[pres2-perf3],atayhahstih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is stretching,cause[pres2-perf3],ayhahstih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is stretching,cause[pres2-perf3],yhahstih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is stretching,cause[pres2],:yhahstih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is stretching,cause[pres2],atayhahstih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is stretching,cause[pres2],ayhahstih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is stretching,cause[pres2],yhahstih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is denying him/her,hih-hil[imp2],:y,True,present;present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is denying him/her,hih-hil[imp2],atay,True,present;present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is denying him/her,hih-hil[imp2],ay,True,present;present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is denying him/her,hih-hil[imp2],y,True,present;present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is committing adultery,apl[imp4],:yhon,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is committing adultery,apl[imp4],atayhon,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is committing adultery,apl[imp4],ayhon,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is committing adultery,apl[imp4],yhon,True,present;present_1sg,Ambiguity implies lossy rule reversal
it’s ripping,ih-vh,:tsakal,True,present;present_1sg,Ambiguity implies lossy rule reversal
