definition,class,root,success,ambiguous_forms,notes
it’s bouncing,go[inf2],atat,False,,
it’s bouncing,go[perf2-inf2],atat,True,,
he/she is limping,go[perf3-inf2],atat,True,,
he/she is bouncing it,cause,atatinvt,True,,
he/she is bouncing it,cause[perf3],atatinvt,False,,
he/she is bouncing it,cause[pres2],atatinvtih,False,,
he/she is bouncing it,cause[pres2-perf3],atatinvtih,False,,
he/she is putting on a belt,ih-lh[imp2],atatloh,False,,
he/she is putting on a belt,ih-lh[imp2-inf2],atatloh,False,,
he/she is putting on a belt,ih,atatloh,True,,
he/she is putting on a belt,ih[imp2],atatloh,False,,
he/she is praying,cause,atatolist,True,,
he/she is praying,cause[perf3],atatolist,False,,
he/she is praying,cause[pres2],atatolistih,False,,
he/she is praying,cause[pres2-perf3],atatolistih,False,,
he/she is fanning himself/herself,apl-active,atanhoy,True,,
he/she is fanning himself/herself,apl-active[inf2],atanhoy,False,,
he/she is fanning himself/herself,apl-active[imp2],atanhoy,False,,
he/she is fanning himself/herself,apl-active[imp2-inf2],atanhoy,False,,
he/she is visiting,go-around,atawhahthvhit,True,,
he/she is stretching,cause,atayhast,True,,
he/she is stretching,cause[perf3],atayhast,False,,
he/she is stretching,cause[pres2],atayhastih,False,,
he/she is stretching,cause[pres2-perf3],atayhastih,False,,
he/she is denying him/her,ih-l,atayh,False,,
he/she is denying him/her,ih-l[inf2],atayh,False,,
he/she is denying him/her,ih-l[perf2],atayh,False,,
he/she is denying him/her,ih-l[perf2-inf2],atayh,False,,
he/she is denying him/her,ih-ika[perf2-inf2],atayh,True,,
he/she is denying him/her,ih[perf2],atayh,False,,
he/she is denying him/her,ih[perf2-imp2],atayh,False,,
he/she is committing adultery,apl[imp5],atayhon,True,,
it’s ripping,ih-vh,atatsakal,True,,
he/she is looking at himself/herself in a mirror,apl-active,atakh,True,,
he/she is looking at himself/herself in a mirror,apl-active[inf2],atakh,False,,
he/she is looking at himself/herself in a mirror,apl-active[imp2],atakh,False,,
he/she is looking at himself/herself in a mirror,apl-active[imp2-inf2],atakh,False,,
it’s beginning,ih-vh,talen,True,,
it’s beginning,aspectless,talenih,False,,
he/she is shopping,glottal-sk,atananesvhvsk,False,,
he/she is shopping,glottal-sk[inf2],atananesvhvsk,False,,
he/she is shopping,glottal-sk[perf2],atananesvhvsk,False,,
he/she is shopping,glottal-sk[perf2-inf2],atananesvhvsk,False,,
he/she is shopping,sk-h[imp3],atananesvhv,False,,
he/she is shopping,hvsk[inf3],atananesv,True,,
he/she is shopping,episodic[inf2],atananes,True,,
he/she is taking off running,cause,atanawst,True,,
he/she is taking off running,cause[perf3],atanawst,False,,
he/she is taking off running,cause[pres2],atanawstih,False,,
he/she is taking off running,cause[pres2-perf3],atanawstih,False,,
he/she is changing,glottal-sk,atanetliyv,False,,
he/she is changing,glottal-sk[inf2],atanetliyv,False,,
he/she is changing,glottal-sk[perf2],atanetliyv,False,,
he/she is changing,glottal-sk[perf2-inf2],atanetliyv,False,,
he/she is changing,change,atanetliy,True,,
he/she is taking turns with him/her,cause,atanetliyvst,True,,
he/she is taking turns with him/her,cause[perf3],atanetliyvst,False,,
he/she is taking turns with him/her,cause[pres2],atanetliyvstih,False,,
he/she is taking turns with him/her,cause[pres2-perf3],atanetliyvstih,False,,
he/she is thinking,apl-active[perf2],atanhth,True,,
he/she is thinking,apl-active[perf2-inf2],atanhth,False,,
he/she is thinking,apl-active[perf2-imp2],atanhth,False,,
he/she is thinking,apl-active[perf2-imp2-inf2],atanhth,False,,
he/she is pondering,glottal-sk,atanhthehilo,False,,
he/she is pondering,glottal-sk[inf2],atanhthehilo,False,,
he/she is pondering,glottal-sk[perf2],atanhthehilo,False,,
he/she is pondering,glottal-sk[perf2-inf2],atanhthehilo,False,,
he/she is pondering,o,atanhthehil,True,,
it’s twisting,around,atanuthey,True,,
it’s twisting,around[imp2],atanuthey,False,,
it’s twisting,around[imp3],atanuthey,False,,
he/she is moving from one place to another,glottal-sk,atanv,False,,
he/she is moving from one place to another,glottal-sk[inf2],atanv,False,,
he/she is moving from one place to another,glottal-sk[perf2],atanv,False,,
