definition,class,root,success,ambiguous_forms,notes
he's taking a drink (alcoholic beverage),Ia,athuk,True,,
"he's catching a falling person, object",Ia*,skwahl,True,,
it's hatching,Ia,atsa,True,,
he's opening it,Ia,stu,True,,
it's freezing,Vb*,nestalat,True,,
he's getting married,Vb*,anelat,True,,
1. he's pleading 2. he's urging,Vb*,nilat,True,,
he's capturing him,Vb*,hyvkhit,True,imperative,Ambiguity implies lossy rule reversal
he's bewitching him,Vb*,nekut,True,,
it's burning (flames),Vb*,atawelak,True,,
he's taking off his socks,Ia,aliyok,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's chewing it,Ib,kist,True,,
1. he's pondering it  2. he's considering,Ib,atanhthehil,True,,
he's taking a step,Ic*,alask,True,,
he's replying,Ic*,awohiliy,True,,
"he, it's changing",Ic*,atanetliy,True,,
he's changing it,Ic*,netliy,True,,
he's erasing it,Vb*,skolvt,True,,
"he, it's moving from one place to another",Ic*,atan,True,,
he's shoveling it,Ia*,khot,True,,
"he's taking off, removing a cap",Ia*,alstul,True,,
he's oiling it,Id,lon,True,,
he's washing (dishes),Id,vtiy,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"1. he's reading, 2. he's examining him, it",Id,koliy,True,,
"he's rubbing him, it",Id,askoliy,True,,
he's laying a long object down,Vb*,t,True,,
"he's lifting him, raising him, it",Vc*,salat,True,,
"he, it's ascending, raising",Vc*,alsalat,True,,
he's mooring a boat,Vb*,thalat,True,,
he's joining,Vb*,athelat,True,,
"he's roping him, it",Vb*,slat,True,,
"he's placing his hand on him, it",Vb*,asihthat,True,imperative,Ambiguity implies lossy rule reversal
he's sending a long object,Vb*,t,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's finishing it,Vb*,skwat,True,,
it's ending,Vb*,lskwat,True,,
he's exchanging/trading it,Vb*,aliit,True,,
he's putting a long object in liquid,Vb*,hut,True,,
he's receiving punishment,Vb*,stvt,True,,
he's putting a long object in a container,Vb*,lat,True,,
he's hiding a long object,Vb*,vskalat,True,,
it's misting,Vb*,hnuyolat,True,,
he's setting up a bed,Vb*,nihlat,True,,
he's licking it,Vb*,kanat,True,,
he's sticking his head out,Vc*,alskwalut,True,,
"he's missing him, it",Vb*,nvt,True,,
he's eating it (a single solid food),Vb*,k,True,,
1. he's leaving  2. it's starting,Ia,ahnik,True,,
he's gnawing it,Vb*,skok,True,,
he's eating a long object,Vb*,stik,True,,
it's flooding,Vc,nohuk,True,,
it's flooding,Vc*,nohuk,True,,
he's dipping liquid,Ia,khuk,True,,
he's plowing it,Vc*,taluk,True,,
1. he's tickling him; 2. he's spurring a horse,Vb*,hyvk,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's putting his gloves on,Vc*,aliyesul,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's putting his pants on,Vc*,asul,True,,
he's putting on a cap,Vc*,alstul,True,,
"1. he's curing, doctoring him, 2. he's soldering, welding it",Vc*,hnvw,True,imperative,Ambiguity implies lossy rule reversal
it's thundering,Ib,hyvtakwal,True,,
he's removing it (solid or flexible object) from a hanging position,Ia*,at,True,,
he's breathing,Ia*,ahwolat,True,,
he's taking off his glasses,Ia*,akhthinvt,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's taking it off,Ia*,vnht,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's taking a bite,Ia*,atst,True,,
"1. he's unhitching him, it 2. he's unhooking it 3. he's unplugging it",Ia*,utal,True,,
he's taking it (solid or flexible object) out of a container,Ia*,l,True,,
he's taking off his shoes,Ia*,alasul,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's taking off his gloves,Ia*,aliyesul,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's taking his pants off,Ia*,asul,True,,
he's turning off the road,Ia*,atl,True,,
1. he's getting a flexible object  2. he's picking up a flexible object,Ia*,n,True,,
he's pulling a trigger,Ia*,otsan,True,,
"he's taking his shirt, coat off",Ia*,ahnaw,True,,
he's undressing,Ia*,ahnaw,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"he's choosing him, it",Ia*,asuy,True,,
1. he's picking it up  2. he's getting it,Ia,k,True,,
he's waving his hand,Ia,asolvtak,True,,
he's having a nightmare,Ia,ahlik,True,,
he's snoring,Ia,khwalak,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's thirsty,Vc*,thatek,True,,
1. he's getting some liquid  2. he's picking up some liquid,Ia,nek,True,,
he's taking his hat off,Ia,alskwethuhk,True,,
he's hoeing it,Vc*,lok,True,,
he's singing,Ia,hnok,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"he hears him, it",Vc*,athvk,True,imperative,Ambiguity implies lossy rule reversal
he's dancing,Ia,alsk,True,,
it's exploding,Ia,athask,True,,
he's stealing it,Ia,nosk,True,,
he's taking his ring off,Ia,aliyesusthk,True,,
"he's shelling, picking out (peas, nut meats, etc.)",Ia,vthoh,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's writing it,Vc*,ohwel,True,,
"he's running away, he's escaping",Ia,alith,True,,
he's crushing it,Ib,st,True,,
he's hammering it,Ib,nvkwal,True,,
stubbing his toe,Ib,hnaskwal,True,,
he's cracking it,Ib,vskwal,True,,
he's washing it,Ib,uhil,True,,
he's measuring it,Ib,ahlil,True,,
1. he's bathing  2. he's swimming,Ib,ataw,True,,
1. he's bathing him 2. he's baptizing him,Ib,aw,True,,
he's putting on a shirt,Ib,ahnaw,True,,
