definition,class,root,success,ambiguous_forms,notes
he's taking a drink (alcoholic beverage),rev-gi,athu,True,,
he's taking a drink (alcoholic beverage),glottal-sk,athuki,False,,
he thinks so,eat,el,False,,
he thinks so,think*,el,True,,
"he's catching a falling person, object",rev-e,skwalh,True,,
"he's catching a falling person, object",glottal-sk,skwalhe,False,,
it's hatching,rev-i,atsa,True,,
it's hatching,glottal-sk,atsai,False,,
he's opening it,rev-i,stu,True,,
he's opening it,glottal-sk,stui,False,,
it's freezing,glottal-sk,nestalati,False,,
it's freezing,eat,nestalat,True,,
he's getting married,glottal-sk,anelati,False,,
he's getting married,eat,anelat,True,,
1. he's pleading 2. he's urging,glottal-sk,nilati,False,,
1. he's pleading 2. he's urging,eat,nilat,True,,
he's capturing him,glottal-sk,yhvkhiti,False,,
he's capturing him,eat,yhvkhit,True,,
he's bewitching him,glottal-sk,nekuti,False,,
he's bewitching him,eat,nekut,True,,
it's burning (flames),glottal-sk,atawelaki,False,,
it's burning (flames),eat,atawelak,True,,
he's taking off his socks,rev-gi,aliyo,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's taking off his socks,glottal-sk,aliyoki,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's chewing it,o,kist,True,,
he's chewing it,glottal-sk,kisto,False,,
1. he's pondering it  2. he's considering,o,atanhthehil,True,,
1. he's pondering it  2. he's considering,glottal-sk,atanhthehilo,False,,
he's taking a step,glottal-sk,alaskv,False,,
he's taking a step,change,alask,True,,
he's replying,glottal-sk,awohiliyv,False,,
he's replying,change,awohiliy,True,,
"he, it's changing",glottal-sk,atanetliyv,False,,
"he, it's changing",change,atanetliy,True,,
he's changing it,glottal-sk,netliyv,False,,
he's changing it,change,netliy,True,,
he's erasing it,glottal-sk,skolvti,False,,
he's erasing it,eat,skolvt,True,,
"he, it's moving from one place to another",glottal-sk,atanv,False,,
"he, it's moving from one place to another",change,atan,True,,
"he's learning, he's learning it",glottal-sk,atelhohkwa,True,,
"he's learning, he's learning it",scatter,atelhohkw,False,,
he's leaving it behind,glottal-sk,hiya,False,,
he's leaving it behind,scatter,hiy,False,,
he's leaving a living thing behind,glottal-sk,akhahiya,False,,
he's leaving a living thing behind,scatter,akhahiy,False,,
