definition,class,root,success,ambiguous_forms,notes
it’s bouncing,go-in,atat,True,,
he/she is limping,go-in[perf2],atat,True,,
he/she is bouncing it,cause,atatinvt,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is bouncing it,cause[perf3],atatinvt,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is bouncing it,cause[pres2],atatinvtih,False,,
he/she is bouncing it,cause[pres2-perf3],atatinvtih,False,,
he/she is putting on a belt,hih-lh,atatlo,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is putting on a belt,hih-lh[imp2],atatlo,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is praying,cause,atatolihst,True,,
he/she is praying,cause[perf3],atatolihst,False,,
he/she is praying,cause[pres2],atatolihstih,False,,
he/she is praying,cause[pres2-perf3],atatolihstih,False,,
he/she is fanning himself/herself,apl-active,atanhoy,True,,
he/she is fanning himself/herself,apl-active-a,atanhoy,False,,
he/she is visiting,be-at,atawhahthvh,True,,
he/she is visiting,be-at-weak,atawhahthvhit,True,,
he/she is stretching,cause,atayhahst,True,,
he/she is stretching,cause[perf3],atayhahst,False,,
he/she is stretching,cause[pres2],atayhahstih,False,,
he/she is stretching,cause[pres2-perf3],atayhahstih,False,,
he/she is denying him/her,ih-l[inf2],atayh,False,,
he/she is denying him/her,hih-hil,atay,False,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is committing adultery,apl[imp4],atayhon,True,,
it’s ripping,ih-vh,atatsakal,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is looking at himself/herself in a mirror,apl-active,atakh,True,,
he/she is looking at himself/herself in a mirror,apl-active-a,atakh,False,,
it’s beginning,ih-vh,talen,True,,
it’s beginning,ih-vh,atalen,True,,
it’s beginning,ih-vh,talen,True,imperative,Ambiguity implies lossy rule reversal
it’s beginning,ih-vh,atalen,True,imperative,Ambiguity implies lossy rule reversal
it’s beginning,ih-vh,talen,True,,
it’s beginning,ih-vh,atalen,True,,
it’s beginning,ih-vh,talen,True,,
it’s beginning,ih-vh,atalen,True,,
it’s beginning,aspectless,talenih,False,,
it’s beginning,aspectless,atalenih,False,,
it’s beginning,aspectless,talenih,False,imperative,Ambiguity implies lossy rule reversal
it’s beginning,aspectless,atalenih,False,imperative,Ambiguity implies lossy rule reversal
it’s beginning,aspectless,talenih,False,,
it’s beginning,aspectless,atalenih,False,,
it’s beginning,aspectless,talenih,False,,
it’s beginning,aspectless,atalenih,False,,
he/she is shopping,sk-h,atananehsvhv,False,,
he/she is shopping,sk-h[imp2],atananehsvhv,False,,
he/she is shopping,hvsk-nh[inf3],atananehsv,True,,
he/she is shopping,episodic[inf2],atananehs,True,,
he/she is taking off running,cause,atanawhst,True,,
he/she is taking off running,cause[perf3],atanawhst,False,,
he/she is taking off running,cause[pres2],atanawhstih,False,,
he/she is taking off running,cause[pres2-perf3],atanawhstih,False,,
he/she is changing,glottal-sk,atanetliyv,False,,
he/she is changing,glottal-sk[perf2],atanetliyv,False,,
he/she is changing,v-vhs,atanetliy,True,,
he/she is changing,change-out,atanetl,True,,
he/she is taking turns with him/her,cause,atanetliyvhst,True,,
he/she is taking turns with him/her,cause[perf3],atanetliyvhst,False,,
he/she is taking turns with him/her,cause[pres2],atanetliyvhstih,False,,
he/she is taking turns with him/her,cause[pres2-perf3],atanetliyvhstih,False,,
he/she is thinking,apl-active-lh,atanhth,True,,
he/she is pondering,glottal-sk,atanhthehilo,False,,
he/she is pondering,o,atanhthehil,True,,
he/she is crawling,go[pres2],atanhsin,True,,
it’s twisting,oh-ol,atanuthey,True,,
he/she is ordering it,sk-s-hst[imp2],atanv,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is ordering it,sk-s-hst[imp4],atanv,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is ordering it,sk-s-la,atanv,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is ordering it,sk-s-hst,atanv,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is cooking a meal,hvsk-nh,atahstayv,False,,
he/she is cooking a meal,hvsk-nh[inf2],atahstayv,True,,
he/she is cooking a meal,episodic,atahstay,True,,
it’s burning,glottal-sk,atawelaki,True,,
he/she is resting,cause,atawehsolvhst,True,,
he/she is resting,cause[perf3],atawehsolvhst,False,,
he/she is resting,cause[pres2],atawehsolvhstih,False,,
he/she is resting,cause[pres2-perf3],atawehsolvhstih,False,,
he/she is bathing,glottal-sk,atawo,False,,
he/she is bathing,o,ataw,True,,
he/she is giving him/her it,apl,t,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is giving him/her it,apl,t,False,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is giving him/her it,apl[imp2],t,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is giving him/her it,apl[imp2],t,False,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is giving him/her it,apl[imp3],t,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is giving him/her it,apl[imp3],t,True,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is learning,glottal-sk,atelhohkwa,False,,
he/she is embarrassing him/her,cause,atehohihst,True,,
he/she is embarrassing him/her,cause[perf3],atehohihst,False,,
he/she is embarrassing him/her,cause[pres2],atehohihstih,False,,
he/she is embarrassing him/her,cause[pres2-perf3],atehohihstih,False,,
he/she is embarrassed,sk-s-hi-hihst,ateho,True,,
he/she is embarrassed,sk-s-hst[imp3],ateho,False,,
he/she is embarrassed,sk-s-hst,ateho,False,,
he/she is being born,hvsk-nh,ate,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is being born,hvsk-nh[inf2],ate,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is finding it out,sk-s-hi-hihst,ateloho,True,,
he/she is finding it out,sk-s-hst[imp3],ateloho,False,,
he/she is finding it out,sk-s-hst,ateloho,False,,
he/she is going around a curve,oh-ol[inf2],atey,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is laying it down,glottal-sk,ti,True,,
he/she is laying it down,glottal-sk,ti,True,,
he/she is laying it down,long-no-a,,True,,
he/she is laying it down,long-no-a,,True,,
he/she is laying it down,long-no-a,,True,,
he/she is laying it down,long-no-a,,True,,
he/she is laying it down,long-no-a,,True,,
he/she is laying it down,long-no-a,,True,,
he/she is rising,ih-vh,atit,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is scattering it,glottal-sk,atikaleya,True,,
it’s scattering,become-ki,tikaleyo,False,,
it’s scattering,become-ki,atikaleyo,False,,
it’s scattering,become-ki,tikaleyo,False,imperative,Ambiguity implies lossy rule reversal
it’s scattering,become-ki,atikaleyo,False,imperative,Ambiguity implies lossy rule reversal
it’s scattering,become-ki,tikaleyo,False,,
it’s scattering,become-ki,atikaleyo,False,,
it’s scattering,become-ki,tikaleyo,False,,
it’s scattering,become-ki,atikaleyo,False,,
it’s scattering,become-ki[inf3],tikaleyo,True,,
it’s scattering,become-ki[inf3],atikaleyo,True,,
it’s scattering,become-ki[inf3],tikaleyo,True,imperative,Ambiguity implies lossy rule reversal
it’s scattering,become-ki[inf3],atikaleyo,True,imperative,Ambiguity implies lossy rule reversal
it’s scattering,become-ki[inf3],tikaleyo,True,,
it’s scattering,become-ki[inf3],atikaleyo,True,,
it’s scattering,become-ki[inf3],tikaleyo,True,,
it’s scattering,become-ki[inf3],atikaleyo,True,,
he/she is spinning,oh-ol[inf2],atikwalvtey,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is saying it,vnh-ih-a,at,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is running over him/her,cause,atinvt,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is running over him/her,cause[perf3],atinvt,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is running over him/her,cause[pres2],atinvtih,False,,
he/she is running over him/her,cause[pres2-perf3],atinvtih,False,,
he/she is hiding,hvsk-han,atihskal,True,,
he/she is leaving it behind,glottal-sk,tihsiya,True,,
he/she is leaving it behind,glottal-sk,tihsiya,True,,
he/she is leaving it behind,leaving,tihs,True,,
he/she is leaving it behind,leaving,tihs,True,,
he/she is drinking it,sk-h,atitha,False,,
he/she is drinking it,sk-h[imp2],atitha,True,,
