definition,class,root,success,ambiguous_forms,notes
it’s bouncing,go-in,atat,True,,
it’s bouncing,go-in,at,True,,
it’s bouncing,go-in,t,True,,
he/she is limping,go-in[perf2],atat,True,,
he/she is limping,go-in[perf2],at,True,,
he/she is limping,go-in[perf2],t,True,,
he/she is bouncing it,cause,atatinvt,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is bouncing it,cause,atinvt,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is bouncing it,cause,tinvt,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is bouncing it,cause,invt,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is bouncing it,cause[perf3],atatinvt,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is bouncing it,cause[perf3],atinvt,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is bouncing it,cause[perf3],tinvt,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is bouncing it,cause[perf3],invt,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is bouncing it,cause[pres2],atatinvtih,False,,
he/she is bouncing it,cause[pres2],atinvtih,False,,
he/she is bouncing it,cause[pres2],tinvtih,False,,
he/she is bouncing it,cause[pres2],invtih,False,,
he/she is bouncing it,cause[pres2-perf3],atatinvtih,False,,
he/she is bouncing it,cause[pres2-perf3],atinvtih,False,,
he/she is bouncing it,cause[pres2-perf3],tinvtih,False,,
he/she is bouncing it,cause[pres2-perf3],invtih,False,,
he/she is putting on a belt,hih-lh,atatlo,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is putting on a belt,hih-lh,atlo,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is putting on a belt,hih-lh,tlo,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is praying,cause,atatolihst,True,,
he/she is praying,cause,atolihst,True,,
he/she is praying,cause,tolihst,True,,
he/she is praying,cause,olihst,True,,
he/she is praying,cause[perf3],atatolihst,False,,
he/she is praying,cause[perf3],atolihst,False,,
he/she is praying,cause[perf3],tolihst,False,,
he/she is praying,cause[perf3],olihst,False,,
he/she is praying,cause[pres2],atatolihstih,False,,
he/she is praying,cause[pres2],atolihstih,False,,
he/she is praying,cause[pres2],tolihstih,False,,
he/she is praying,cause[pres2],olihstih,False,,
he/she is praying,cause[pres2-perf3],atatolihstih,False,,
he/she is praying,cause[pres2-perf3],atolihstih,False,,
he/she is praying,cause[pres2-perf3],tolihstih,False,,
he/she is praying,cause[pres2-perf3],olihstih,False,,
he/she is fanning himself/herself,apl-active,atanhoy,True,,
he/she is fanning himself/herself,apl-active,anhoy,True,,
he/she is fanning himself/herself,apl-active,nhoy,True,,
he/she is fanning himself/herself,apl-active-a,atanhoy,False,,
he/she is fanning himself/herself,apl-active-a,anhoy,False,,
he/she is fanning himself/herself,apl-active-a,nhoy,False,,
he/she is visiting,be-at,atawhahthvhit,True,,
he/she is visiting,be-at,atawhahthvh,True,,
he/she is visiting,be-at,awhahthvhit,True,,
he/she is visiting,be-at,awhahthvh,True,,
he/she is visiting,be-at,whahthvhit,True,,
he/she is visiting,be-at,whahthvh,True,,
he/she is stretching,cause,atayhahst,True,,
he/she is stretching,cause,ayhahst,True,,
he/she is stretching,cause,yhahst,True,,
he/she is stretching,cause[perf3],atayhahst,False,,
he/she is stretching,cause[perf3],ayhahst,False,,
he/she is stretching,cause[perf3],yhahst,False,,
he/she is stretching,cause[pres2],atayhahstih,False,,
he/she is stretching,cause[pres2],ayhahstih,False,,
he/she is stretching,cause[pres2],yhahstih,False,,
he/she is stretching,cause[pres2-perf3],atayhahstih,False,,
he/she is stretching,cause[pres2-perf3],ayhahstih,False,,
he/she is stretching,cause[pres2-perf3],yhahstih,False,,
he/she is denying him/her,hih-hil[imp2],atay,True,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is denying him/her,hih-hil[imp2],ay,True,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is denying him/her,hih-hil[imp2],y,True,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is committing adultery,apl[imp4],atayhon,True,,
he/she is committing adultery,apl[imp4],ayhon,True,,
he/she is committing adultery,apl[imp4],yhon,True,,
it’s ripping,ih-vh,atatsakal,True,present_1sg,Ambiguity implies lossy rule reversal
it’s ripping,ih-vh,atsakal,True,present_1sg,Ambiguity implies lossy rule reversal
it’s ripping,ih-vh,tsakal,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is looking at himself/herself in a mirror,apl-active,atakh,True,,
he/she is looking at himself/herself in a mirror,apl-active,akh,True,,
he/she is looking at himself/herself in a mirror,apl-active,kh,True,,
he/she is looking at himself/herself in a mirror,apl-active-a,atakh,False,,
he/she is looking at himself/herself in a mirror,apl-active-a,akh,False,,
he/she is looking at himself/herself in a mirror,apl-active-a,kh,False,,
it’s beginning,ih-vh,talen,True,,
it’s beginning,ih-vh,atalen,True,,
it’s beginning,ih-vh,alen,True,,
it’s beginning,ih-vh,len,True,,
it’s beginning,ih-vh,talen,True,imperative,Ambiguity implies lossy rule reversal
it’s beginning,ih-vh,atalen,True,imperative,Ambiguity implies lossy rule reversal
it’s beginning,ih-vh,alen,True,imperative,Ambiguity implies lossy rule reversal
it’s beginning,ih-vh,len,True,imperative,Ambiguity implies lossy rule reversal
it’s beginning,ih-vh,talen,True,,
it’s beginning,ih-vh,atalen,True,,
it’s beginning,ih-vh,alen,True,,
it’s beginning,ih-vh,len,True,,
it’s beginning,ih-vh,talen,True,,
it’s beginning,ih-vh,atalen,True,,
it’s beginning,ih-vh,alen,True,,
it’s beginning,ih-vh,len,True,,
it’s beginning,stative,talenih,False,,
it’s beginning,stative,atalenih,False,,
it’s beginning,stative,alenih,False,,
it’s beginning,stative,lenih,False,,
it’s beginning,stative,talenih,False,imperative,Ambiguity implies lossy rule reversal
it’s beginning,stative,atalenih,False,imperative,Ambiguity implies lossy rule reversal
it’s beginning,stative,alenih,False,imperative,Ambiguity implies lossy rule reversal
it’s beginning,stative,lenih,False,imperative,Ambiguity implies lossy rule reversal
it’s beginning,stative,talenih,False,,
it’s beginning,stative,atalenih,False,,
it’s beginning,stative,alenih,False,,
it’s beginning,stative,lenih,False,,
it’s beginning,stative,talenih,False,,
it’s beginning,stative,atalenih,False,,
