definition,class,root,success,ambiguous_forms,notes
it’s bouncing,go2,atat,True,,
he/she is bouncing it,cause,atatinvt,True,,
he/she is bouncing it,cause[perf3],atatinvt,False,,
he/she is bouncing it,cause[pres2],atatinvtih,False,,
he/she is bouncing it,cause[pres2-perf3],atatinvtih,False,,
he/she is putting on a belt,ih-lh[imp2],atatloh,False,,
he/she is putting on a belt,ih-lh[imp2-inf2],atatloh,False,,
he/she is putting on a belt,lose-way,atatlo,True,,
he/she is praying,cause,atatolist,True,,
he/she is praying,cause[perf3],atatolist,False,,
he/she is praying,cause[pres2],atatolistih,False,,
he/she is praying,cause[pres2-perf3],atatolistih,False,,
he/she is fanning himself/herself,apl-active,atanhoy,True,,
he/she is fanning himself/herself,wash-hair,atanhoy,False,,
he/she is visiting,go-around,atawhahthvhit,True,,
he/she is stretching,cause,atayhast,True,,
he/she is stretching,cause[perf3],atayhast,False,,
he/she is stretching,cause[pres2],atayhastih,False,,
he/she is stretching,cause[pres2-perf3],atayhastih,False,,
he/she is denying him/her,ih-l,atayh,False,,
he/she is denying him/her,ih-l[inf2],atayh,False,,
he/she is denying him/her,ih-l[perf2],atayh,False,,
he/she is denying him/her,ih-l[perf2-inf2],atayh,False,,
it’s ripping,vh1,atatsakal,True,,
he/she is looking at himself/herself in a mirror,apl-active,atakh,True,,
he/she is looking at himself/herself in a mirror,wash-hair,atakh,False,,
it’s beginning,vh1,talen,True,,
it’s beginning,aspectless,talenih,False,,
he/she is shopping,glottal-sk,atananesvhvsk,False,,
he/she is shopping,hvsk[inf3],atananesv,True,,
he/she is shopping,episodic2,atananes,True,,
he/she is shopping,sweep,atananesvhv,False,,
he/she is taking off running,cause,atanawst,True,,
he/she is taking off running,cause[perf3],atanawst,False,,
he/she is taking off running,cause[pres2],atanawstih,False,,
he/she is taking off running,cause[pres2-perf3],atanawstih,False,,
he/she is changing,glottal-sk,atanetliyv,False,,
he/she is changing,change,atanetliy,True,,
he/she is taking turns with him/her,cause,atanetliyvst,True,,
he/she is taking turns with him/her,cause[perf3],atanetliyvst,False,,
he/she is taking turns with him/her,cause[pres2],atanetliyvstih,False,,
he/she is taking turns with him/her,cause[pres2-perf3],atanetliyvstih,False,,
he/she is thinking,apl-active[perf2],atanhth,True,,
he/she is pondering,o,atanhthehil,True,,
he/she is pondering,glottal-sk,atanhthehilo,False,,
it’s twisting,twist,atanuthey,True,,
he/she is moving from one place to another,glottal-sk,atanv,False,,
he/she is moving from one place to another,change,atan,True,,
he/she is ordering it,glottal-sk,atanvsk,False,,
he/she is ordering it,sk-s[imp2-inf2],atanv,False,,
he/she is cooking a meal,hvsk,atastayv,False,,
he/she is cooking a meal,hvsk[inf2],atastayv,True,,
he/she is cooking a meal,episodic1,atastay,True,,
it’s burning,glottal-sk,atawelaki,False,,
it’s burning,eat,atawelak,False,,
he/she is resting,cause,atawesolvst,True,,
he/she is resting,cause[perf3],atawesolvst,False,,
he/she is resting,cause[pres2],atawesolvstih,False,,
he/she is resting,cause[pres2-perf3],atawesolvstih,False,,
he/she is bathing,o,ataw,True,,
he/she is bathing,glottal-sk,atawo,False,,
he/she is giving him/her it,apl,t,False,,
he/she is giving him/her it,apl[imp2],t,False,,
he/she is giving him/her it,apl[imp3],t,False,,
he/she is learning,glottal-sk,atelhohkwa,True,,
he/she is learning,scatter,atelhohkw,False,,
he/she is embarrassing him/her,cause,atehohist,True,,
he/she is embarrassing him/her,cause[perf3],atehohist,False,,
he/she is embarrassing him/her,cause[pres2],atehohistih,False,,
he/she is embarrassing him/her,cause[pres2-perf3],atehohistih,False,,
he/she is embarrassed,glottal-sk,atehosk,False,,
he/she is embarrassed,sk-s,ateho,True,,
he/she is embarrassed,sk-s[inf2],ateho,False,,
he/she is being born,hvsk,ate,True,,
he/she is being born,hvsk[inf2],ate,False,,
he/she is finding it out,glottal-sk,atelohosk,False,,
he/she is finding it out,sk-s,ateloho,True,,
he/she is finding it out,sk-s[inf2],ateloho,False,,
he/she is diving,vvsk,ateth,False,,
he/she is laying it down,eat,t,True,,
he/she is rising,vh1,atit,True,,
he/she is scattering it,glottal-sk,atikaleya,False,,
he/she is scattering it,scatter,atikaley,False,,
it’s scattering,become2,tikaleyo,False,,
it’s scattering,quit,tikaleyo,False,,
it’s scattering,aspectless,tikaleyok,False,,
he/she is saying it,ih-vnh,at,False,,
he/she is running over him/her,cause,atinvt,True,,
he/she is running over him/her,cause[perf3],atinvt,False,,
he/she is running over him/her,cause[pres2],atinvtih,False,,
he/she is running over him/her,cause[pres2-perf3],atinvtih,False,,
he/she is hiding,hvsk[perf2],atiskal,True,,
he/she is hiding,hvsk[perf2-inf2],atiskal,False,,
