definition,assigned_class,is_consistent,mismatch_details,root_present,root_imperfective,root_perfective,root_imperative,root_infinitive
he's taking a drink (alcoholic beverage),Ia,True,,athuk,athuk,athuk,athuk,athuk
"he's catching a falling person, object",Ia*,True,,skwalh,skwalh,skwalh,skwalh,skwalh
it's hatching,Ia,True,,atsa,atsa,atsa,atsa,atsa
he's opening it,Ia,True,,stu,stu,stu,stu,stu
it's freezing,Vb*,True,,nestalat,nestalat,nestalat,nestalat,nestalat
he's getting married,Vb*,True,,anelat,anelat,anelat,anelat,anelat
1. he's pleading 2. he's urging,Vb*,True,,nilat,nilat,nilat,nilat,nilat
he's capturing him,Vb*,True,,yhvkhit,yhvkhit,yhvkhit,yvkhit,yhvkhit
he's bewitching him,Vb*,True,,nekut,nekut,nekut,nekut,nekut
it's burning (flames),Vb*,True,,atawelak,atawelak,atawelak,atawelak,atawelak
he's taking off his socks,Ia,True,,aliyok,aliyok,aliyok,aliyok,aliyok
he's chewing it,Ib,True,,kist,kist,kist,kist,kist
1. he's pondering it  2. he's considering,Ib,True,,atanhthehil,atanhthehil,atanhthehil,atanhthehil,atanhthehil
he's taking a step,Ic*,True,,alask,alask,alask,alask,alask
he's replying,Ic*,True,,awohiliy,awohiliy,awohiliy,awohiliy,awohiliy
"he, it's changing",Ic*,True,,atanetliy,atanetliy,atanetliy,atanetliy,atanetliy
he's changing it,Ic*,True,,netliy,netliy,netliy,netliy,netliy
he's erasing it,Vb*,True,,skolvt,skolvt,skolvt,skolvt,skolvt
"he, it's moving from one place to another",Ic*,True,,atan,atan,atan,atan,atan
he's shoveling it,Ia*,True,,khot,khot,khot,khot,khot
"he's taking off, removing a cap",Ia*,True,,alstul,alstul,alstul,alstul,alstul
he's oiling it,Id,True,,lon,lon,lon,lon,lon
he's washing (dishes),Id,True,,vtiy,vtiy,vtiy,vtiy,vtiy
"1. he's reading, 2. he's examining him, it",Id,True,,koliy,koliy,koliy,koliy,koliy
"he's rubbing him, it",Id,True,,askoliy,askoliy,askoliy,askoliy,askoliy
he's laying a long object down,Vb*,True,,t,t,t,t,t
"he's remembering him, it",Vb*,True,,anhtat,anhtat,anhtat,anvtat,anhtat
"he's lifting him, raising him, it",Vc1*,True,,salat,salat,salat,salat,salat
"he, it's ascending, raising",Vc1*,True,,alsalat,alsalat,alsalat,alsalat,alsalat
he's mooring a boat,Vb*,True,,thalat,thalat,thalat,thalat,thalat
he's joining,Vb*,True,,athelat,athelat,athelat,athelat,athelat
"he's roping him, it",Vb*,True,,slat,slat,slat,slat,slat
"he's placing his hand on him, it",Vb*,True,,asihthat,asihthat,asihthat,asihthat,asihthat
he's sending a long object,Vb*,True,,t,t,t,t,t
he's finishing it,Vb*,True,,skwat,skwat,skwat,skwat,skwat
it's ending,Vb*,True,,lskwat,lskwat,lskwat,,lskwat
he's exchanging/trading it,Vb*,True,,aliit,aliit,aliit,aliit,aliit
he's putting a long object in liquid,Vb*,True,,hut,hut,hut,hut,hut
he's receiving punishment,Vb*,True,,stvt,stvt,stvt,stvt,stvt
he's putting a long object in a container,Vb*,True,,lat,lat,lat,lat,lat
he's hiding a long object,Vb*,True,,vskalat,vskalat,vskalat,vskalat,vskalat
it's misting,Vb*,True,,nhuyolat,nhuyolat,nhuyolat,,nhuyolat
he's setting up a bed,Vb*,True,,nilhat,nilhat,nilhat,nilhat,nilhat
he's licking it,Vb*,True,,kanat,kanat,kanat,kanat,kanat
he's sticking his head out,Vc1*,True,,alskwalut,alskwalut,alskwalut,alskwalut,alskwalut
"he's missing him, it",Vb*,True,,nvt,nvt,nvt,nvt,nvt
he's eating it (a single solid food),Vb*,True,,k,k,k,k,k
1. he's leaving  2. it's starting,Ia,True,,anhik,anhik,anhik,anhik,anhik
he's gnawing it,Vb*,True,,skok,skok,skok,skok,skok
he's eating a long object,Vb*,True,,stik,stik,stik,stik,stik
it's flooding,Vc,True,,nohuk,nohuk,nohuk,,nohuk
it's flooding,Vc1*,True,,nohuk,nohuk,nohuk,,nohuk
he's dipping liquid,Ia,True,,khuk,khuk,khuk,khuk,khuk
he's plowing it,Vc1*,True,,taluk,taluk,taluk,taluk,taluk
1. he's tickling him; 2. he's spurring a horse,Vb*,True,,yhvk,yhvk,yhvk,yvk,yhvk
he's putting his gloves on,Vc1*,True,,aliyesul,aliyesul,aliyesul,aliyesul,aliyesul
he's putting his pants on,Vc1*,True,,asul,asul,asul,asul,asul
he's putting on a cap,Vc1*,True,,alstul,alstul,alstul,alstul,alstul
"1. he's curing, doctoring him, 2. he's soldering, welding it",Vc1*,True,,nhvw,nhvw,nhvw,nvw,nhvw
it's thundering,Ib,True,,yhvtakwal,yhvtakwal,yhvtakwal,,yhvtakwal
he's taking off his glasses,Ia*,True,,akhthinvt,akhthinvt,akhthinvt,akhthinvt,akhthinvt
he's taking it off,Ia*,True,,vnht,vnht,vnht,vnht,vnht
"1. he's unhitching him, it 2. he's unhooking it 3. he's unplugging it",Ia*,True,,utal,utal,utal,utal,utal
he's taking it (solid or flexible object) out of a container,Ia*,True,,l,l,l,l,l
he's taking off his shoes,Ia*,True,,alasul,alasul,alasul,alasul,alasul
he's taking off his gloves,Ia*,True,,aliyesul,aliyesul,aliyesul,aliyesul,aliyesul
he's taking his pants off,Ia*,True,,asul,asul,asul,asul,asul
he's turning off the road,Ia*,True,,atl,atl,atl,atl,atl
1. he's getting a flexible object  2. he's picking up a flexible object,Ia*,True,,n,n,n,n,n
he's pulling a trigger,Ia*,True,,otsan,otsan,otsan,otsan,otsan
"he's pulling him, it",Ia*,True,,nsan,nsan,nsan,nasan,nsan
"he's choosing him, it",Ia*,True,,asuy,asuy,asuy,asuy,asuy
1. he's picking it up  2. he's getting it,Ia,True,,k,k,k,k,k
he's waving his hand,Ia,True,,asolvtak,asolvtak,asolvtak,asolvtak,asolvtak
he's having a nightmare,Ia,True,,alhik,alhik,alhik,alhik,alhik
he's snoring,Ia,True,,kwhalak,kwhalak,kwhalak,kwhalak,kwhalak
he's thirsty,Vc1*,True,,thatek,thatek,thatek,thatek,thatek
1. he's getting some liquid  2. he's picking up some liquid,Ia,True,,nek,nek,nek,nek,nek
he's taking his hat off,Ia,True,,alskwethuhk,alskwethuhk,alskwethuhk,alskwethuhk,alskwethuhk
he's hoeing it,Vc1*,True,,lok,lok,lok,lok,lok
he's singing,Ia,True,,nhok,nhok,nhok,nhok,nhok
"he hears him, it",Vc1*,True,,athvk,athvk,athvk,athvk,athvk
he's dancing,Ia,True,,alsk,alsk,alsk,alsk,alsk
it's exploding,Ia,True,,athask,athask,athask,athask,athask
he's stealing it,Ia,True,,nosk,nosk,nosk,nosk,nosk
he's taking his ring off,Ia,True,,aliyesusthk,aliyesusthk,aliyesusthk,aliyesusthk,aliyesusthk
"he's shelling, picking out (peas, nut meats, etc.)",Ia,True,,vthoh,vthoh,vthoh,vthoh,vthoh
"1. he's imitating him, it 2. he's mocking him",Vc2*,True,,yhel,yhel,yhel,yel,yhel
he's writing it,Vc1*,True,,owhel,owhel,owhel,owhel,owhel
"he's running away, he's escaping",Ia,True,,alith,alith,alith,alith,alith
he's crushing it,Ib,True,,st,st,st,st,st
he's hammering it,Ib,True,,nvkwal,nvkwal,nvkwal,nvkwal,nvkwal
stubbing his toe,Ib,True,,nhaskwal,nhaskwal,nhaskwal,nhaskwal,nhaskwal
he's cracking it,Ib,True,,vskwal,vskwal,vskwal,vskwal,vskwal
he's washing it,Ib,True,,uhil,uhil,uhil,uhil,uhil
he's measuring it,Ib,True,,alhil,alhil,alhil,alhil,alhil
1. he's bathing  2. he's swimming,Ib,True,,ataw,ataw,ataw,ataw,ataw
1. he's bathing him 2. he's baptizing him,Ib,True,,aw,aw,aw,aw,aw
he's combing someone's hair,Ib,True,,thaw,thaw,thaw,thaw,thaw
he's combing his hair,Ib,True,,alhthaw,alhthaw,alhthaw,alhthaw,alhthaw
he's performing a baptism,Ib,True,,ataw,ataw,ataw,ataw,ataw
"he's accumulating it, he's increasing it",Ib,True,,nhehkw,nhehkw,nhehkw,nhehkw,nhehkw
he's washing his face,Ib,True,,akvskw,akvskw,akvskw,akvskw,akvskw
he's moving it from one place to another,Ic*,True,,h,h,h,h,h
1. he's turning back 2. he's turning (his head or body),Ic*,True,,akhthah,akhthah,akhthah,akhthah,akhthah
he's changing shoes,Ic*,True,,alasulaiy,alasulaiy,alasulaiy,alasulaiy,alasulaiy
he's changing his pants,Ic*,True,,asulaiy,asulaiy,asulaiy,asulaiy,asulaiy
"he's chasing him, it",Xa1*,True,,kheh,kheh,kheh,kheh,kheh
"he's attacking him, it",Xa1*,True,,khthil,khthil,khthil,kathil,khthil
he's not having any luck hunting,Xa1*,True,,kwhol,kwhol,kwhol,kwhol,kwhol
he's leading him by the hand,Xa1*,True,,ohin,ohin,ohin,oin,ohin
he's carrying a long object on his shoulder,Xa1*,True,,anholhin,anholhin,anholhin,anholhin,anholhin
"1. he's dragging him, it 2. he's towing it",Xa1*,True,,nsin,nsin,nsin,nasin,nsin
it's bouncing,Xa2*,True,,atat,atat,atat,atat,atat
he's selling it,Xa2*,True,,nat,nat,nat,nat,nat
he's jumping,Xa2*,True,,alhthat,alhthat,alhthat,alhthat,alhthat
"he's following him, it",Xa1*,True,,stawat,stawat,stawat,stawat,stawat
"he's turning, it over",Xa2*,True,,lhihkwat,lhihkwat,lhihkwat,lihkwat,lhihkwat
he's taking a liquid somewhere by hand,Xa1*,True,,nhts,nhts,nhts,nhts,nhts
he's swimming (propelling himself through water),Xa1*,True,,ayhuin,ayhuin,ayhuin,ayhuin,ayhuin
he's backing up,Xa1*,True,,asin,asin,asin,asin,asin
it (forest or grass) is burning,VIIIa,True,,ali,ali,ali,,
he's buying it,IIIc1,True,,wha,wha,wha,wha,wha
he's getting a rash,IIIc2,True,,kwenothi,kwenothi,kwenothi,kwenothi,kwenothi
"it's (round, long) falling",IIIc1,True,,oho,oho,oho,oho,oho
"He is getting in a car, box, etc",IIIa1,True,,atsav,atsav,atsa,atsav,
"He is getting in a car, box, etc",IIIa2***,True,,atsa,atsa,atsa,atsa,
he's kissing her,IIIa1,True,,thawetov,thawetov,thaweto,tawetov,thaweto
"he's sprinkling it (with a liquid, powder, salt, etc.)",IIIa1,True,,kwhayov,kwhayov,kwhayo,kwhayov,kwhayo
it (wind) is blowing,IIIa1,True,,nolvv,nolvv,nolv,,nolv
"he's attaching it (flexible), behind it",IIIa1*,True,,sanenat,sanenat,sanenat,sanenat,sanenat
he's stepping on him/it,IIIa1**,True,,alast,alast,alast,alast,alast
he's hitting him on the nose,IIIa2,True,,yhvstelu,yhvstelu,yhvstelu,yvstelu,yhvstelu
he's hiring him,IIIa1**,True,,nalh,nalh,nalh,nalh,nalh
he's sandwiching it,IIIa2*,True,,stvhalh,stvhalh,stvhalh,stvhalh,stvhalh
1. he's covering it 2. he's putting a lid on it,IIIa1**,True,,ulh,ulh,ulh,ulh,ulh
"light a fire, match",IIIa2**,True,,tsisl,tsisl,tsisl,tsisl,tsisl
"he, it's growing",IIIc1*,True,,athv,athv,athv,athv,athv
"he's hiding him, it (flexible)",IIIa1**,True,,vskal,vskal,vskal,vskal,vskal
"1.  he's breaking a flexible object, 2. He's cutting a flexible object",IIId*,True,,kal,kal,kal,kal,kal
he's breaking a long object,IIId*,True,,skwal,skwal,skwal,skwal,skwal
he's setting a trap,IIIa1**,True,,sat,sat,sat,sat,sat
1. he's bending it  2. she's hemming it,IIIa1**,True,,yhvhkwit,yhvhkwit,yhvhkwit,yhvhkwit,yhvhkwit
"1. he's hitching him, it up 2. he's hooking it up 3. he's plugging it in",IIIa1**,True,,utal,utal,utal,utal,utal
he's scolding him,IIIa1**,True,,kvskol,kvskol,kvskol,kvskol,kvskol
it's flashing (reflected light),IIId*,True,,thoyaw,thoyaw,thoyaw,,thoyaw
he/it is going through it,IIIc1*,True,,khthvle,khthvle,khthvle,khthvle,khthvle
he's getting exhausted,IIIc1*,True,,asthaye,asthaye,asthaye,asthaye,asthaye
he's finding it out,IIIc1,True,,ateloho,ateloho,ateloho,ateloho,ateloho
he's confronted with it,IIIc1,True,,atlo,atlo,atlo,atlo,atlo
he's beating him at a game,IIIc1,True,,lho,lho,lho,lho,lho
he's becoming enraged,IIIc1,True,,thalhawo,thalhawo,thalhawo,thalhawo,thalhawo
it's getting warm,IIIc1,True,,kanawo,kanawo,kanawo,,kanawo
1. he's becoming warm  2. he's warming himself,IIIc1,True,,kanawo,kanawo,kanawo,kanawo,kanawo
it's melting,IIIc1,True,,vnawo,vnawo,vnawo,vnawo,vnawo
"he's dying, (human)",IIIc1,True,,yohu,yohu,yohu,yohu,yohu
he's ascending an incline,IIIc1,True,,nhalu,nhalu,nhalu,nhalu,nhalu
he's burning,IIIc1*,True,,leyv,leyv,leyv,leyv,leyv
he's sewing it,IIId*,True,,yew,yew,yew,yew,yew
it (a flexible object) is falling from a hanging position,IIIc1,True,,ato,ato,ato,ato,ato
he's going down hill,IIIc1,True,,khso,khso,khso,khso,khso
he's giving up,IIIc1,True,,atayo,atayo,atayo,atayo,atayo
he's hitting him on the eye,IIIa2,True,,khthelu,khthelu,khthelu,kathelu,khthelu
he's fishing,IIIa2,True,,asu,asu,asu,asu,asu
he's hiding it,IIIa2*,True,,vskalh,vskalh,vskalh,vskalh,vskalh
he's hiding,IIIa2*,True,,atiskalh,atiskalh,atiskalh,atiskalh,atiskalh
he's putting a handle on a tool,IIIa2*,True,,uhalh,uhalh,uhalh,uhalh,uhalh
1. he's advertising it  2. he's announcing it,IIIa2*,True,,notsalh,notsalh,notsalh,notsalh,notsalh
he's frying it,IIIa2*,True,,vtsalh,vtsalh,vtsalh,vtsalh,vtsalh
he's contaminating it (with visible foreign matter),IIIa2*,True,,nhesalh,nhesalh,nhesalh,nhesalh,nhesalh
he's soaking it (flexible object),IIIa2*,True,,vwalh,vwalh,vwalh,vwalh,vwalh
he's collecting from him,IIIa2*,True,,nhilh,nhilh,nhilh,nilh,nhilh
he's getting full,IIIc1*,True,,olhv,olhv,olhv,olhv,olhv
"1. he's whittling it., 2. he's carving it., 3. he's hewing it",IIIa2**,True,,yolh,yolh,yolh,yolh,yolh
he's putting on shoes,IIIa2*,True,,alasulh,alasulh,alasulh,alasulh,alasulh
he's drawing a line,IIIa2*,True,,stanvnh,stanvnh,stanvnh,stanvnh,stanvnh
