definition,assigned_class,is_consistent,mismatch_details,root_present,root_imperfective,root_perfective,root_imperative,root_infinitive
he's taking a drink (alcoholic beverage),Ia,True,,athuki,athuki,athuki,athuki,athuki
it's hatching,Ia,True,,atsai,atsai,atsai,atsai,atsai
he's opening it,Ia,True,,stui,stui,stui,stui,stui
it's freezing,Vb*,True,,nestalat,nestalat,nestalat,nestalat,nestalat
he's getting married,Vb*,True,,anelat,anelat,anelat,anelat,anelat
1. he's pleading 2. he's urging,Vb*,True,,nilat,nilat,nilat,nilat,nilat
he's capturing him,Vb*,True,,hyvkhit,hyvkhit,hyvkhit,hyvkhit,hyvkhit
he's bewitching him,Vb*,True,,nekut,nekut,nekut,nekut,nekut
it's burning (flames),Vb*,True,,atawelak,atawelak,atawelak,atawelak,atawelak
he's taking off his socks,Ia,True,,aliyoki,aliyoki,aliyoki,aliyoki,aliyoki
he's chewing it,Ib,True,,kisto,kisto,kisto,kisto,kisto
1. he's pondering it  2. he's considering,Ib,True,,atanhthehilo,atanhthehilo,atanhthehilo,atanhthehilo,atanhthehilo
he's taking a step,Ic*,True,,alaskv,alaskv,alaskv,alaskv,alaskv
he's replying,Ic*,True,,awohiliyv,awohiliyv,awohiliyv,awohiliyv,awohiliyv
"he, it's changing",Ic*,True,,atanetliyv,atanetliyv,atanetliyv,atanetliyv,atanetliyv
he's changing it,Ic*,True,,netliyv,netliyv,netliyv,netliyv,netliyv
he's erasing it,Vb*,True,,skolvt,skolvt,skolvt,skolvt,skolvt
"he, it's moving from one place to another",Ic*,True,,atanv,atanv,atanv,atanv,atanv
he's laying a long object down,Vb*,True,,t,t,t,t,t
"he's lifting him, raising him, it",Vc*,True,,salat,salat,salat,salat,salat
"he, it's ascending, raising",Vc*,True,,alsalat,alsalat,alsalat,alsalat,alsalat
he's mooring a boat,Vb*,True,,thalat,thalat,thalat,thalat,thalat
he's joining,Vb*,True,,athelat,athelat,athelat,athelat,athelat
"he's roping him, it",Vb*,True,,slat,slat,slat,slat,slat
"he's placing his hand on him, it",Vb*,True,,asihthat,asihthat,asihthat,asihthat,asihthat
