corpus_id,definition,present,imperfective,perfective,imperative,infinitive
814,he/she is holding it (refers to a flexible object),kanheha,kanhehv'i,kanheho'i,hinhehehsti,
521,he/she is dying (refers to a human),ayohuhska,hiyohuhi,ayohuhsko'i,uyohuhihsti,
723,he/she is called,tuto'a,tuto'o'i,tuto'v'i,tetsato'ehsti,tsutohsti
143,he/she sees him/her,akowhthiha,akowhthihsko'i,ukohv'i,hikowahtha,ukowhthvhti
841,he/she is taking it out of a container (refers to a long object),kaliha,kalihsko'i,ulvhv'i,hila,ulhti
1740,he/she is itching,uyote'a,uyotehsko'i,uyotehskv'i,tsayotaka,uyotehsti
1721,he/she is worried,uwelihi'a,uwelihihsko'i,uwelihihskv'i,tselihihskehsti,uwelihihsti
1745,he/she is hungry,uyohsiha,uyohsihsko'i,uyohsihskv'i,tsayohsihsa,uyohsihsohti
732,he/she is wearing gloves,tuliyehsula,tuliyehsulo'i,tuliyehsulv'i,thaliyehsulvka,tsuliyehsuloti
1306,he/she is saying it,nikawe'a,nikawehsko'i,nuwehsv'i,nhiwi,iyuwehsti
443,he/she is sopping it,ahsu'a,ahsuhsko'i,uhsuhsv'i,hahsutsa,uhsuhsti
163,he/she is driving it (refers to a vehicle in motion or animal),ahi'li,ahi'lihso'i,uhi'lvhsv'i,,uhi'lvhsti
1627,he/she likes him/her,ulvkwhti,ulvkwhto'i,ulvkwhtv'i,hilvkwota,ulvkwhtohti
283,he/she is waiting for him/her,akhthiya,akhthiyo'i,ukhthitv'i,hikathita,ukhthitihsti
1580,he/she is grinning,utsetsti,utsetsto'i,utsetstv'i,hatsetsta,utsetstohti
244,he/she is spilling it (refers to a liquid or non-liquid like salt‚ sugar),atsewi'a,atsewihsko'i,utsewv'i,hatsewa,utsewahsti
