corpus_id,definition,present,imperfective,perfective,imperative,infinitive
521,he/she is dying (refers to a human),ayohuhska,hiyohuhi,ayohuhsko'i,uyohuhihsti,
504,he/she is distributing it,ayathohiha,ayathohiho'i,uyatholhv'i,hiyathohi,uyathohihsti
1711,he/she is yelling,uwelhuhka,uwelhuhko'i,uwelhunhv'i,helhuhvka,uwelhuhvhsti
389,he/she is closing it,ahstuhvhska,ahstuhvhsko'i,uhstunhv'i,hihstuhvka,uhstuti
143,he/she sees him/her,akowhthiha,akowhthihsko'i,ukohv'i,hikowahtha,ukowhthvhti
1585,it’s rattling,utsonatha,utsonatho'i,utsonathv'i,hatsonathvka,utsonathti
841,he/she is taking it out of a container (refers to a long object),kaliha,kalihsko'i,ulvhv'i,hila,ulhti
737,he/she is making footsteps,tuhstanoyhvhka,tuhstanoyhvhko'i,tuhstanoyhvhkv'i,titsahstanoyhvla,tsuhstanoyhvlhihsti
1740,he/she is itching,uyote'a,uyotehsko'i,uyotehskv'i,tsayotaka,uyotehsti
1745,he/she is hungry,uyohsiha,uyohsihsko'i,uyohsihskv'i,tsayohsihsa,uyohsihsohti
1479,he/she has a fever,utilhehvhska,utilhehvhsko'i,utilhehvhskv'i,tsatilhehvhi,utilhehvhsti
1493,he/she is sick,utlvka,utlvko'i,utlvkv'i,tstlvki,utlv'ihsti
1704,he/she is in a hurry,uwanvka,uwanvko'i,uwanvkv'i,tsvnvki,uwanvhsti
401,he/she is afraid,ahskaha,ahskaho'i,uhskalv'i,hihskaya,uhskahsti
106,he/she is doing it,atvneha,atvneho'i,utvnelv'i,hatvka,utvnhti
335,he/she is shaking his/her head,alhstvnhiha,alhstvnhiho'i,ulhstvnhilv'i,halhstvnhka,ulhstvnhti
1003,he/she has a nosebleed,kika tekhayvhskwo'iha,kika tekhayvhskwo'iho'i,kika tuyhvhskwolv'i,kika thiyhvhskwotsa,kika tsuyhvhskwo'ihsti
732,he/she is wearing gloves,tuliyehsula,tuliyehsulo'i,tuliyehsulv'i,thaliyehsulvka,tsuliyehsuloti
810,he/she is tying him/her up,kalhv'iha,kalhv'iho'i,ulhvlv'i,hiya'lvtsa,ulhvhsti
69,he/she is diving,atethvhska,atethvhsko'i,utethinv'i,hatethvka,utethti
1001,he/she is setting a post into the ground (refers to a post or other long object),kethvhska,kethvhsko'i,uwethinv'i,hethvka,uwethti
624,he/she is enduring it (idiom),tekethvhska,tekethvhsko'i,tuwethinv'i,thethvka,tsuwethti
194,he/she is frolicking,anhetsohska,anhetsohsko'i,unhetsonv'i,hanhetso'vka,unhetsoti
1277,he/she is shaking it (refers to a flexible object),khtsakv'vhska,khtsakv'vhsko'i,uwhtsakvnv'i,hiyvtsakvyha,uwhtsakvti
1306,he/she is saying it,nikawe'a,nikawehsko'i,nuwehsv'i,nhiwi,iyuwehsti
1033,he/she is smoking it,kokhska,kokhsko'i,uwokhsv'i,hoki,uwokhsti
1649,it is making a sound,unoyhvhka,unoyhvhko'i,unoyhvlhsv'i,tsanoyhvla,unoyhvlhihsti
512,it’s crowing (refers to a rooster),ayhka,ayhko'i,uyvlhsv'i,hayvla,uyvlhihsti
1564,he/she is afloat,uyholuha,uyholuhso'i,uyholuhsv'i,hiyholuhvka,uyholuhti
443,he/she is sopping it,ahsu'a,ahsuhsko'i,uhsuhsv'i,hahsutsa,uhsuhsti
743,he/she is going,eka,eko'i,uwenvhsv'i,hena,uwenvhsti
212,he/she is peeling it,ayhahkhetska,ayhahkhetsko'i,uyhahkhetsv'i,hiyhahkhetsa,uyhahkhetsti
1739,he/she is laughing,uyetska,uyetsko'i,uyetsv'i,tsayetsa,uyetsti
402,he/she is biting him/her,ahskalhka,ahskalhko'i,uhskalhtsv'i,hihskala,uhskalhsti
410,he/she is dreaming about him/her,ahskitska,ahskitsko'i,uhskitsv'i,hiyahskitsa,uhskitsti
428,he/she is sucking it,ahskwanutska,ahskwanutsko'i,uhskwanutsv'i,hihskwanutsa,uhskwanutsti
1571,he/she is choking on it,uyhvhtsinvthka,uyhvhtsinvthko'i,uyhvhtsinvtsv'i,tshayvhtsinvthki,uyhvhtsinvtsti
1627,he/she likes him/her,ulvkwhti,ulvkwhto'i,ulvkwhtv'i,hilvkwota,ulvkwhtohti
283,he/she is waiting for him/her,akhthiya,akhthiyo'i,ukhthitv'i,hikathita,ukhthitihsti
1580,he/she is grinning,utsetsti,utsetsto'i,utsetstv'i,hatsetsta,utsetstohti
244,he/she is spilling it (refers to a liquid or non-liquid like salt‚ sugar),atsewi'a,atsewihsko'i,utsewv'i,hatsewa,utsewahsti
