corpus_id,definition,class,scope,present,present_1sg,imperfective,perfective,imperative,infinitive
42,he/she is making noise,cause,full,atanoyhvlhist,katanoyvlist,atanoyhvlhist,utanoyhvlhist,hatanoyhvlhist,utanoyhvlhist
42,he/she is making noise,cause[perf3],full,atanoyhvlhist,katanoyvlist,atanoyhvlhist,utanoyhvlhisth,hatanoyhvlhist,utanoyhvlhist
42,he/she is making noise,cause[pres2],full,atanoyhvlhistih,katanoyvlistih,atanoyhvlhist,utanoyhvlhist,hatanoyhvlhist,utanoyhvlhist
42,he/she is making noise,cause[pres2-perf3],full,atanoyhvlhistih,katanoyvlistih,atanoyhvlhist,utanoyhvlhisth,hatanoyhvlhist,utanoyhvlhist
45,he/she is moving from one place to another,glottal-sk[perf2],full,atanv,kata'nv,ata'nv,uta'nvs,hata'nvna,uta'nv
45,he/she is moving from one place to another,glottal-sk[perf2-inf2],full,atanv,kata'nv,ata'nv,uta'nvs,hata'nvna,uta'nv
45,he/she is moving from one place to another,change,full,atan,kata'n,ata'n,uta'n,hata'n,uta'n
72,he/she is laying it down,glottal-sk[perf2],full,ati,tsiti,ati,ut,hita,uti
72,he/she is laying it down,glottal-sk[perf2-inf2],full,ati,tsiti,ati,ut,hita,uti
113,he/she is breaking it,sk-s[imp2-inf2],full,akal,tsikal,akal,ukal,hika'l,ukal
113,he/she is breaking it,sk-s[imp4-inf2],full,akal,tsikal,akal,ukal,hika'l,ukal
113,he/she is breaking it,sk-s[imp3-inf2],full,akal,tsikal,akal,ukal,hika'la,ukal
127,he/she is eating it,glottal-sk[perf2],full,aki,tsiki,aki,uk,hika,uki
127,he/she is eating it,glottal-sk[perf2-inf2],full,aki,tsiki,aki,uk,hika,uki
161,he/she is killing him/her,ih-lh[imp2],full,ah,tsi',ah,u,hiluk,uhi
161,he/she is killing him/her,ih-lh[imp2-inf2],full,ah,tsi',ah,u,hiluk,uhi
161,he/she is killing him/her,ih-lh[imp2-inf3],full,ah,tsi',ah,u,hiluk,uh
161,he/she is killing him/her,ih,full,ah,tsi',ah,u,hilu,uhi
161,he/she is killing him/her,ih[imp2],full,ah,tsi',ah,u,hilu,uhi
162,he/she has possession of a vehicle,scared,full,ahi'le,tsi'ile,ahi'le,,,uhi'lv
162,he/she has possession of a vehicle,aspectless,full,ahi'leh,tsi'ileh,ahi'leh,,,uhi'lvst
162,he/she has possession of a vehicle,aspectless-h,full,ahi'le,tsi'ile,ahi'le,,,uhi'lvst
163,he/she is driving it,aspectless,full,ahi'l,tsi'il,ahi'lis,uhi'lvs,,uhi'lvst
166,he/she is placing it on something,hvsk,full,alha,tsilha,alha,ulha,hilha,ulho
166,he/she is placing it on something,hvsk[inf2],full,alha,tsilha,alha,ulha,hilha,ulho
190,he/she is giving it to him/her,apl,full,anh,tsin,anh,unh,hi'v,unh
