definition,present,present_1sg,imperfective,perfective,imperative,infinitive
he's putting on his socks,taliyohi,tekaliyoih,taliyohih,tuliyohl,thaliyoka,tsuliyost
he's hanging up a long object,khthosati,kathosati,khthosatisk,uwhthosat,hathosata,uwhthosatist
he's taking a bite,atste,katsiste,atstesk,utstes,hatstaki,utstest
"he's picking him, it up",kuthe,tsiyuthe,kuthesk,uwuthes,hyuthaki,uwuthest
"he's taking his shirt, coat off",ahnawe,kaniwe,ahnawesk,uhnawes,hahnawaki,uhnawest
he's undressing,tahnawe,tekaniwe,tahnawesk,tuhnawes,thahnawaki,tsuhnawest
he's washing flexible objects (including clothes),tekhkilo,tekvkilo,tekhkilosk,tuhkilo,thvhkilotsa,tsuhkilost
he's putting on a shirt,ahnawo,kaniwo,ahnawosk,uhnawo,hahnawotsa,uhnawost
he's putting on clothes,tahnawo,tekaniwo,tahnawosk,tuhnawo,thahnawotsa,tsuhnawost
he's changing his shirt,ahnawaiyv,kaniwaiyv,ahnawaiyvsk,uhnawaiyvs,hahnawaiyvna,uhnawaiyvst
he's changing clothes,tahnawaiyv,tekaniwaiyv,tahnawaiyvsk,tuhnawaiyvs,thahnawaiyvna,tsuhnawaiyvst
they're having church services,tanilawik,totsilawik,tanilawik,tunilawits,titsilawiki,tsunilawist
he's returning,ikaluhk,itsiluk,ikaluhk,vuluhts,tsihiluhki,vuluhist
he's putting his hat on,alskwethuhvk,kaliskwethuhvsk,alskwethuhvsk,ulskwethuhn,halskwethuhvka,ulskwethust
"he's yelling, howling, meowing, etc",uwehluhk,akwehluhk,uwehluhk,uwehluhn,hehluhvka,uwehluhvst
he's lying,atskovsk,katsiskovsk,atskovsk,utskon,hatskovka,utskot
he's hanging up a flexible object,katvvsk,tsiyatvvsk,katvvsk,utvn,hatvvka,utvt
He's putting it (flexible object) into a fire,khtvvsk,kvtvvsk,khtvvsk,uwhtvn,hvhtvvka,uwhtvt
they are adjourning,taniyelisk,totsiyelisk,taniyelisk,tuniyelis,titsiyelihi,tsuniyelihist
1. they are meeting 2. they are meeting someone,tanatlosk,totsatlosk,tanatlosk,tunatlos,titsatlohi,tsunatlohist
"it (fire, light) is going out",khtlosk,,khtlosk,uwhtlos,hvhtlohi,uwhtlohist
he's forgetting,uwakhewsk,akwvkhewsk,uwakhewsk,uwakhews,witsvkhewa,uwakhehwist
1. they are getting together  2. they are dating  (when the dual form is used),analikohvsk,otsalikohvsk,analikohvsk,unalikohn,itsalikohvka,unalikht
he's putting it in a hole or a container,kahlvsk,tsilvsk,kahlvsk,uhlan,hihlvka,ulht
he's linking it,khihlvsk,kvihlvsk,khihlvsk,uhwihlan,hvhihlvka,uhwilht
he's giving it to him,ahneh,tsineh,ahneh,uhnel,hivsi,uhneht
he has a nosebleed,kika tekhayvskwoih,kika tekayvskwoih,kika tekhayvskwoih,kika tuhyvskwol,kika thihyvskwotsa,kika tsuhyvskwoist
he's being married,takatshvstih,tvkwatshvstih,takatshvstisk,takatshvsthan,witetsatshvsta,tsakatshvstoht
he has a cold,uhyvtla uniyih,uhyvtla akiniyih,uhyvtla uniyisk,uhyvtla uniyvh,uhyvtla witsaniya,uhyvtla uniyht
he's looking for it (inanimate),uhyoh,akihyoh,uhyoh,uhyal,tsayhka,uyst
they are having a trial,tanatahilitoh,totsatahilitoh,tanatahilitoh,tunatahilitol,titsatahilita,tsunatahilitast
he's exploding it,athaskistih,tsithaskistih,athaskistisk,uthaskisthan,hathaskista,uthaskistoht
he's using it,khtih,kvtih,khtisk,uwhthan,hvhta,uwhtoht
"he, it's making noise",atanohyvhlistih,katanoyvlistih,atanohyvhlistisk,utanohyvhlisthan,hatanohyvhlista,utanohyvhlistoht
he's causing it to sound,kanohyvhlistih,tsinoyvlistih,kanohyvhlistisk,unohyvhlisthan,hinohyvhlista,unohyvhlistoht
"he's killing him, it",ahih,tsiih,ahih,uhl,hiluka,uhist
he's sharpening it,khtlih,kvtlih,khtlisk,uwhtlvh,hvhtla,uwhtlvht
they are separating,tanakalenih,tostakalenih,tanakalenisk,tunakalenvh,tistakalena,tsunakalenht
they are gathering,anatahlisih,otsatahlisih,anatahlisisk,unatahlisahn,itsatahlisa,unatahlisoht
he's weeping,tatlohyih,tekatloyih,tatlohyih,tutlohyil,tsutloysti,thatloyhka
he's looking for him,ahyoh,tsiyoh,ahyoh,uhyal,hiyhka,uyst
"he's omitting him, it",khanohiyah,tsinohiya,khanohiyask,uhnohiy,hinohiya,uhnohiyast
"he's putting out a fire, a light",khtlatih,kvtlati,khtlatisk,uwhtlat,hvhtlata,uwhtlatist
"1.  he's diverting him, it, 2. he's flagging him, it down",ahalukih,tsialuki,ahalukisk,uhalukis,hialuki,uhalukist
"he's becoming, it's happening",nị²kạ²lsti²h,nị²ka¹lị²sti²h,nị²kạ²lsti²skọ³ɂi,nu¹lstha²nv²³ɂi,hnạ²lsta³,ị²yu²lstoh²t
he's wearing shoes,tulasuhl,takwalasuhl,tulasuhl,tulasuhl,tetsalasuhlesti,
it's rattling,utsonath,akwatsonath,utsonath,utsonath,hatsonathvka,utsonatht
he's heading in the direction of,wakhth,witsikath,wakhth,wakhth,hwikhthesti,
