definition,class,scope,present,present_1sg,imperfective,perfective,imperative,infinitive
he/she is making noise,cause,full,atanoyhvlhist,katanoyvlist,atanoyhvlhist,utanoyhvlhist,hatanoyhvlhist,utanoyhvlhist
he/she is making noise,cause[perf3],full,atanoyhvlhist,katanoyvlist,atanoyhvlhist,utanoyhvlhisth,hatanoyhvlhist,utanoyhvlhist
he/she is making noise,cause[pres2],full,atanoyhvlhistih,katanoyvlistih,atanoyhvlhist,utanoyhvlhist,hatanoyhvlhist,utanoyhvlhist
he/she is making noise,cause[pres2-perf3],full,atanoyhvlhistih,katanoyvlistih,atanoyhvlhist,utanoyhvlhisth,hatanoyhvlhist,utanoyhvlhist
he/she is laying it down,glottal-sk,full,ati,tsiti,ati,ut,hita,uti
he/she is laying it down,glottal-sk[inf2],full,ati,tsiti,ati,ut,hita,uti
he/she is laying it down,glottal-sk[perf2],full,ati,tsiti,ati,ut,hita,uti
he/she is laying it down,glottal-sk[perf2-inf2],full,ati,tsiti,ati,ut,hita,uti
he/she is eating it,glottal-sk,full,aki,tsiki,aki,uk,hika,uki
he/she is eating it,glottal-sk[inf2],full,aki,tsiki,aki,uk,hika,uki
he/she is eating it,glottal-sk[perf2],full,aki,tsiki,aki,uk,hika,uki
he/she is eating it,glottal-sk[perf2-inf2],full,aki,tsiki,aki,uk,hika,uki
he/she is placing it on something,hvsk,full,alha,tsilha,alha,ulha,hilha,ulho
he/she is placing it on something,hvsk[inf2],full,alha,tsilha,alha,ulha,hilha,ulho
he/she is giving it to him/her,apl,full,anh,tsin,anh,unh,hiv,unh
he/she is giving it to him/her,apl[imp2],full,anh,tsin,anh,unh,hiv,unh
he/she is giving it to him/her,apl[imp3],full,anh,tsin,anh,unh,hiv,unh
he/she is taking it somewhere,ih-vh,full,awhit,tsiwit,awhit,uwhit,hiwhit,uwit
he/she is holding it in his/her hand,aspectless,full,ayheh,tsiyeh,ayheh,ayheh,,
he/she is holding it in his/her hand,aspectless-cause,full,ayheh,tsiyeh,ayheh,ayheh,,
he/she is holding it in his/her hand,aspectless-h,full,ayhe,tsiye,ayhe,ayhe,,
he/she is kicking him/her,glottal-sk,full,ayhvhthe,tsiyayvhthe,ayhvhthe,uyhvhthes,hiyayhthaki,uyhvhthe
he/she is kicking him/her,glottal-sk[inf2],full,ayhvhthe,tsiyayvhthe,ayhvhthe,uyhvhthes,hiyayhthaki,uyhvhthe
he/she is kicking him/her,glottal-sk[perf2],full,ayhvhthe,tsiyayvhthe,ayhvhthe,uyhvhthes,hiyayhthaki,uyhvhthe
he/she is kicking him/her,glottal-sk[perf2-inf2],full,ayhvhthe,tsiyayvhthe,ayhvhthe,uyhvhthes,hiyayhthaki,uyhvhthe
he/she is kicking him/her,rev-e,full,ayhvhth,tsiyayvhth,ayhvhth,uyhvhth,hiyayhth,uyhvhth
he/she is walking,aspectless,full,a,ka,ais,ais,,
he/she is walking,aspectless-cause,full,a,ka,ais,ais,,
they are gathering,cause[perf2],full,anatalhis,otsatalhis,anatalhis,unatalhis,itsatalhis,unatalhis
they are gathering,cause[pres2-perf2],full,anatalhisih,otsatalhisih,anatalhis,unatalhis,itsatalhis,unatalhis
they are getting together,hvsk,full,analiko,otsaliko,analiko,unaliko,itsaliko,unalik
they are getting together,hvsk[inf2],full,analiko,otsaliko,analiko,unaliko,itsaliko,unalik
they are standing,aspectless,full,anitona,otsitona,anitona,anitona,,
they are standing,aspectless-cause,full,anitona,otsitona,anitona,anitona,,
they are asleep,aspectless,full,anilhin,otsilhin,anilhin,,,
they are asleep,aspectless-cause,full,anilhin,otsilhin,anilhin,,,
they are sitting,aspectless,full,anin,otsin,anin,anin,,
they are sitting,aspectless-cause,full,anin,otsin,anin,anin,,
he/she is showing him/her,apl,full,aseh,tsiyaseh,aseh,useh,hiyasehi,ush
he/she is showing him/her,apl[imp2],full,aseh,tsiyaseh,aseh,useh,hiyasehi,ush
he/she is showing him/her,apl[imp3],full,aseh,tsiyaseh,aseh,useh,hiyasehi,ush
he/she is drinking it up,glottal-sk,full,asvhvsk,tsisvhvsk,asvhv,usvnh,hisvnha,usvhv
he/she is drinking it up,glottal-sk[inf2],full,asvhvsk,tsisvhvsk,asvhv,usvnh,hisvnha,usvhv
he/she is drinking it up,glottal-sk[perf2],full,asvhvsk,tsisvhvsk,asvhv,usvnh,hisvnha,usvhv
he/she is drinking it up,glottal-sk[perf2-inf2],full,asvhvsk,tsisvhvsk,asvhv,usvnh,hisvnha,usvhv
he/she is drinking it up,sk-h,full,asvhv,tsisvhv,asvhv,usvn,hisvn,usvhv
he/she is drinking it up,sk-h[imp3],full,asvhv,tsisvhv,asvhv,usvn,hisvnha,usvhv
he/she is exploding it,cause,full,athaskist,tsithaskist,athaskist,uthaskist,hathaskist,uthaskist
he/she is exploding it,cause[perf3],full,athaskist,tsithaskist,athaskist,uthaskisth,hathaskist,uthaskist
he/she is exploding it,cause[pres2],full,athaskistih,tsithaskistih,athaskist,uthaskist,hathaskist,uthaskist
he/she is exploding it,cause[pres2-perf3],full,athaskistih,tsithaskistih,athaskist,uthaskisth,hathaskist,uthaskist
he/she is running,aspectless,full,atlh,katitlh,atlhis,,,
he/she is running,aspectless-cause,full,atlh,katitlh,atlhis,,,
he/she is breaking it up,cause,full,ayol,tsiyoist,ayoist,uyoist,hiyoist,uyoist
he/she is breaking it up,cause[perf3],full,ayol,tsiyoist,ayoist,uyoisth,hiyoist,uyoist
he/she is breaking it up,cause[pres2],full,ayolih,tsiyoistih,ayoist,uyoist,hiyoist,uyoist
he/she is breaking it up,cause[pres2-perf3],full,ayolih,tsiyoistih,ayoist,uyoisth,hiyoist,uyoist
he/she is being married,cause,full,takatshvst,tvkwatshvst,takatshvst,takatshvst,witetsatshvst,tsakatshvst
he/she is being married,cause[perf3],full,takatshvst,tvkwatshvst,takatshvst,takatshvsth,witetsatshvst,tsakatshvst
he/she is being married,cause[pres2],full,takatshvstih,tvkwatshvstih,takatshvst,takatshvst,witetsatshvst,tsakatshvst
he/she is being married,cause[pres2-perf3],full,takatshvstih,tvkwatshvstih,takatshvst,takatshvsth,witetsatshvst,tsakatshvst
he/she is squatting,glottal-sk,full,tatsilhusk,tekatsilhusk,tatsilhu,tutsilhun,thatsilhuka,tsukilhu
he/she is squatting,glottal-sk[inf2],full,tatsilhusk,tekatsilhusk,tatsilhu,tutsilhun,thatsilhuka,tsukilhu
he/she is squatting,glottal-sk[perf2],full,tatsilhusk,tekatsilhusk,tatsilhu,tutsilhun,thatsilhuka,tsukilhu
he/she is squatting,glottal-sk[perf2-inf2],full,tatsilhusk,tekatsilhusk,tatsilhu,tutsilhun,thatsilhuka,tsukilhu
