definition,present,present_1sg,imperfective,perfective,imperative,infinitive
he's hanging up a long object,khthosati,kathosati,khthosatisk,uwhthosat,hathosata,uwhthosatist
he's plowing it,kataluki,tsitaluki,katalukisk,uwatalukan,hitalukvka,uwatalukot
he's breathing,khawolate,kawolate,khawolatesk,uhwolates,hahwolataki,uhwolatest
"he's picking him, it up",kuthe,tsiyuthe,kuthesk,uwuthes,hyuthaki,uwuthest
"he's shelling, picking out (peas, nut meats, etc.)",tekvthohi,tekvthohi,tekvthohisk,tuwvthohis,thvthohi,tsuwvthohist
he's washing flexible objects (including clothes),tekhkilo,tekvkilo,tekhkilosk,tuhkilo,thvhkilotsa,tsuhkilost
they're having church services,tanilawik,totsilawik,tanilawik,tunilawits,titsilawiki,tsunilawist
he's whistling,kasvnhk,tsisvnhk,kasvnhk,uwasvnhts,hisvnhki,uwasvnst
he's returning,ikaluhk,itsiluk,ikaluhk,vuluhts,tsihiluhki,vuluhist
he's parting with him (in death),khtek,tsiyvtek,khtek,uwhtets,hiyvteki,uwhteist
he's taking a long object somewhere by hand,kanek,tsinek,kanek,uwanvs,hinuka,uwanvst
he's crossing it (a body of water),tekasohk,tetsisohk,tekasohk,tuwasohts,thisohki,tsuwasohist
"he's yelling, howling, meowing, etc",uwehluhk,akwehluhk,uwehluhk,uwehluhn,hehluhvka,uwehluhvst
he's piling it up,kahlusk,tsihlusk,kahlusk,uwahlun,hihluka,uwahlust
he's shaking a flexible object,khtsakvvsk,tsiyvtsakvvsk,khtsakvvsk,uwhtsakvn,hiyvtsakvhya,uwhtsakvt
he's hanging up a flexible object,katvvsk,tsiyatvvsk,katvvsk,utvn,hatvvka,utvt
He's putting it (flexible object) into a fire,khtvvsk,kvtvvsk,khtvvsk,uwhtvn,hvhtvvka,uwhtvt
"he's attaching it (flexible), behind it",kasanenatvsk,tsisanenatvsk,kasanenatvsk,uwasanenatvn,hisanenatvka,uwasanenatvt
they are adjourning,taniyelisk,totsiyelisk,taniyelisk,tuniyelis,titsiyelihi,tsuniyelihist
1. they are meeting 2. they are meeting someone,tanatlosk,totsatlosk,tanatlosk,tunatlos,titsatlohi,tsunatlohist
"it (fire, light) is going out",khtlosk,,khtlosk,uwhtlos,hvhtlohi,uwhtlohist
he's forgetting,uwakhewsk,akwvkhewsk,uwakhewsk,uwakhews,witsvkhewa,uwakhehwist
he's sewing it,kayewsk,tsiyewisk,kayewsk,uwayews,hiyewa,uwayewst
he's coughing,usihwask,akhsihwask,usihwask,usihwah,tsihwahi,usihwahist
1. they are getting together  2. they are dating  (when the dual form is used),analikohvsk,otsalikohvsk,analikohvsk,unalikohn,itsalikohvka,unalikht
he's baking it,katuhvsk,tsituhvsk,katuhvsk,uwatuhn,hituhvka,uwatht
he's frying it,kvtsahlvsk,kvtsahlvsk,kvtsahlvsk,uwvtsahlan,hvtsahlvka,uwvtsahlt
he's soaking it (flexible object),kvwahlvsk,kvwahlvsk,kvwahlvsk,uwvwahlan,hvwahlvka,uwvwahlt
he's linking it,khihlvsk,kvihlvsk,khihlvsk,uhwihlan,hvhihlvka,uhwihlt
he's putting it into a fire,kvthvsk,kvtvsk,kvthvsk,uwvthan,hvthvka,uwvtht
he's piling it up,kasvthvsk,tsisvthvsk,kasvthvsk,uwasvthan,hisvthvka,uwasvtht
"he's rowing, paddling",kakawesk,tsikawesk,kakawesk,uwakawes,hikawehi,uwakawest
he's giving it to him,ahneh,tsineh,ahneh,uhnel,hivsi,uhneht
he has a nosebleed,kika tekhayvskwoih,kika tekayvskwoih,kika tekhayvskwoih,kika tuhyvskwol,kika thihyvskwotsa,kika tsuhyvskwoist
he's wringing it out,katsvwastih,tsitsvwastih,katsvwastisk,uwatsvwasthan,hitsvwasta,uwatsvwastoht
he's turning it,kateystih,tsiteyastih,kateystisk,uwateysthan,hiteysta,uwateystoht
he's spinning it,katikwalvteystih,tsitikwalvteystih,katikwalvteystisk,uwatikwalvteysthan,hitikwalvteysta,uwatikwalvteystoht
he's being married,takatshvstih,tvkwatshvstih,takatshvstisk,takatshvsthan,witetsatshvsta,tsakatshvstoht
he has a cold,uhyvtla uniyih,uhyvtla akiniyih,uhyvtla uniyisk,uhyvtla uniyvh,uhyvtla witsaniya,uhyvtla uniyht
he's looking for it (inanimate),uhyoh,akihyoh,uhyoh,uhyal,tsayhka,uyst
they are having a trial,tanatahilitoh,totsatahilitoh,tanatahilitoh,tunatahilitol,titsatahilita,tsunatahilitast
he's handling a long object,kanitoh,tsinitoh,kanitoh,uwanitol,hinata,uwanitast
he's exploding it,athaskistih,tsithaskistih,athaskistisk,uthaskisthan,hathaskista,uthaskistoht
he's using it,khtih,kvtih,khtisk,uwhthan,hvhta,uwhtoht
"he's killing him, it",ahih,tsiih,ahih,uhl,hiluka,uhist
he's strapping it,katlohih,tsitlohih,katlohih,uwatlohl,hitloka,uwatlost
he's going to bed,usvhih,akhsvhih,usvhih,usvhl,tsvha,usvst
he's ripping it,katsakalih,tsitsakali,katsakalisk,uwatsakalvh,hitsakala,uwatsakahlt
he's sharpening it,khtlih,kvtlih,khtlisk,uwhtlvh,hvhtla,uwhtlvht
they are separating,tanakalenih,tostakalenih,tanakalenisk,tunakalenvh,tistakalena,tsunakalenht
they are gathering,anatahlisih,otsatahlisih,anatahlisisk,unatahlisahn,itsatahlisa,unatahlisoht
he's gathering it,kahlisih,tsihlisih,kahlisisk,uwahlisahn,hihlisa,uwahlisoht
he's straightening it,katshinosih,tsitshinosih,katshinosisk,uwatshinosahn,hitshinosa,uwatshinosoht
he's weeping,tatlohyih,tekatloyih,tatlohyih,tutlohyil,tsutloysti,thatloyhka
he's looking for him,ahyoh,tsiyoh,ahyoh,uhyal,hiyhka,uyst
he's taking a long object out of a container,kalih,tsili,kalisk,ulvh,hila,uhlt
"he's putting out a fire, a light",khtlatih,kvtlati,khtlatisk,uwhtlat,hvhtlata,uwhtlatist
"he's becoming, it's happening",nị²kạ²lsti²h,nị²ka¹lị²sti²h,nị²kạ²lsti²skọ³ɂi,nu¹lstha²nv²³ɂi,hnạ²lsta³,ị²yu²lstoh²t
he's wearing shoes,tulasuhl,takwalasuhl,tulasuhl,tulasuhl,tetsalasuhlesti,
it's rattling,utsonath,akwatsonath,utsonath,utsonath,hatsonathvka,utsonatht
he's heading in the direction of,wakhth,witsikath,wakhth,wakhth,hwikhthesti,
