definition,class,scope,present,present_1sg,imperfective,perfective,imperative,infinitive
make noise,cause,full,atanoyhvlhist,katanoyvlist,atanoyhvlhist,utanoyhvlhist,hatanoyhvlhist,utanoyhvlhist
make noise,cause-no-pres,full,atanoyhvlhistih,katanoyvlistih,atanoyhvlhist,utanoyhvlhist,hatanoyhvlhist,utanoyhvlhist
make noise,cause-no-h,full,atanoyhvlhist,katanoyvlist,atanoyhvlhist,utanoyhvlhisth,hatanoyhvlhist,utanoyhvlhist
lay down,glottal-sk,full,ati,tsiti,ati,ut,hita,uti
eat,glottal-sk,full,aki,tsiki,aki,uk,hika,uki
place on something,hvsk1,full,alha,tsilha,alha,ulha,hilha,ulho
place on something,hvsk2,full,alha,tsilha,alha,ulha,hilha,ulho
change,glottal-sk,full,anhawaiyv,kaniwaiyv,anhawaiyv,unhawaiyvs,hanhawaiyvna,unhawaiyv
change,change,full,anhawaiy,kaniwaiy,anhawaiy,unhawaiy,hanhawaiy,unhawaiy
take off,rev-e,full,anhaw,kaniw,anhaw,unhaw,hanhaw,unhaw
take off,glottal-sk,full,anhawe,kaniwe,anhawe,unhawes,hanhawaki,unhawe
put on,o,full,anhaw,kaniw,anhaw,unhaw,hanhaw,unhaw
put on,glottal-sk,full,anhawo,kaniwo,anhawo,unhawo,hanhawotsa,unhawo
give,apl1,full,anh,tsin,anh,unh,hiv,unh
give,apl2,full,anh,tsin,anh,unh,hiv,unh
take somewhere,vh1,full,awhit,tsiwit,awhit,uwhit,hiwhit,uwit
hold,aspectless,full,ayheh,tsiyeh,ayheh,ayheh,,
hold,aspectless-h,full,ayhe,tsiye,ayhe,ayhe,,
kick,rev-e,full,ayhvhth,tsiyayvhth,ayhvhth,uyhvhth,hiyayhth,uyhvhth
kick,glottal-sk,full,ayhvhthe,tsiyayvhthe,ayhvhthe,uyhvhthes,hiyayhthaki,uyhvhthe
walk,aspectless,full,a,ka,ais,ais,,
gather,cause-late-h,full,anatalhis,otsatalhis,anatalhis,unatalhis,itsatalhis,unatalhis
date,hvsk1,full,analiko,otsaliko,analiko,unaliko,itsaliko,unalik
date,hvsk2,full,analiko,otsaliko,analiko,unaliko,itsaliko,unalik
stand,aspectless,full,anitona,otsitona,anitona,anitona,,
asleep,aspectless,full,anilhin,otsilhin,anilhin,,,
sit,aspectless,full,anin,otsin,anin,anin,,
show,apl1,full,aseh,tsiyaseh,aseh,useh,hiyasehi,ush
show,apl2,full,aseh,tsiyaseh,aseh,useh,hiyasehi,ush
drink,glottal-sk,full,asvhvsk,tsisvhvsk,asvhv,usvnh,hisvnha,usvhv
drink,sk-h,full,asvhv,tsisvhv,asvhv,usvn,hisvn,usvhv
drink,sweep,full,asvhv,tsisvhv,asvhv,usvn,hisvnha,usvhv
explode,cause,full,athaskist,tsithaskist,athaskist,uthaskist,hathaskist,uthaskist
explode,cause-no-pres,full,athaskistih,tsithaskistih,athaskist,uthaskist,hathaskist,uthaskist
explode,cause-no-h,full,athaskist,tsithaskist,athaskist,uthaskisth,hathaskist,uthaskist
run,aspectless,full,atlh,katitlh,atlhis,,,
take a bite,rev-e,full,atst,katsist,atst,utst,hatst,utst
