definition,present,present_1sg,imperfective,perfective,imperative,infinitive
he's putting on his socks,taliyohi,tekaliyoih,taliyohih,tuliyolh,thaliyoka,tsuliyost
he thinks so,eli,keli,elisk,uwelis,hela,uwelist
he's hanging up a long object,khthosati,kathosati,khthosatisk,uwhthosat,hathosata,uwhthosatist
he's removing it (solid or flexible object) from a hanging position,kate,kate,katesk,utes,hataki,utest
he's breathing,khawolate,kawolate,khawolatesk,uwholates,hawholataki,uwholatest
he's taking a bite,atste,katsiste,atstesk,utstes,hatstaki,utstest
"he's picking him, it up",kuthe,tsiyuthe,kuthesk,uwuthes,yhuthaki,uwuthest
"he's taking his shirt, coat off",anhawe,kaniwe,anhawesk,unhawes,hanhawaki,unhawest
he's undressing,tanhawe,tekaniwe,tanhawesk,tunhawes,thanhawaki,tsunhawest
he's washing flexible objects (including clothes),tekhkilo,tekvkilo,tekhkilosk,tuhkilo,thvhkilotsa,tsuhkilost
he's putting on a shirt,anhawo,kaniwo,anhawosk,unhawo,hanhawotsa,unhawost
he's putting on clothes,tanhawo,tekaniwo,tanhawosk,tunhawo,thanhawotsa,tsunhawost
he's changing his shirt,anhawaiyv,kaniwaiyv,anhawaiyvsk,unhawaiyvs,hanhawaiyvna,unhawaiyvst
he's changing clothes,tanhawaiyv,tekaniwaiyv,tanhawaiyvsk,tunhawaiyvs,thanhawaiyvna,tsunhawaiyvst
he's climbing it,kalek,tsilek,kalek,ulvs,hiluka,ulvst
they're having church services,tanilawik,totsilawik,tanilawik,tunilawits,titsilawiki,tsunilawist
he's returning,ikaluhk,itsiluk,ikaluhk,vuluhts,tsihiluhki,vuluhist
he's putting his hat on,alskwethuhvk,kaliskwethuhvsk,alskwethuhvsk,ulskwethunh,halskwethuhvka,ulskwethust
he's going,ek,kek,ek,uwenvs,hena,uwenvst
1. he's throwing it 2. he's pitching (ball),utek,akwatek,utek,utinvs,tsatuka,utinvt
he's taking a long object somewhere by hand,kanek,tsinek,kanek,uwanvs,hinuka,uwanvst
he's taking a flexible object somewhere by hand,kanhek,tsinek,kanhek,unhvs,hinhuka,unhvst
he's waking up,ayek,tsiyek,ayek,uyets,hiyeki,uyeist
he's taking it somewhere by hand,ayhek,tsiyek,ayhek,uyhvs,hiyhuka,uyhvst
"he's yelling, howling, meowing, etc",uwelhuhk,akwelhuhk,uwelhuhk,uwelhunh,helhuhvka,uwelhuhvst
"it's crowing, (rooster)",ayhk,kayhk,ayhk,uyvls,hayvla,uyvlhist
1. it's breaking  2. he's becoming spoiled,ayok,tsiyok,ayok,uyots,hiyoki,uyost
he's falling from an upright  position,kanvk,tsinvk,kanvk,unvts,hinvki,unvist
he's sending; taking it (flexible),wikanvvsk,witsinvvsk,wikanvvsk,wunvn,whinvvka,wunvt
he's lying,atskovsk,katsiskovsk,atskovsk,utskon,hatskovka,utskot
he's hanging up a flexible object,katvvsk,tsiyatvvsk,katvvsk,utvn,hatvvka,utvt
He's putting it (flexible object) into a fire,khtvvsk,kvtvvsk,khtvvsk,uwhtvn,hvhtvvka,uwhtvt
"he's sending, taking it (liquid)",wikanehvsk,witsinevsk,wikanehvsk,wunenh,whinehvka,wuneht
he's falling from an elevated position,kalosk,tsilosk,kalosk,ulos,hilohi,ulohist
they are adjourning,taniyelisk,totsiyelisk,taniyelisk,tuniyelis,titsiyelihi,tsuniyelihist
1. it's becoming done (by cooking) 2. it's ripening,kvnsk,,kvnsk,uwans,hvnhi,uwanhist
1. it's decaying  2. it's spoiling,ukosk,akikosk,ukosk,ukos,tsakohi,ukohist
1. they are meeting 2. they are meeting someone,tanatlosk,totsatlosk,tanatlosk,tunatlos,titsatlohi,tsunatlohist
"it (fire, light) is going out",khtlosk,,khtlosk,uwhtlos,hvhtlohi,uwhtlohist
he's forgetting,uwakhewsk,akwvkhewsk,uwakhewsk,uwakhews,witsvkhewa,uwakhewhist
he's releasing him,tayosk,tetsiyosk,tayosk,tuyos,thiyohi,tsuyohist
"He's releasing it, (voluntarily)",tuyosk,takiyosk,tuyosk,tuyos,titsayohi,tsuyohist
he's setting it down,ahvsk,tsivsk,ahvsk,unh,hihvka,uht
he's placing it on something,alhahvsk,tsilhahvsk,alhahvsk,ulhahvska,hilhahvka,ulhoht
he's sending it (solid),wahvsk,witsivsk,wahvsk,wunh,whihvka,wuht
"1. he, it's using it up 2. he's drinking, eating it up",asvhvsk,tsisvhvsk,asvhvsk,usvnh,hisvnha,usvhvst
1. they are getting together  2. they are dating  (when the dual form is used),analikohvsk,otsalikohvsk,analikohvsk,unalikonh,itsalikohvka,unalikht
he's baking it,katuhvsk,tsituhvsk,katuhvsk,uwatunh,hituhvka,uwatht
he's putting it in water,kuhvsk,kuvsk,kuhvsk,uwunh,huhvka,uwuht
he's putting it in a hole or a container,kalhvsk,tsilvsk,kalhvsk,ulhan,hilhvka,ulht
he's linking it,khilhvsk,kvilhvsk,khilhvsk,uwhilhan,hvhilhvka,uwhilht
he's putting a flexible object in a hole or in a container,kalvsk,tsilvsk,kalvsk,ulvn,hilvvka,ulvt
he's smoking it,kokhsk,kokisk,kokhsk,uwokhs,hoki,uwokhst
he's giving it to him,anheh,tsineh,anheh,unhel,hivsi,unheht
he has a nosebleed,kika tekhayvskwoih,kika tekayvskwoih,kika tekhayvskwoih,kika tuyhvskwol,kika thiyhvskwotsa,kika tsuyhvskwoist
he's saying it,atih,kati,atisk,utvnh,hata,utht
he's being married,takatshvstih,tvkwatshvstih,takatshvstisk,takatshvsthan,witetsatshvsta,tsakatshvstoht
he has a cold,uyhvtla uniyih,uyhvtla akiniyih,uyhvtla uniyisk,uyhvtla uniyvh,uyhvtla witsaniya,uyhvtla uniyht
he's looking for it (inanimate),uyhoh,akiyhoh,uyhoh,uyhal,tsayhka,uyst
they are having a trial,tanatahilitoh,totsatahilitoh,tanatahilitoh,tunatahilitol,titsatahilita,tsunatahilitast
he's exploding it,athaskistih,tsithaskistih,athaskistisk,uthaskisthan,hathaskista,uthaskistoht
he's using it,khtih,kvtih,khtisk,uwhthan,hvhta,uwhtoht
"he, it's making noise",atanoyhvlhistih,katanoyvlistih,atanoyhvlhistisk,utanoyhvlhisthan,hatanoyhvlhista,utanoyhvlhistoht
he's causing it to sound,kanoyhvlhistih,tsinoyvlistih,kanoyhvlhistisk,unoyhvlhisthan,hinoyhvlhista,unoyhvlhistoht
