definition,present,imperfective,perfective,imperative,infinitive
he's hanging up a long object,khthosati,khthosatisk,uwhthosat,hathosata,uwhthosatist
he's breathing,khawolate,khawolatesk,uhwolates,hahwolataki,uhwolatest
"he's picking him, it up",kuthe,kuthesk,uwuthes,hyuthaki,uwuthest
he's washing flexible objects (including clothes),tekhkilo,tekhkilosk,tuhkilo,thvhkilotsa,tsuhkilost
they're having church services,tanilawik,tanilawik,tunilawits,titsilawiki,tsunilawist
he's returning,ikaluhk,ikaluhk,vuluhts,tsihiluhki,vuluhist
"he's yelling, howling, meowing, etc",uwehluhk,uwehluhk,uwehluhn,hehluhvka,uwehluhvst
He's putting it (flexible object) into a fire,khtvvsk,khtvvsk,uwhtvn,hvhtvvka,uwhtvt
they are adjourning,taniyelisk,taniyelisk,tuniyelis,titsiyelihi,tsuniyelihist
1. they are meeting 2. they are meeting someone,tanatlosk,tanatlosk,tunatlos,titsatlohi,tsunatlohist
"it (fire, light) is going out",khtlosk,khtlosk,uwhtlos,hvhtlohi,uwhtlohist
he's forgetting,uwakhewsk,uwakhewsk,uwakhews,witsvkhewa,uwakhehwist
1. they are getting together  2. they are dating  (when the dual form is used),analikohvsk,analikohvsk,unalikohn,itsalikohvka,unalikht
he's linking it,khihlvsk,khihlvsk,uhwihlan,hvhihlvka,uhwihlt
He's mingling with a group,khelatitoh,khelatitoh,uhwelatitol,helatita,uhwelatitast
he has a nosebleed,kika tekhayvskwoih,kika tekhayvskwoih,kika tuhyvskwol,kika thihyvskwotsa,kika tsuhyvskwoist
he's being married,takatshvstih,takatshvstisk,takatshvsthan,witetsatshvsta,tsakatshvstoht
he has a cold,uhyvtla uniyih,uhyvtla uniyisk,uhyvtla uniyvh,uhyvtla witsaniya,uhyvtla uniyht
they are having a trial,tanatahilitoh,tanatahilitoh,tunatahilitol,titsatahilita,tsunatahilitast
he's using it,khtih,khtisk,uwhthan,hvhta,uwhtoht
he's sharpening it,khtlih,khtlisk,uwhtlvh,hvhtla,uwhtlvht
they are separating,tanakalenih,tanakalenisk,tunakalenvh,tistakalena,tsunakalenht
they are gathering,anatahlisih,anatahlisisk,unatahlisahn,itsatahlisa,unatahlisoht
he's weeping,tatlohyih,tatlohyih,tutlohyil,tsutloysti,thatloyhka
he's looking for him,ahyoh,ahyoh,uhyal,hiyhka,uyst
he's taking a long object out of a container,kalih,kalisk,ulvh,hila,uhlt
"he's putting out a fire, a light",khtlatih,khtlatisk,uwhtlat,hvhtlata,uwhtlatist
"he's becoming, it's happening",nị²kạ²lsti²h,nị²kạ²lsti²skọ³ɂi,nu¹lstha²nv²³ɂi,hnạ²lsta³,ị²yu²lstoh²t
he's wearing shoes,tulasuhl,tulasuhl,tulasuhl,tetsalasuhlesti,
it's rattling,utsonath,utsonath,utsonath,hatsonathvka,utsonatht
he's heading in the direction of,wakhth,wakhth,wakhth,hwikhthesti,
